Year,Units,Zeitreihe,Value
2015,Millionen EUR,Pandemieprävention und -reaktion,147.85
2016,Millionen EUR,Pandemieprävention und -reaktion,154.531
2017,Millionen EUR,Pandemieprävention und -reaktion,322.084
2018,Millionen EUR,Pandemieprävention und -reaktion,279.446
2019,Millionen EUR,Pandemieprävention und -reaktion,300.518
2020,Millionen EUR,Pandemieprävention und -reaktion,398.28
2021,Millionen EUR,Pandemieprävention und -reaktion,396.693
2030,Millionen EUR,Pandemieprävention und -reaktion,
2015,Millionen EUR,Eindämmung der COVID-19-Pandemie,0.0
2016,Millionen EUR,Eindämmung der COVID-19-Pandemie,0.0
2017,Millionen EUR,Eindämmung der COVID-19-Pandemie,0.0
2018,Millionen EUR,Eindämmung der COVID-19-Pandemie,0.0
2019,Millionen EUR,Eindämmung der COVID-19-Pandemie,0.0
2020,Millionen EUR,Eindämmung der COVID-19-Pandemie,743.7
2021,Millionen EUR,Eindämmung der COVID-19-Pandemie,842.7
2030,Millionen EUR,Eindämmung der COVID-19-Pandemie,
