Year,Units,Zeitreihe,Value
2015,Millionen EUR,Pandemieprävention und -reaktion,137.85
2016,Millionen EUR,Pandemieprävention und -reaktion,151.44
2017,Millionen EUR,Pandemieprävention und -reaktion,220.78
2018,Millionen EUR,Pandemieprävention und -reaktion,260.67
2019,Millionen EUR,Pandemieprävention und -reaktion,272.54
2020,Millionen EUR,Pandemieprävention und -reaktion,353.1
2021,Millionen EUR,Pandemieprävention und -reaktion,168.0
2030,Millionen EUR,Pandemieprävention und -reaktion,
2015,Millionen EUR,Eindämmung der COVID-19-Pandemie,
2016,Millionen EUR,Eindämmung der COVID-19-Pandemie,
2017,Millionen EUR,Eindämmung der COVID-19-Pandemie,
2018,Millionen EUR,Eindämmung der COVID-19-Pandemie,
2019,Millionen EUR,Eindämmung der COVID-19-Pandemie,
2020,Millionen EUR,Eindämmung der COVID-19-Pandemie,635.18
2021,Millionen EUR,Eindämmung der COVID-19-Pandemie,222.7
2030,Millionen EUR,Eindämmung der COVID-19-Pandemie,
