Year,Units,Zeitreihe,Value
2010,2010 = 100,Direkter und indirekter Rohstoffeinsatz,100.0
2011,2010 = 100,Direkter und indirekter Rohstoffeinsatz,100.906
2012,2010 = 100,Direkter und indirekter Rohstoffeinsatz,99.396
2013,2010 = 100,Direkter und indirekter Rohstoffeinsatz,98.792
2014,2010 = 100,Direkter und indirekter Rohstoffeinsatz,99.849
2015,2010 = 100,Direkter und indirekter Rohstoffeinsatz,97.885
2016,2010 = 100,Direkter und indirekter Rohstoffeinsatz,100.755
2017,2010 = 100,Direkter und indirekter Rohstoffeinsatz,99.396
2018,2010 = 100,Direkter und indirekter Rohstoffeinsatz,97.734
2019,2010 = 100,Direkter und indirekter Rohstoffeinsatz,97.734
2020,2010 = 100,Direkter und indirekter Rohstoffeinsatz,96.073
2021,2010 = 100,Direkter und indirekter Rohstoffeinsatz,99.547
2010,2010 = 100,Direkter und indirekter Energieverbrauch,100.0
2011,2010 = 100,Direkter und indirekter Energieverbrauch,95.751
2012,2010 = 100,Direkter und indirekter Energieverbrauch,95.038
2013,2010 = 100,Direkter und indirekter Energieverbrauch,96.49
2014,2010 = 100,Direkter und indirekter Energieverbrauch,90.044
2015,2010 = 100,Direkter und indirekter Energieverbrauch,92.347
2016,2010 = 100,Direkter und indirekter Energieverbrauch,95.038
2017,2010 = 100,Direkter und indirekter Energieverbrauch,94.057
2018,2010 = 100,Direkter und indirekter Energieverbrauch,
2019,2010 = 100,Direkter und indirekter Energieverbrauch,
2020,2010 = 100,Direkter und indirekter Energieverbrauch,
2021,2010 = 100,Direkter und indirekter Energieverbrauch,
2010,2010 = 100,Direkte und indirekte CO₂-Emissionen,100.0
2011,2010 = 100,Direkte und indirekte CO₂-Emissionen,97.395
2012,2010 = 100,Direkte und indirekte CO₂-Emissionen,97.977
2013,2010 = 100,Direkte und indirekte CO₂-Emissionen,98.721
2014,2010 = 100,Direkte und indirekte CO₂-Emissionen,91.772
2015,2010 = 100,Direkte und indirekte CO₂-Emissionen,93.658
2016,2010 = 100,Direkte und indirekte CO₂-Emissionen,93.839
2017,2010 = 100,Direkte und indirekte CO₂-Emissionen,92.089
2018,2010 = 100,Direkte und indirekte CO₂-Emissionen,
2019,2010 = 100,Direkte und indirekte CO₂-Emissionen,
2020,2010 = 100,Direkte und indirekte CO₂-Emissionen,
2021,2010 = 100,Direkte und indirekte CO₂-Emissionen,
