Year,Units,Zeitreihe,Value
2015,2015 = 100,Endenergieverbrauch im Personenverkehr,100.0
2016,2015 = 100,Endenergieverbrauch im Personenverkehr,100.966
2017,2015 = 100,Endenergieverbrauch im Personenverkehr,101.473
2018,2015 = 100,Endenergieverbrauch im Personenverkehr,101.33
2019,2015 = 100,Endenergieverbrauch im Personenverkehr,101.917
2020,2015 = 100,Endenergieverbrauch im Personenverkehr,85.72
2021,2015 = 100,Endenergieverbrauch im Personenverkehr,86.182
2022,2015 = 100,Endenergieverbrauch im Personenverkehr,87.225
2023,2015 = 100,Endenergieverbrauch im Personenverkehr,87.8
2030,2015 = 100,Endenergieverbrauch im Personenverkehr,
2015,2015 = 100,Personenbeförderungsleistung,100.0
2016,2015 = 100,Personenbeförderungsleistung,100.939
2017,2015 = 100,Personenbeförderungsleistung,101.245
2018,2015 = 100,Personenbeförderungsleistung,101.396
2019,2015 = 100,Personenbeförderungsleistung,101.952
2020,2015 = 100,Personenbeförderungsleistung,80.107
2021,2015 = 100,Personenbeförderungsleistung,80.932
2022,2015 = 100,Personenbeförderungsleistung,87.346
2023,2015 = 100,Personenbeförderungsleistung,90.09
2030,2015 = 100,Personenbeförderungsleistung,
2015,2015 = 100,Energieverbrauch je Personenkilometer,100.0
2016,2015 = 100,Energieverbrauch je Personenkilometer,100.026
2017,2015 = 100,Energieverbrauch je Personenkilometer,100.225
2018,2015 = 100,Energieverbrauch je Personenkilometer,99.935
2019,2015 = 100,Energieverbrauch je Personenkilometer,99.966
2020,2015 = 100,Energieverbrauch je Personenkilometer,107.008
2021,2015 = 100,Energieverbrauch je Personenkilometer,106.486
2022,2015 = 100,Energieverbrauch je Personenkilometer,99.861
2023,2015 = 100,Energieverbrauch je Personenkilometer,97.487
2030,2015 = 100,Energieverbrauch je Personenkilometer,
