Year,Units,Value
1990,Prozent,18.3
1991,Prozent,17.8
1992,Prozent,19.9
1993,Prozent,21.0
1994,Prozent,24.2
1995,Prozent,24.0
1996,Prozent,22.4
1997,Prozent,24.6
1998,Prozent,20.6
1999,Prozent,27.7
2000,Prozent,29.1
2001,Prozent,29.7
2002,Prozent,26.9
2003,Prozent,31.7
2004,Prozent,32.2
2005,Prozent,30.7
2006,Prozent,33.9
2007,Prozent,30.9
2008,Prozent,33.2
2009,Prozent,33.6
2010,Prozent,32.2
2011,Prozent,37.7
2012,Prozent,35.5
2013,Prozent,36.2
2014,Prozent,34.8
2015,Prozent,30.8
2016,Prozent,37.3
2017,Prozent,35.3
2018,Prozent,44.1
2019,Prozent,42.6
2020,Prozent,41.8
2021,Prozent,43.2
2030,Prozent,
