Year,Units,Value
1990,Prozent,18.4
1991,Prozent,17.74
1992,Prozent,19.69
1993,Prozent,20.86
1994,Prozent,23.98
1995,Prozent,23.79
1996,Prozent,21.95
1997,Prozent,23.81
1998,Prozent,20.09
1999,Prozent,27.85
2000,Prozent,28.83
2001,Prozent,29.55
2002,Prozent,27.11
2003,Prozent,31.42
2004,Prozent,32.3
2005,Prozent,30.8
2006,Prozent,34.3
2007,Prozent,31.45
2008,Prozent,33.19
2009,Prozent,33.6
2010,Prozent,32.14
2011,Prozent,38.19
2012,Prozent,35.66
2013,Prozent,36.14
2014,Prozent,34.82
2015,Prozent,30.65
2016,Prozent,37.05
2017,Prozent,35.51
2018,Prozent,44.28
2019,Prozent,42.8
2020,Prozent,41.7
2030,Prozent,
