Year,Units,Zeitreihe,Value
2015,2015 = 100,Endenergieverbrauch durch Güterbeförderung,100.0
2016,2015 = 100,Endenergieverbrauch durch Güterbeförderung,101.967
2017,2015 = 100,Endenergieverbrauch durch Güterbeförderung,104.316
2018,2015 = 100,Endenergieverbrauch durch Güterbeförderung,105.874
2019,2015 = 100,Endenergieverbrauch durch Güterbeförderung,104.778
2020,2015 = 100,Endenergieverbrauch durch Güterbeförderung,101.82
2021,2015 = 100,Endenergieverbrauch durch Güterbeförderung,104.202
2022,2015 = 100,Endenergieverbrauch durch Güterbeförderung,102.074
2023,2015 = 100,Endenergieverbrauch durch Güterbeförderung,96.6
2030,2015 = 100,Endenergieverbrauch durch Güterbeförderung,
2015,2015 = 100,Güterbeförderungsleistung,100.0
2016,2015 = 100,Güterbeförderungsleistung,104.009
2017,2015 = 100,Güterbeförderungsleistung,106.532
2018,2015 = 100,Güterbeförderungsleistung,106.794
2019,2015 = 100,Güterbeförderungsleistung,107.315
2020,2015 = 100,Güterbeförderungsleistung,103.279
2021,2015 = 100,Güterbeförderungsleistung,108.428
2022,2015 = 100,Güterbeförderungsleistung,107.896
2023,2015 = 100,Güterbeförderungsleistung,102.576
2030,2015 = 100,Güterbeförderungsleistung,
2015,2015 = 100,Energieverbrauch je Tonnenkilometer,100.0
2016,2015 = 100,Energieverbrauch je Tonnenkilometer,98.037
2017,2015 = 100,Energieverbrauch je Tonnenkilometer,97.921
2018,2015 = 100,Energieverbrauch je Tonnenkilometer,99.138
2019,2015 = 100,Energieverbrauch je Tonnenkilometer,97.636
2020,2015 = 100,Energieverbrauch je Tonnenkilometer,98.588
2021,2015 = 100,Energieverbrauch je Tonnenkilometer,96.103
2022,2015 = 100,Energieverbrauch je Tonnenkilometer,94.604
2023,2015 = 100,Energieverbrauch je Tonnenkilometer,94.144
2030,2015 = 100,Energieverbrauch je Tonnenkilometer,
