Year,Units,Series,Federal state,GeoCode,Value
2008,2008 = 100,Final energy productivity,,,100.0
2009,2008 = 100,Final energy productivity,,,99.68
2010,2008 = 100,Final energy productivity,,,96.66
2011,2008 = 100,Final energy productivity,,,105.29
2012,2008 = 100,Final energy productivity,,,105.29
2013,2008 = 100,Final energy productivity,,,102.76
2014,2008 = 100,Final energy productivity,,,110.82
2015,2008 = 100,Final energy productivity,,,109.96
2016,2008 = 100,Final energy productivity,,,110.26
2017,2008 = 100,Final energy productivity,,,111.54
2018,2008 = 100,Final energy productivity,,,116.22
2019,2008 = 100,Final energy productivity,,,116.8
2020,2008 = 100,Final energy productivity,,,120.16
2021,2008 = 100,Final energy productivity,,,119.52
2050,2008 = 100,Final energy productivity,,,
2030,2008 = 100,Final energy productivity,,,
2008,2008 = 100,Final energy productivity,Baden-Wuerttemberg,code08,100.0
2009,2008 = 100,Final energy productivity,Baden-Wuerttemberg,code08,95.56
2010,2008 = 100,Final energy productivity,Baden-Wuerttemberg,code08,100.38
2011,2008 = 100,Final energy productivity,Baden-Wuerttemberg,code08,109.6
2012,2008 = 100,Final energy productivity,Baden-Wuerttemberg,code08,111.95
2013,2008 = 100,Final energy productivity,Baden-Wuerttemberg,code08,107.65
2014,2008 = 100,Final energy productivity,Baden-Wuerttemberg,code08,117.24
2015,2008 = 100,Final energy productivity,Baden-Wuerttemberg,code08,116.7
2016,2008 = 100,Final energy productivity,Baden-Wuerttemberg,code08,115.33
2017,2008 = 100,Final energy productivity,Baden-Wuerttemberg,code08,119.71
2018,2008 = 100,Final energy productivity,Baden-Wuerttemberg,code08,121.65
2019,2008 = 100,Final energy productivity,Baden-Wuerttemberg,code08,117.75
2020,2008 = 100,Final energy productivity,Baden-Wuerttemberg,code08,123.69
2050,2008 = 100,Final energy productivity,,,
2030,2008 = 100,Final energy productivity,,,
2008,2008 = 100,Final energy productivity,Bavaria,code09,100.0
2009,2008 = 100,Final energy productivity,Bavaria,code09,98.7
2010,2008 = 100,Final energy productivity,Bavaria,code09,96.32
2011,2008 = 100,Final energy productivity,Bavaria,code09,103.17
2012,2008 = 100,Final energy productivity,Bavaria,code09,104.63
2013,2008 = 100,Final energy productivity,Bavaria,code09,104.95
2014,2008 = 100,Final energy productivity,Bavaria,code09,112.9
2015,2008 = 100,Final energy productivity,Bavaria,code09,112.09
2016,2008 = 100,Final energy productivity,Bavaria,code09,111.26
2017,2008 = 100,Final energy productivity,Bavaria,code09,114.29
2018,2008 = 100,Final energy productivity,Bavaria,code09,113.39
2019,2008 = 100,Final energy productivity,Bavaria,code09,112.21
2050,2008 = 100,Final energy productivity,,,
2030,2008 = 100,Final energy productivity,,,
2008,2008 = 100,Final energy productivity,Berlin,code11,100.0
2009,2008 = 100,Final energy productivity,Berlin,code11,98.34
2010,2008 = 100,Final energy productivity,Berlin,code11,93.1
2011,2008 = 100,Final energy productivity,Berlin,code11,108.4
2012,2008 = 100,Final energy productivity,Berlin,code11,107.01
2013,2008 = 100,Final energy productivity,Berlin,code11,104.41
2014,2008 = 100,Final energy productivity,Berlin,code11,115.02
2015,2008 = 100,Final energy productivity,Berlin,code11,121.51
