Year,Units,Series,Federal state,GeoCode,Value
2008,2008 = 100,Final energy productivity,,,100.0
2009,2008 = 100,Final energy productivity,,,100.639
2010,2008 = 100,Final energy productivity,,,98.304
2011,2008 = 100,Final energy productivity,,,106.161
2012,2008 = 100,Final energy productivity,,,105.707
2013,2008 = 100,Final energy productivity,,,103.9
2014,2008 = 100,Final energy productivity,,,112.129
2015,2008 = 100,Final energy productivity,,,110.64
2016,2008 = 100,Final energy productivity,,,112.256
2017,2008 = 100,Final energy productivity,,,114.263
2018,2008 = 100,Final energy productivity,,,116.973
2019,2008 = 100,Final energy productivity,,,118.235
2020,2008 = 100,Final energy productivity,,,121.138
2021,2008 = 100,Final energy productivity,,,121.041
2022,2008 = 100,Final energy productivity,,,126.499
2023,2008 = 100,Final energy productivity,,,
2050,2008 = 100,Final energy productivity,,,
2030,2008 = 100,Final energy productivity,,,
2008,2008 = 100,Final energy productivity,Baden-Wuerttemberg,code08,100.0
2009,2008 = 100,Final energy productivity,Baden-Wuerttemberg,code08,95.51
2010,2008 = 100,Final energy productivity,Baden-Wuerttemberg,code08,100.225
2011,2008 = 100,Final energy productivity,Baden-Wuerttemberg,code08,109.76
2012,2008 = 100,Final energy productivity,Baden-Wuerttemberg,code08,111.933
2013,2008 = 100,Final energy productivity,Baden-Wuerttemberg,code08,107.343
2014,2008 = 100,Final energy productivity,Baden-Wuerttemberg,code08,117.228
2015,2008 = 100,Final energy productivity,Baden-Wuerttemberg,code08,116.577
2016,2008 = 100,Final energy productivity,Baden-Wuerttemberg,code08,115.559
2017,2008 = 100,Final energy productivity,Baden-Wuerttemberg,code08,119.752
2018,2008 = 100,Final energy productivity,Baden-Wuerttemberg,code08,124.742
2019,2008 = 100,Final energy productivity,Baden-Wuerttemberg,code08,120.581
2020,2008 = 100,Final energy productivity,Baden-Wuerttemberg,code08,121.239
2021,2008 = 100,Final energy productivity,Baden-Wuerttemberg,code08,125.744
2022,2008 = 100,Final energy productivity,Baden-Wuerttemberg,code08,133.057
2008,2008 = 100,Final energy productivity,Bavaria,code09,100.0
2009,2008 = 100,Final energy productivity,Bavaria,code09,98.7
2010,2008 = 100,Final energy productivity,Bavaria,code09,96.325
2011,2008 = 100,Final energy productivity,Bavaria,code09,103.171
2012,2008 = 100,Final energy productivity,Bavaria,code09,104.626
2013,2008 = 100,Final energy productivity,Bavaria,code09,104.95
2014,2008 = 100,Final energy productivity,Bavaria,code09,112.899
2015,2008 = 100,Final energy productivity,Bavaria,code09,112.094
2016,2008 = 100,Final energy productivity,Bavaria,code09,111.262
2017,2008 = 100,Final energy productivity,Bavaria,code09,114.289
2018,2008 = 100,Final energy productivity,Bavaria,code09,113.376
2019,2008 = 100,Final energy productivity,Bavaria,code09,112.23
2020,2008 = 100,Final energy productivity,Bavaria,code09,115.79
2021,2008 = 100,Final energy productivity,Bavaria,code09,119.201
2008,2008 = 100,Final energy productivity,Berlin,code11,100.0
2009,2008 = 100,Final energy productivity,Berlin,code11,98.343
2010,2008 = 100,Final energy productivity,Berlin,code11,93.095
