Year,Units,Zeitreihe,Value
1990,2030 = 100,<u>Zeitreihe des Indikators:</u> Gesamtindikator,136.263
1991,2030 = 100,<u>Zeitreihe des Indikators:</u> Gesamtindikator,127.755
1992,2030 = 100,<u>Zeitreihe des Indikators:</u> Gesamtindikator,119.916
1993,2030 = 100,<u>Zeitreihe des Indikators:</u> Gesamtindikator,126.218
1994,2030 = 100,<u>Zeitreihe des Indikators:</u> Gesamtindikator,126.751
1995,2030 = 100,<u>Zeitreihe des Indikators:</u> Gesamtindikator,113.45
1996,2030 = 100,<u>Zeitreihe des Indikators:</u> Gesamtindikator,119.46
1997,2030 = 100,<u>Zeitreihe des Indikators:</u> Gesamtindikator,108.517
1998,2030 = 100,<u>Zeitreihe des Indikators:</u> Gesamtindikator,102.154
1999,2030 = 100,<u>Zeitreihe des Indikators:</u> Gesamtindikator,108.982
2000,2030 = 100,<u>Zeitreihe des Indikators:</u> Gesamtindikator,101.831
2001,2030 = 100,<u>Zeitreihe des Indikators:</u> Gesamtindikator,99.816
2002,2030 = 100,<u>Zeitreihe des Indikators:</u> Gesamtindikator,93.221
2003,2030 = 100,<u>Zeitreihe des Indikators:</u> Gesamtindikator,89.021
2004,2030 = 100,<u>Zeitreihe des Indikators:</u> Gesamtindikator,92.82
2005,2030 = 100,<u>Zeitreihe des Indikators:</u> Gesamtindikator,91.002
2006,2030 = 100,<u>Zeitreihe des Indikators:</u> Gesamtindikator,86.532
2007,2030 = 100,<u>Zeitreihe des Indikators:</u> Gesamtindikator,87.294
2008,2030 = 100,<u>Zeitreihe des Indikators:</u> Gesamtindikator,88.442
2009,2030 = 100,<u>Zeitreihe des Indikators:</u> Gesamtindikator,82.514
2010,2030 = 100,<u>Zeitreihe des Indikators:</u> Gesamtindikator,79.533
2011,2030 = 100,<u>Zeitreihe des Indikators:</u> Gesamtindikator,77.341
2012,2030 = 100,<u>Zeitreihe des Indikators:</u> Gesamtindikator,80.342
2013,2030 = 100,<u>Zeitreihe des Indikators:</u> Gesamtindikator,76.917
2014,2030 = 100,<u>Zeitreihe des Indikators:</u> Gesamtindikator,75.893
2015,2030 = 100,<u>Zeitreihe des Indikators:</u> Gesamtindikator,79.976
2016,2030 = 100,<u>Zeitreihe des Indikators:</u> Gesamtindikator,79.954
2017,2030 = 100,<u>Zeitreihe des Indikators:</u> Gesamtindikator,75.555
2018,2030 = 100,<u>Zeitreihe des Indikators:</u> Gesamtindikator,73.664
2019,2030 = 100,<u>Zeitreihe des Indikators:</u> Gesamtindikator,75.343
2030,2030 = 100,<u>Zeitreihe des Indikators:</u> Gesamtindikator,
1990,2030 = 100,Teilindikator Wälder,93.091
1991,2030 = 100,Teilindikator Wälder,85.588
1992,2030 = 100,Teilindikator Wälder,82.071
1993,2030 = 100,Teilindikator Wälder,82.621
1994,2030 = 100,Teilindikator Wälder,83.248
1995,2030 = 100,Teilindikator Wälder,73.519
1996,2030 = 100,Teilindikator Wälder,80.348
1997,2030 = 100,Teilindikator Wälder,80.014
1998,2030 = 100,Teilindikator Wälder,72.826
1999,2030 = 100,Teilindikator Wälder,77.245
2000,2030 = 100,Teilindikator Wälder,74.171
2001,2030 = 100,Teilindikator Wälder,74.499
2002,2030 = 100,Teilindikator Wälder,71.959
2003,2030 = 100,Teilindikator Wälder,72.261
2004,2030 = 100,Teilindikator Wälder,73.984
