Year,Units,time series,Value
2015,percentage,all wired technologies,
2016,percentage,all wired technologies,
2017,percentage,all wired technologies,
2018,percentage,all wired technologies,27.3
2019,percentage,all wired technologies,43.2
2020,percentage,all wired technologies,59.2
2025,percentage,all wired technologies,
2021/1,percentage,all wired technologies,62.1
2015,percentage,fibre-to-the-building/home (fttb/h),6.7
2016,percentage,fibre-to-the-building/home (fttb/h),7.1
2017,percentage,fibre-to-the-building/home (fttb/h),8.0
2018,percentage,fibre-to-the-building/home (fttb/h),9.0
2019,percentage,fibre-to-the-building/home (fttb/h),11.8
2020,percentage,fibre-to-the-building/home (fttb/h),14.5
2025,percentage,fibre-to-the-building/home (fttb/h),
2021/1,percentage,fibre-to-the-building/home (fttb/h),15.4
2015,percentage,cable television (catv),
2016,percentage,cable television (catv),
2017,percentage,cable television (catv),
2018,percentage,cable television (catv),23.7
2019,percentage,cable television (catv),37.8
2020,percentage,cable television (catv),53.5
2025,percentage,cable television (catv),
2021/1,percentage,cable television (catv),56.5
