Year,Units,Series,Value
1990,kilogram per hectare,moving five-year average shown for each middle year,
1991,kilogram per hectare,moving five-year average shown for each middle year,
1992,kilogram per hectare,moving five-year average shown for each middle year,116.698
1993,kilogram per hectare,moving five-year average shown for each middle year,111.062
1994,kilogram per hectare,moving five-year average shown for each middle year,109.15
1995,kilogram per hectare,moving five-year average shown for each middle year,107.528
1996,kilogram per hectare,moving five-year average shown for each middle year,107.9
1997,kilogram per hectare,moving five-year average shown for each middle year,108.84
1998,kilogram per hectare,moving five-year average shown for each middle year,109.302
1999,kilogram per hectare,moving five-year average shown for each middle year,108.148
2000,kilogram per hectare,moving five-year average shown for each middle year,108.544
2001,kilogram per hectare,moving five-year average shown for each middle year,107.998
2002,kilogram per hectare,moving five-year average shown for each middle year,105.204
2003,kilogram per hectare,moving five-year average shown for each middle year,102.638
2004,kilogram per hectare,moving five-year average shown for each middle year,103.336
2005,kilogram per hectare,moving five-year average shown for each middle year,102.164
2006,kilogram per hectare,moving five-year average shown for each middle year,101.68
2007,kilogram per hectare,moving five-year average shown for each middle year,98.898
2008,kilogram per hectare,moving five-year average shown for each middle year,96.338
2009,kilogram per hectare,moving five-year average shown for each middle year,96.468
2010,kilogram per hectare,moving five-year average shown for each middle year,94.992
2011,kilogram per hectare,moving five-year average shown for each middle year,93.484
2012,kilogram per hectare,moving five-year average shown for each middle year,94.234
2013,kilogram per hectare,moving five-year average shown for each middle year,97.372
2014,kilogram per hectare,moving five-year average shown for each middle year,96.646
2015,kilogram per hectare,moving five-year average shown for each middle year,96.854
2016,kilogram per hectare,moving five-year average shown for each middle year,95.894
2017,kilogram per hectare,moving five-year average shown for each middle year,94.15
2018,kilogram per hectare,moving five-year average shown for each middle year,89.384
2019,kilogram per hectare,moving five-year average shown for each middle year,82.946
2020,kilogram per hectare,moving five-year average shown for each middle year,76.706
2021,kilogram per hectare,moving five-year average shown for each middle year,
2022,kilogram per hectare,moving five-year average shown for each middle year,
2030,kilogram per hectare,moving five-year average shown for each middle year,
1990,kilogram per hectare,calculated annual values,141.6
1991,kilogram per hectare,calculated annual values,117.23
1992,kilogram per hectare,calculated annual values,112.2
1993,kilogram per hectare,calculated annual values,106.06
1994,kilogram per hectare,calculated annual values,106.4
1995,kilogram per hectare,calculated annual values,113.42
1996,kilogram per hectare,calculated annual values,107.67
1997,kilogram per hectare,calculated annual values,104.09
1998,kilogram per hectare,calculated annual values,107.92
1999,kilogram per hectare,calculated annual values,111.1
2000,kilogram per hectare,calculated annual values,115.73
2001,kilogram per hectare,calculated annual values,101.9
2002,kilogram per hectare,calculated annual values,106.07
2003,kilogram per hectare,calculated annual values,105.19
2004,kilogram per hectare,calculated annual values,97.13
2005,kilogram per hectare,calculated annual values,102.9
2006,kilogram per hectare,calculated annual values,105.39
2007,kilogram per hectare,calculated annual values,100.21
2008,kilogram per hectare,calculated annual values,102.77
2009,kilogram per hectare,calculated annual values,83.22
2010,kilogram per hectare,calculated annual values,90.1
2011,kilogram per hectare,calculated annual values,106.04
2012,kilogram per hectare,calculated annual values,92.83
2013,kilogram per hectare,calculated annual values,95.23
2014,kilogram per hectare,calculated annual values,86.97
2015,kilogram per hectare,calculated annual values,105.79
2016,kilogram per hectare,calculated annual values,102.41
2017,kilogram per hectare,calculated annual values,93.87
2018,kilogram per hectare,calculated annual values,90.43
2019,kilogram per hectare,calculated annual values,78.25
2020,kilogram per hectare,calculated annual values,81.96
2021,kilogram per hectare,calculated annual values,70.22
2022,kilogram per hectare,calculated annual values,62.67
2030,kilogram per hectare,calculated annual values,
