Year,Units,Air pollutant,Value
2005,2005 = 100,Total,100.0
2006,2005 = 100,Total,101.58
2007,2005 = 100,Total,97.778
2008,2005 = 100,Total,95.774
2009,2005 = 100,Total,88.789
2010,2005 = 100,Total,92.271
2011,2005 = 100,Total,89.033
2012,2005 = 100,Total,88.765
2013,2005 = 100,Total,87.528
2014,2005 = 100,Total,85.029
2015,2005 = 100,Total,84.166
2016,2005 = 100,Total,82.239
2017,2005 = 100,Total,80.142
2018,2005 = 100,Total,76.408
2019,2005 = 100,Total,72.263
2020,2005 = 100,Total,66.813
2021,2005 = 100,Total,66.682
2022,2005 = 100,Total,65.28
2023,2005 = 100,Total,60.736
2030,2005 = 100,Total,
2005,2005 = 100,SO₂,100.0
2006,2005 = 100,SO₂,99.881
2007,2005 = 100,SO₂,94.596
2008,2005 = 100,SO₂,94.023
2009,2005 = 100,SO₂,82.503
2010,2005 = 100,SO₂,84.095
2011,2005 = 100,SO₂,79.309
2012,2005 = 100,SO₂,78.681
2013,2005 = 100,SO₂,76.546
2014,2005 = 100,SO₂,71.397
2015,2005 = 100,SO₂,72.264
2016,2005 = 100,SO₂,66.979
2017,2005 = 100,SO₂,65.095
2018,2005 = 100,SO₂,62.199
2019,2005 = 100,SO₂,54.627
2020,2005 = 100,SO₂,50.679
2021,2005 = 100,SO₂,52.763
2022,2005 = 100,SO₂,52.177
2023,2005 = 100,SO₂,45.894
2005,2005 = 100,NOₓ,100.0
2006,2005 = 100,NOₓ,104.409
2007,2005 = 100,NOₓ,99.573
2008,2005 = 100,NOₓ,98.015
2009,2005 = 100,NOₓ,90.48
2010,2005 = 100,NOₓ,91.178
2011,2005 = 100,NOₓ,89.804
2012,2005 = 100,NOₓ,89.916
2013,2005 = 100,NOₓ,89.856
2014,2005 = 100,NOₓ,87.027
2015,2005 = 100,NOₓ,86.165
2016,2005 = 100,NOₓ,83.673
2017,2005 = 100,NOₓ,79.779
2018,2005 = 100,NOₓ,75.346
2019,2005 = 100,NOₓ,69.65
2020,2005 = 100,NOₓ,61.361
2021,2005 = 100,NOₓ,60.193
2022,2005 = 100,NOₓ,57.843
2023,2005 = 100,NOₓ,52.728
2005,2005 = 100,NH₃,100.0
2006,2005 = 100,NH₃,99.082
2007,2005 = 100,NH₃,100.687
2008,2005 = 100,NH₃,100.872
2009,2005 = 100,NH₃,100.954
2010,2005 = 100,NH₃,101.13
2011,2005 = 100,NH₃,101.364
2012,2005 = 100,NH₃,102.334
2013,2005 = 100,NH₃,102.97
2014,2005 = 100,NH₃,104.442
2015,2005 = 100,NH₃,104.276
2016,2005 = 100,NH₃,103.409
2017,2005 = 100,NH₃,100.4
2018,2005 = 100,NH₃,95.624
2019,2005 = 100,NH₃,92.423
2020,2005 = 100,NH₃,85.603
2021,2005 = 100,NH₃,83.037
2022,2005 = 100,NH₃,80.727
2023,2005 = 100,NH₃,79.661
2005,2005 = 100,NMVOC,100.0
2006,2005 = 100,NMVOC,100.376
2007,2005 = 100,NMVOC,95.683
2008,2005 = 100,NMVOC,91.759
2009,2005 = 100,NMVOC,83.613
2010,2005 = 100,NMVOC,92.144
2011,2005 = 100,NMVOC,85.8
2012,2005 = 100,NMVOC,84.709
2013,2005 = 100,NMVOC,81.598
2014,2005 = 100,NMVOC,78.69
2015,2005 = 100,NMVOC,76.955
2016,2005 = 100,NMVOC,76.403
2017,2005 = 100,NMVOC,76.466
2018,2005 = 100,NMVOC,73.37
2019,2005 = 100,NMVOC,71.507
2020,2005 = 100,NMVOC,69.338
2021,2005 = 100,NMVOC,70.667
2022,2005 = 100,NMVOC,70.215
2023,2005 = 100,NMVOC,65.097
2005,2005 = 100,PM₂.₅,100.0
2006,2005 = 100,PM₂.₅,100.478
2007,2005 = 100,PM₂.₅,95.377
2008,2005 = 100,PM₂.₅,92.772
2009,2005 = 100,PM₂.₅,83.581
2010,2005 = 100,PM₂.₅,88.245
2011,2005 = 100,PM₂.₅,84.371
2012,2005 = 100,PM₂.₅,83.383
2013,2005 = 100,PM₂.₅,82.224
2014,2005 = 100,PM₂.₅,76.328
2015,2005 = 100,PM₂.₅,75.391
2016,2005 = 100,PM₂.₅,70.977
2017,2005 = 100,PM₂.₅,70.372
2018,2005 = 100,PM₂.₅,70.557
2019,2005 = 100,PM₂.₅,66.497
2020,2005 = 100,PM₂.₅,60.321
2021,2005 = 100,PM₂.₅,61.483
2022,2005 = 100,PM₂.₅,62.804
2023,2005 = 100,PM₂.₅,59.114
