Year,Units,Value
1991,Percentage,39.5
1992,Percentage,41.9
1993,Percentage,45.5
1994,Percentage,47.9
1995,Percentage,55.3
1996,Percentage,58.1
1997,Percentage,59.2
1998,Percentage,59.8
1999,Percentage,60.3
2000,Percentage,59.2
2001,Percentage,58.1
2002,Percentage,59.8
2003,Percentage,63.3
2004,Percentage,65.0
2005,Percentage,67.1
2006,Percentage,66.4
2007,Percentage,63.7
2008,Percentage,65.2
2009,Percentage,72.3
2010,Percentage,81.0
2011,Percentage,78.5
2012,Percentage,79.8
2013,Percentage,77.4
2014,Percentage,74.5
2015,Percentage,71.2
2016,Percentage,68.3
2017,Percentage,64.0
2018,Percentage,60.8
2019,Percentage,58.7
2020,Percentage,68.1
2021,Percentage,68.1
2022,Percentage,65.0
2023,Percentage,62.9
2024,Percentage,62.5
