Year,Units,Federal state,GeoCode,Value
1991,Percentage,,,39.0
1992,Percentage,,,41.5
1993,Percentage,,,45.1
1994,Percentage,,,47.5
1995,Percentage,,,54.9
1996,Percentage,,,57.8
1997,Percentage,,,58.9
1998,Percentage,,,59.5
1999,Percentage,,,60.4
2000,Percentage,,,59.3
2001,Percentage,,,58.2
2002,Percentage,,,59.9
2003,Percentage,,,63.5
2004,Percentage,,,65.2
2005,Percentage,,,67.5
2006,Percentage,,,66.9
2007,Percentage,,,64.2
2008,Percentage,,,65.7
2009,Percentage,,,73.2
2010,Percentage,,,82.0
2011,Percentage,,,79.4
2012,Percentage,,,80.7
2013,Percentage,,,78.3
2014,Percentage,,,75.3
2015,Percentage,,,71.9
2016,Percentage,,,69.0
2017,Percentage,,,64.6
2018,Percentage,,,61.3
2019,Percentage,,,58.9
2020,Percentage,,,68.0
2021,Percentage,,,68.6
1991,Percentage,Baden-Wuerttemberg,code08,11.5
1992,Percentage,Baden-Wuerttemberg,code08,11.6
1993,Percentage,Baden-Wuerttemberg,code08,11.6
1994,Percentage,Baden-Wuerttemberg,code08,11.7
1995,Percentage,Baden-Wuerttemberg,code08,12.0
1996,Percentage,Baden-Wuerttemberg,code08,11.8
1997,Percentage,Baden-Wuerttemberg,code08,12.2
1998,Percentage,Baden-Wuerttemberg,code08,12.1
1999,Percentage,Baden-Wuerttemberg,code08,11.9
2000,Percentage,Baden-Wuerttemberg,code08,11.7
2001,Percentage,Baden-Wuerttemberg,code08,11.4
2002,Percentage,Baden-Wuerttemberg,code08,12.1
2003,Percentage,Baden-Wuerttemberg,code08,12.3
2004,Percentage,Baden-Wuerttemberg,code08,12.8
2005,Percentage,Baden-Wuerttemberg,code08,13.3
2006,Percentage,Baden-Wuerttemberg,code08,13.5
2007,Percentage,Baden-Wuerttemberg,code08,12.8
2008,Percentage,Baden-Wuerttemberg,code08,12.5
2009,Percentage,Baden-Wuerttemberg,code08,17.7
2010,Percentage,Baden-Wuerttemberg,code08,17.0
2011,Percentage,Baden-Wuerttemberg,code08,16.9
2012,Percentage,Baden-Wuerttemberg,code08,16.6
2013,Percentage,Baden-Wuerttemberg,code08,16.6
2014,Percentage,Baden-Wuerttemberg,code08,13.5
2015,Percentage,Baden-Wuerttemberg,code08,13.3
2016,Percentage,Baden-Wuerttemberg,code08,13.0
2017,Percentage,Baden-Wuerttemberg,code08,11.0
2018,Percentage,Baden-Wuerttemberg,code08,10.2
2019,Percentage,Baden-Wuerttemberg,code08,10.1
2020,Percentage,Baden-Wuerttemberg,code08,11.3
2021,Percentage,Baden-Wuerttemberg,code08,10.7
1991,Percentage,Bavaria,code09,9.3
1992,Percentage,Bavaria,code09,9.1
1993,Percentage,Bavaria,code09,8.9
1994,Percentage,Bavaria,code09,8.9
1995,Percentage,Bavaria,code09,8.6
1996,Percentage,Bavaria,code09,8.6
