Year,Units,Zeitreihe,Value
2015/2,Prozent,Alle leitungsgebundenen Technologien,
2016/1,Prozent,Alle leitungsgebundenen Technologien,
2016/2,Prozent,Alle leitungsgebundenen Technologien,
2017/1,Prozent,Alle leitungsgebundenen Technologien,
2017/2,Prozent,Alle leitungsgebundenen Technologien,
2018/1,Prozent,Alle leitungsgebundenen Technologien,
2018/2,Prozent,Alle leitungsgebundenen Technologien,27.3
2019/1,Prozent,Alle leitungsgebundenen Technologien,34.1
2019/2,Prozent,Alle leitungsgebundenen Technologien,43.2
2020/1,Prozent,Alle leitungsgebundenen Technologien,55.9
2020/2,Prozent,Alle leitungsgebundenen Technologien,59.2
2021/1,Prozent,Alle leitungsgebundenen Technologien,62.1
2025,Prozent,Alle leitungsgebundenen Technologien,
2015/2,Prozent,fully fibre-optic networks (fttb/h),6.7
2016/1,Prozent,fully fibre-optic networks (fttb/h),7.1
2016/2,Prozent,fully fibre-optic networks (fttb/h),7.1
2017/1,Prozent,fully fibre-optic networks (fttb/h),7.3
2017/2,Prozent,fully fibre-optic networks (fttb/h),8.0
2018/1,Prozent,fully fibre-optic networks (fttb/h),8.5
2018/2,Prozent,fully fibre-optic networks (fttb/h),9.0
2019/1,Prozent,fully fibre-optic networks (fttb/h),10.5
2019/2,Prozent,fully fibre-optic networks (fttb/h),11.8
2020/1,Prozent,fully fibre-optic networks (fttb/h),13.8
2020/2,Prozent,fully fibre-optic networks (fttb/h),14.5
2021/1,Prozent,fully fibre-optic networks (fttb/h),15.4
2025,Prozent,fully fibre-optic networks (fttb/h),
2015/2,Prozent,Kabelfernsehen (CATV),
2016/1,Prozent,Kabelfernsehen (CATV),
2016/2,Prozent,Kabelfernsehen (CATV),
2017/1,Prozent,Kabelfernsehen (CATV),
2017/2,Prozent,Kabelfernsehen (CATV),
2018/1,Prozent,Kabelfernsehen (CATV),
2018/2,Prozent,Kabelfernsehen (CATV),23.7
2019/1,Prozent,Kabelfernsehen (CATV),29.3
2019/2,Prozent,Kabelfernsehen (CATV),37.8
2020/1,Prozent,Kabelfernsehen (CATV),50.2
2020/2,Prozent,Kabelfernsehen (CATV),53.5
2021/1,Prozent,Kabelfernsehen (CATV),56.5
2025,Prozent,Kabelfernsehen (CATV),
