Year,Units,Zeitreihe,Value
2005,Prozent,a) Finanzierungssaldo,-3.371
2006,Prozent,a) Finanzierungssaldo,-1.755
2007,Prozent,a) Finanzierungssaldo,0.155
2008,Prozent,a) Finanzierungssaldo,-0.263
2009,Prozent,a) Finanzierungssaldo,-3.175
2010,Prozent,a) Finanzierungssaldo,-4.42
2011,Prozent,a) Finanzierungssaldo,-0.84
2012,Prozent,a) Finanzierungssaldo,-0.054
2013,Prozent,a) Finanzierungssaldo,0.122
2014,Prozent,a) Finanzierungssaldo,0.731
2015,Prozent,a) Finanzierungssaldo,0.915
2016,Prozent,a) Finanzierungssaldo,1.134
2017,Prozent,a) Finanzierungssaldo,1.338
2018,Prozent,a) Finanzierungssaldo,1.885
2019,Prozent,a) Finanzierungssaldo,1.328
2020,Prozent,a) Finanzierungssaldo,-4.381
2021,Prozent,a) Finanzierungssaldo,-3.167
2022,Prozent,a) Finanzierungssaldo,-2.147
2023,Prozent,a) Finanzierungssaldo,-2.48
2024,Prozent,a) Finanzierungssaldo,-2.686
2005,Prozent,b) Struktureller Finanzierungssaldo,-2.33
2006,Prozent,b) Struktureller Finanzierungssaldo,-2.001
2007,Prozent,b) Struktureller Finanzierungssaldo,-0.848
2008,Prozent,b) Struktureller Finanzierungssaldo,-0.789
2009,Prozent,b) Struktureller Finanzierungssaldo,-0.613
2010,Prozent,b) Struktureller Finanzierungssaldo,-2.258
2011,Prozent,b) Struktureller Finanzierungssaldo,-1.128
2012,Prozent,b) Struktureller Finanzierungssaldo,0.068
2013,Prozent,b) Struktureller Finanzierungssaldo,0.741
2014,Prozent,b) Struktureller Finanzierungssaldo,1.123
2015,Prozent,b) Struktureller Finanzierungssaldo,1.066
2016,Prozent,b) Struktureller Finanzierungssaldo,0.938
2017,Prozent,b) Struktureller Finanzierungssaldo,0.628
2018,Prozent,b) Struktureller Finanzierungssaldo,1.092
2019,Prozent,b) Struktureller Finanzierungssaldo,0.466
2020,Prozent,b) Struktureller Finanzierungssaldo,-2.689
2021,Prozent,b) Struktureller Finanzierungssaldo,-2.832
2022,Prozent,b) Struktureller Finanzierungssaldo,-1.729
2023,Prozent,b) Struktureller Finanzierungssaldo,-2.106
2024,Prozent,b) Struktureller Finanzierungssaldo,-1.886
2005,Prozent,Bruttoinlandsprodukt (preisbereinigt),0.9
2006,Prozent,Bruttoinlandsprodukt (preisbereinigt),3.9
2007,Prozent,Bruttoinlandsprodukt (preisbereinigt),2.9
2008,Prozent,Bruttoinlandsprodukt (preisbereinigt),0.9
2009,Prozent,Bruttoinlandsprodukt (preisbereinigt),-5.5
2010,Prozent,Bruttoinlandsprodukt (preisbereinigt),4.1
2011,Prozent,Bruttoinlandsprodukt (preisbereinigt),3.8
2012,Prozent,Bruttoinlandsprodukt (preisbereinigt),0.5
2013,Prozent,Bruttoinlandsprodukt (preisbereinigt),0.4
2014,Prozent,Bruttoinlandsprodukt (preisbereinigt),2.2
2015,Prozent,Bruttoinlandsprodukt (preisbereinigt),1.7
2016,Prozent,Bruttoinlandsprodukt (preisbereinigt),2.3
2017,Prozent,Bruttoinlandsprodukt (preisbereinigt),2.7
2018,Prozent,Bruttoinlandsprodukt (preisbereinigt),1.1
2019,Prozent,Bruttoinlandsprodukt (preisbereinigt),1.0
2020,Prozent,Bruttoinlandsprodukt (preisbereinigt),-4.1
2021,Prozent,Bruttoinlandsprodukt (preisbereinigt),3.7
2022,Prozent,Bruttoinlandsprodukt (preisbereinigt),1.4
2023,Prozent,Bruttoinlandsprodukt (preisbereinigt),-0.3
2024,Prozent,Bruttoinlandsprodukt (preisbereinigt),-0.2
