Year,Units,display,Bundesland,GeoCode,Value
1995,percentage (%),a) time series,a) germany (total),,0.31
1996,percentage (%),a) time series,a) germany (total),,0.32
1997,percentage (%),a) time series,a) germany (total),,0.28
1998,percentage (%),a) time series,a) germany (total),,0.26
1999,percentage (%),a) time series,a) germany (total),,0.26
2000,percentage (%),a) time series,a) germany (total),,0.27
2001,percentage (%),a) time series,a) germany (total),,0.27
2002,percentage (%),a) time series,a) germany (total),,0.27
2003,percentage (%),a) time series,a) germany (total),,0.28
2004,percentage (%),a) time series,a) germany (total),,0.28
2005,percentage (%),a) time series,a) germany (total),,0.36
2006,percentage (%),a) time series,a) germany (total),,0.36
2007,percentage (%),a) time series,a) germany (total),,0.37
2008,percentage (%),a) time series,a) germany (total),,0.38
2009,percentage (%),a) time series,a) germany (total),,0.35
2010,percentage (%),a) time series,a) germany (total),,0.39
2011,percentage (%),a) time series,a) germany (total),,0.39
2012,percentage (%),a) time series,a) germany (total),,0.37
2013,percentage (%),a) time series,a) germany (total),,0.38
2014,percentage (%),a) time series,a) germany (total),,0.42
2015,percentage (%),a) time series,a) germany (total),,0.52
2016,percentage (%),a) time series,a) germany (total),,0.7
2017,percentage (%),a) time series,a) germany (total),,0.66
2030,percentage (%),b) target,a) germany (total),,0.7
2010,percentage (%),a) time series,bb,code12,0.02
2011,percentage (%),a) time series,bb,code12,0.02
2012,percentage (%),a) time series,bb,code12,0.02
2013,percentage (%),a) time series,bb,code12,0.02
2014,percentage (%),a) time series,bb,code12,0.02
2015,percentage (%),a) time series,bb,code12,0.02
2010,percentage (%),a) time series,be,code11,0.05
2011,percentage (%),a) time series,be,code11,0.05
2012,percentage (%),a) time series,be,code11,0.05
2013,percentage (%),a) time series,be,code11,0.04
2014,percentage (%),a) time series,be,code11,0.04
2015,percentage (%),a) time series,be,code11,0.04
2010,percentage (%),a) time series,bw,code08,0.03
2011,percentage (%),a) time series,bw,code08,0.03
2012,percentage (%),a) time series,bw,code08,0.03
2013,percentage (%),a) time series,bw,code08,0.03
2014,percentage (%),a) time series,bw,code08,0.03
2015,percentage (%),a) time series,bw,code08,0.03
2010,percentage (%),a) time series,by,code09,0.02
2011,percentage (%),a) time series,by,code09,0.01
2012,percentage (%),a) time series,by,code09,0.01
2013,percentage (%),a) time series,by,code09,0.01
2014,percentage (%),a) time series,by,code09,0.02
2015,percentage (%),a) time series,by,code09,0.02
2010,percentage (%),a) time series,hb,code04,0.09
2011,percentage (%),a) time series,hb,code04,0.08
2012,percentage (%),a) time series,hb,code04,0.08
2013,percentage (%),a) time series,hb,code04,0.06
2014,percentage (%),a) time series,hb,code04,0.05
2015,percentage (%),a) time series,hb,code04,0.05
2010,percentage (%),a) time series,he,code06,0.03
2011,percentage (%),a) time series,he,code06,0.03
2012,percentage (%),a) time series,he,code06,0.03
2013,percentage (%),a) time series,he,code06,0.02
2014,percentage (%),a) time series,he,code06,0.03
2015,percentage (%),a) time series,he,code06,0.03
2010,percentage (%),a) time series,hh,code02,0.04
2011,percentage (%),a) time series,hh,code02,0.03
2012,percentage (%),a) time series,hh,code02,0.03
2013,percentage (%),a) time series,hh,code02,0.03
2014,percentage (%),a) time series,hh,code02,0.04
2015,percentage (%),a) time series,hh,code02,0.04
2010,percentage (%),a) time series,mv,code13,0.02
2011,percentage (%),a) time series,mv,code13,0.02
2012,percentage (%),a) time series,mv,code13,0.02
2013,percentage (%),a) time series,mv,code13,0.02
2014,percentage (%),a) time series,mv,code13,0.02
2015,percentage (%),a) time series,mv,code13,0.03
2010,percentage (%),a) time series,ni,code03,0.03
2011,percentage (%),a) time series,ni,code03,0.03
2012,percentage (%),a) time series,ni,code03,0.03
2013,percentage (%),a) time series,ni,code03,0.02
2014,percentage (%),a) time series,ni,code03,0.03
2015,percentage (%),a) time series,ni,code03,0.03
2010,percentage (%),a) time series,nw,code05,0.03
2011,percentage (%),a) time series,nw,code05,0.03
2012,percentage (%),a) time series,nw,code05,0.03
2013,percentage (%),a) time series,nw,code05,0.02
2014,percentage (%),a) time series,nw,code05,0.02
2015,percentage (%),a) time series,nw,code05,0.03
2010,percentage (%),a) time series,rp,code07,0.02
2011,percentage (%),a) time series,rp,code07,0.02
2012,percentage (%),a) time series,rp,code07,0.02
2013,percentage (%),a) time series,rp,code07,0.02
2014,percentage (%),a) time series,rp,code07,0.02
2015,percentage (%),a) time series,rp,code07,0.02
2010,percentage (%),a) time series,sh,code01,0.02
2011,percentage (%),a) time series,sh,code01,0.02
2012,percentage (%),a) time series,sh,code01,0.02
2013,percentage (%),a) time series,sh,code01,0.02
2014,percentage (%),a) time series,sh,code01,0.02
2015,percentage (%),a) time series,sh,code01,0.02
2010,percentage (%),a) time series,sl,code10,0.03
2011,percentage (%),a) time series,sl,code10,0.03
2012,percentage (%),a) time series,sl,code10,0.04
2013,percentage (%),a) time series,sl,code10,0.05
2014,percentage (%),a) time series,sl,code10,0.04
2015,percentage (%),a) time series,sl,code10,0.04
2010,percentage (%),a) time series,sn,code14,0.02
2011,percentage (%),a) time series,sn,code14,0.02
2012,percentage (%),a) time series,sn,code14,0.03
2013,percentage (%),a) time series,sn,code14,0.03
2014,percentage (%),a) time series,sn,code14,0.03
2015,percentage (%),a) time series,sn,code14,0.04
2010,percentage (%),a) time series,st,code15,0.04
2011,percentage (%),a) time series,st,code15,0.04
