Year,Units,title,sex,area,Value
2010,percentage (%),a) materially deprived persons,,eu-28,17.8
2011,percentage (%),a) materially deprived persons,,eu-28,18.5
2012,percentage (%),a) materially deprived persons,,eu-28,19.8
2013,percentage (%),a) materially deprived persons,,eu-28,19.5
2014,percentage (%),a) materially deprived persons,,eu-28,18.5
2015,percentage (%),a) materially deprived persons,,eu-28,17.0
2016,percentage (%),a) materially deprived persons,,eu-28,15.7
2017,percentage (%),a) materially deprived persons,,eu-28,14.5
2018,percentage (%),a) materially deprived persons,,eu-28,13.1
2019,percentage (%),a) materially deprived persons,,eu-28,12.0
2010,percentage (%),a) materially deprived persons,female,eu-28,18.4
2011,percentage (%),a) materially deprived persons,female,eu-28,19.1
2012,percentage (%),a) materially deprived persons,female,eu-28,20.3
2013,percentage (%),a) materially deprived persons,female,eu-28,20.1
2014,percentage (%),a) materially deprived persons,female,eu-28,19.1
2015,percentage (%),a) materially deprived persons,female,eu-28,17.5
2016,percentage (%),a) materially deprived persons,female,eu-28,16.3
2017,percentage (%),a) materially deprived persons,female,eu-28,15.0
2018,percentage (%),a) materially deprived persons,female,eu-28,13.6
2019,percentage (%),a) materially deprived persons,female,eu-28,12.5
2010,percentage (%),a) materially deprived persons,male,eu-28,17.2
2011,percentage (%),a) materially deprived persons,male,eu-28,17.8
2012,percentage (%),a) materially deprived persons,male,eu-28,19.1
2013,percentage (%),a) materially deprived persons,male,eu-28,18.9
2014,percentage (%),a) materially deprived persons,male,eu-28,17.9
2015,percentage (%),a) materially deprived persons,male,eu-28,16.5
2016,percentage (%),a) materially deprived persons,male,eu-28,15.2
2017,percentage (%),a) materially deprived persons,male,eu-28,13.9
2018,percentage (%),a) materially deprived persons,male,eu-28,12.6
2019,percentage (%),a) materially deprived persons,male,eu-28,11.5
2010,percentage (%),a) materially deprived persons,,germany,11.1
2011,percentage (%),a) materially deprived persons,,germany,12.4
2012,percentage (%),a) materially deprived persons,,germany,11.3
2013,percentage (%),a) materially deprived persons,,germany,11.6
2014,percentage (%),a) materially deprived persons,,germany,11.3
2015,percentage (%),a) materially deprived persons,,germany,10.7
2016,percentage (%),a) materially deprived persons,,germany,9.7
2017,percentage (%),a) materially deprived persons,,germany,9.1
2018,percentage (%),a) materially deprived persons,,germany,7.8
2019,percentage (%),a) materially deprived persons,,germany,6.8
2010,percentage (%),a) materially deprived persons,female,germany,11.5
2011,percentage (%),a) materially deprived persons,female,germany,13.3
2012,percentage (%),a) materially deprived persons,female,germany,12.2
2013,percentage (%),a) materially deprived persons,female,germany,12.5
2014,percentage (%),a) materially deprived persons,female,germany,12.1
2015,percentage (%),a) materially deprived persons,female,germany,11.2
2016,percentage (%),a) materially deprived persons,female,germany,10.4
2017,percentage (%),a) materially deprived persons,female,germany,9.9
2018,percentage (%),a) materially deprived persons,female,germany,8.1
2019,percentage (%),a) materially deprived persons,female,germany,7.2
2010,percentage (%),a) materially deprived persons,male,germany,10.6
2011,percentage (%),a) materially deprived persons,male,germany,11.5
2012,percentage (%),a) materially deprived persons,male,germany,10.5
2013,percentage (%),a) materially deprived persons,male,germany,10.7
2014,percentage (%),a) materially deprived persons,male,germany,10.4
2015,percentage (%),a) materially deprived persons,male,germany,10.1
2016,percentage (%),a) materially deprived persons,male,germany,8.9
2017,percentage (%),a) materially deprived persons,male,germany,8.3
2018,percentage (%),a) materially deprived persons,male,germany,7.5
2019,percentage (%),a) materially deprived persons,male,germany,6.5
2010,percentage (%),b) severely materially deprived persons,,eu-28,8.4
2011,percentage (%),b) severely materially deprived persons,,eu-28,8.8
2012,percentage (%),b) severely materially deprived persons,,eu-28,9.9
2013,percentage (%),b) severely materially deprived persons,,eu-28,9.6
2014,percentage (%),b) severely materially deprived persons,,eu-28,8.9
2015,percentage (%),b) severely materially deprived persons,,eu-28,8.1
2016,percentage (%),b) severely materially deprived persons,,eu-28,7.5
2017,percentage (%),b) severely materially deprived persons,,eu-28,6.6
2018,percentage (%),b) severely materially deprived persons,,eu-28,5.9
2019,percentage (%),b) severely materially deprived persons,,eu-28,5.5
2010,percentage (%),b) severely materially deprived persons,,germany,4.5
2011,percentage (%),b) severely materially deprived persons,,germany,5.3
2012,percentage (%),b) severely materially deprived persons,,germany,4.9
2013,percentage (%),b) severely materially deprived persons,,germany,5.4
2014,percentage (%),b) severely materially deprived persons,,germany,5.0
2015,percentage (%),b) severely materially deprived persons,,germany,4.4
2016,percentage (%),b) severely materially deprived persons,,germany,3.7
2017,percentage (%),b) severely materially deprived persons,,germany,3.4
2018,percentage (%),b) severely materially deprived persons,,germany,3.1
2019,percentage (%),b) severely materially deprived persons,,germany,2.6
