Year,Units,display,Bundesland,GeoCode,Value
2008,percentage (%),a) time series,,,81.84
2009,percentage (%),a) time series,,,82.53
2010,percentage (%),a) time series,,,81.66
2011,percentage (%),a) time series,,,81.97
2012,percentage (%),a) time series,,,80.95
2013,percentage (%),a) time series,,,81.41
2014,percentage (%),a) time series,,,81.82
2015,percentage (%),a) time series,,,81.0
2030,percentage (%),b) target,,,100.0
2010,percentage (%),a) time series,bb,code12,84.7
2011,percentage (%),a) time series,bb,code12,83.7
2012,percentage (%),a) time series,bb,code12,83.7
2013,percentage (%),a) time series,bb,code12,84.7
2014,percentage (%),a) time series,bb,code12,86.7
2015,percentage (%),a) time series,bb,code12,85.7
2016,percentage (%),a) time series,bb,code12,85.7
2010,percentage (%),a) time series,bw,code08,89.2
2011,percentage (%),a) time series,bw,code08,89.9
2012,percentage (%),a) time series,bw,code08,90.8
2013,percentage (%),a) time series,bw,code08,90.8
2014,percentage (%),a) time series,bw,code08,91.7
2015,percentage (%),a) time series,bw,code08,90.8
2016,percentage (%),a) time series,bw,code08,91.7
2010,percentage (%),a) time series,by,code09,94.9
2011,percentage (%),a) time series,by,code09,93.6
2012,percentage (%),a) time series,by,code09,94.0
2013,percentage (%),a) time series,by,code09,94.1
2014,percentage (%),a) time series,by,code09,94.5
2015,percentage (%),a) time series,by,code09,94.4
2016,percentage (%),a) time series,by,code09,94.5
2010,percentage (%),a) time series,he,code06,83.6
2011,percentage (%),a) time series,he,code06,87.0
2012,percentage (%),a) time series,he,code06,82.3
2013,percentage (%),a) time series,he,code06,80.9
2014,percentage (%),a) time series,he,code06,87.1
2015,percentage (%),a) time series,he,code06,84.6
2016,percentage (%),a) time series,he,code06,84.7
2010,percentage (%),a) time series,mv,code13,86.2
2011,percentage (%),a) time series,mv,code13,86.2
2012,percentage (%),a) time series,mv,code13,85.0
2013,percentage (%),a) time series,mv,code13,85.0
2010,percentage (%),a) time series,ni,code03,70.4
2011,percentage (%),a) time series,ni,code03,69.7
2012,percentage (%),a) time series,ni,code03,69.1
2013,percentage (%),a) time series,ni,code03,69.3
2014,percentage (%),a) time series,ni,code03,69.6
2015,percentage (%),a) time series,ni,code03,68.7
2016,percentage (%),a) time series,ni,code03,71.5
2010,percentage (%),a) time series,nw,code05,78.5
2011,percentage (%),a) time series,nw,code05,83.2
2012,percentage (%),a) time series,nw,code05,80.0
2013,percentage (%),a) time series,nw,code05,83.9
2014,percentage (%),a) time series,nw,code05,83.3
2015,percentage (%),a) time series,nw,code05,82.7
2016,percentage (%),a) time series,nw,code05,79.6
2010,percentage (%),a) time series,rp,code07,76.8
2011,percentage (%),a) time series,rp,code07,75.4
2012,percentage (%),a) time series,rp,code07,71.0
2013,percentage (%),a) time series,rp,code07,72.5
2014,percentage (%),a) time series,rp,code07,75.4
2015,percentage (%),a) time series,rp,code07,73.9
2016,percentage (%),a) time series,rp,code07,76.8
2010,percentage (%),a) time series,sh,code01,64.2
2011,percentage (%),a) time series,sh,code01,69.8
2012,percentage (%),a) time series,sh,code01,66.0
2013,percentage (%),a) time series,sh,code01,66.0
2014,percentage (%),a) time series,sh,code01,66.0
2015,percentage (%),a) time series,sh,code01,69.8
2016,percentage (%),a) time series,sh,code01,71.7
2010,percentage (%),a) time series,sl,code10,100.0
2011,percentage (%),a) time series,sl,code10,87.5
2012,percentage (%),a) time series,sl,code10,100.0
2013,percentage (%),a) time series,sl,code10,100.0
2014,percentage (%),a) time series,sl,code10,100.0
2015,percentage (%),a) time series,sl,code10,100.0
2016,percentage (%),a) time series,sl,code10,100.0
2010,percentage (%),a) time series,sn,code14,64.4
2011,percentage (%),a) time series,sn,code14,70.5
2012,percentage (%),a) time series,sn,code14,64.5
2013,percentage (%),a) time series,sn,code14,66.7
2014,percentage (%),a) time series,sn,code14,66.7
2015,percentage (%),a) time series,sn,code14,68.3
2016,percentage (%),a) time series,sn,code14,65.1
2010,percentage (%),a) time series,st,code15,76.8
2011,percentage (%),a) time series,st,code15,75.4
2012,percentage (%),a) time series,st,code15,75.4
2013,percentage (%),a) time series,st,code15,73.9
2014,percentage (%),a) time series,st,code15,73.9
2015,percentage (%),a) time series,st,code15,72.9
2016,percentage (%),a) time series,st,code15,75.7
2010,percentage (%),a) time series,th,code16,76.4
2011,percentage (%),a) time series,th,code16,74.5
2012,percentage (%),a) time series,th,code16,72.7
2013,percentage (%),a) time series,th,code16,70.0
2014,percentage (%),a) time series,th,code16,74.6
2016,percentage (%),a) time series,th,code16,77.1
