Year,Units,display,title,Value
2005,2005 = 100,a) time series,final energy consumption for the carriage of goods,100.0
2006,2005 = 100,a) time series,final energy consumption for the carriage of goods,105.0
2007,2005 = 100,a) time series,final energy consumption for the carriage of goods,108.2
2008,2005 = 100,a) time series,final energy consumption for the carriage of goods,106.9
2009,2005 = 100,a) time series,final energy consumption for the carriage of goods,97.8
2010,2005 = 100,a) time series,final energy consumption for the carriage of goods,103.3
2011,2005 = 100,a) time series,final energy consumption for the carriage of goods,105.5
2012,2005 = 100,a) time series,final energy consumption for the carriage of goods,102.8
2013,2005 = 100,a) time series,final energy consumption for the carriage of goods,103.9
2014,2005 = 100,a) time series,final energy consumption for the carriage of goods,106.2
2015,2005 = 100,a) time series,final energy consumption for the carriage of goods,108.0
2016,2005 = 100,a) time series,final energy consumption for the carriage of goods,109.5
2017,2005 = 100,a) time series,final energy consumption for the carriage of goods,110.5
2030,2005 = 100,b) target (max),final energy consumption for the carriage of goods,85.0
2005,2005 = 100,a) time series,goods transport performance,100.0
2006,2005 = 100,a) time series,goods transport performance,108.5
2007,2005 = 100,a) time series,goods transport performance,112.7
2008,2005 = 100,a) time series,goods transport performance,113.4
2009,2005 = 100,a) time series,goods transport performance,100.8
2010,2005 = 100,a) time series,goods transport performance,108.5
2011,2005 = 100,a) time series,goods transport performance,108.7
2012,2005 = 100,a) time series,goods transport performance,106.8
2013,2005 = 100,a) time series,goods transport performance,109.5
2014,2005 = 100,a) time series,goods transport performance,111.4
2015,2005 = 100,a) time series,goods transport performance,114.2
2016,2005 = 100,a) time series,goods transport performance,117.8
2017,2005 = 100,a) time series,goods transport performance,120.3
2005,2005 = 100,a) time series,final energy consumption per tonne-kilometre,100.0
2006,2005 = 100,a) time series,final energy consumption per tonne-kilometre,96.7
2007,2005 = 100,a) time series,final energy consumption per tonne-kilometre,96.0
2008,2005 = 100,a) time series,final energy consumption per tonne-kilometre,94.3
2009,2005 = 100,a) time series,final energy consumption per tonne-kilometre,97.0
2010,2005 = 100,a) time series,final energy consumption per tonne-kilometre,95.2
2011,2005 = 100,a) time series,final energy consumption per tonne-kilometre,97.1
2012,2005 = 100,a) time series,final energy consumption per tonne-kilometre,96.2
2013,2005 = 100,a) time series,final energy consumption per tonne-kilometre,94.9
2014,2005 = 100,a) time series,final energy consumption per tonne-kilometre,95.4
2015,2005 = 100,a) time series,final energy consumption per tonne-kilometre,94.6
2016,2005 = 100,a) time series,final energy consumption per tonne-kilometre,93.0
2017,2005 = 100,a) time series,final energy consumption per tonne-kilometre,91.9
