Year,Units,display,title,Value
2005,2005 = 100,a) time series,final energy consumption for the carriage of goods,100.0
2006,2005 = 100,a) time series,final energy consumption for the carriage of goods,105.3
2007,2005 = 100,a) time series,final energy consumption for the carriage of goods,108.6
2008,2005 = 100,a) time series,final energy consumption for the carriage of goods,106.9
2009,2005 = 100,a) time series,final energy consumption for the carriage of goods,97.1
2010,2005 = 100,a) time series,final energy consumption for the carriage of goods,100.9
2011,2005 = 100,a) time series,final energy consumption for the carriage of goods,102.4
2012,2005 = 100,a) time series,final energy consumption for the carriage of goods,100.5
2013,2005 = 100,a) time series,final energy consumption for the carriage of goods,101.4
2014,2005 = 100,a) time series,final energy consumption for the carriage of goods,101.7
2015,2005 = 100,a) time series,final energy consumption for the carriage of goods,102.8
2016,2005 = 100,a) time series,final energy consumption for the carriage of goods,103.9
2017,2005 = 100,a) time series,final energy consumption for the carriage of goods,105.3
2018,2005 = 100,a) time series,final energy consumption for the carriage of goods,106.2
2030,2005 = 100,b) target (max),final energy consumption for the carriage of goods,85.0
2005,2005 = 100,a) time series,goods transport performance,100.0
2006,2005 = 100,a) time series,goods transport performance,107.5
2007,2005 = 100,a) time series,goods transport performance,112.2
2008,2005 = 100,a) time series,goods transport performance,112.9
2009,2005 = 100,a) time series,goods transport performance,100.5
2010,2005 = 100,a) time series,goods transport performance,108.2
2011,2005 = 100,a) time series,goods transport performance,108.4
2012,2005 = 100,a) time series,goods transport performance,106.8
2013,2005 = 100,a) time series,goods transport performance,109.7
2014,2005 = 100,a) time series,goods transport performance,111.4
2015,2005 = 100,a) time series,goods transport performance,114.5
2016,2005 = 100,a) time series,goods transport performance,117.5
2017,2005 = 100,a) time series,goods transport performance,120.1
2018,2005 = 100,a) time series,goods transport performance,122.0
2005,2005 = 100,a) time series,final energy consumption per tonne-kilometre,100.0
2006,2005 = 100,a) time series,final energy consumption per tonne-kilometre,98.0
2007,2005 = 100,a) time series,final energy consumption per tonne-kilometre,96.8
2008,2005 = 100,a) time series,final energy consumption per tonne-kilometre,94.7
2009,2005 = 100,a) time series,final energy consumption per tonne-kilometre,96.6
2010,2005 = 100,a) time series,final energy consumption per tonne-kilometre,93.3
2011,2005 = 100,a) time series,final energy consumption per tonne-kilometre,94.4
2012,2005 = 100,a) time series,final energy consumption per tonne-kilometre,94.1
2013,2005 = 100,a) time series,final energy consumption per tonne-kilometre,92.4
2014,2005 = 100,a) time series,final energy consumption per tonne-kilometre,91.3
2015,2005 = 100,a) time series,final energy consumption per tonne-kilometre,89.8
2016,2005 = 100,a) time series,final energy consumption per tonne-kilometre,88.4
2017,2005 = 100,a) time series,final energy consumption per tonne-kilometre,87.6
2018,2005 = 100,a) time series,final energy consumption per tonne-kilometre,87.0
