Year,Units,display,title,sex,Bundesland,GeoCode,Value
1999,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,,,33.35
2000,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,,,33.0
2001,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,,,33.17
2002,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,,,33.28
2003,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,,,33.89
2004,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,,,36.22
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,,,35.99
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,,,36.5
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,,,37.63
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,,,38.77
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,,,40.71
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,,,41.31
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,,,42.22
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,,,43.43
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,,,44.48
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,,,45.67
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,,,46.77
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,,,47.88
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,,,48.84
2020,percentage (%),b) target (min),tertiary or post-secondary non-tertiary education,male and female,,,42.0
1999,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,,,31.39
2000,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,,,30.88
2001,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,,,31.09
2002,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,,,31.25
2003,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,,,32.19
2004,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,,,34.65
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,,,35.0
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,,,36.48
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,,,38.03
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,,,39.68
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,,,42.21
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,,,42.68
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,,,44.42
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,,,46.04
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,,,46.8
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,,,48.42
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,,,50.52
