Year,Units,Bundesland,GeoCode,Value
1991,percentage (%),a) germany (total),,24.9
1992,percentage (%),a) germany (total),,25.2
1993,percentage (%),a) germany (total),,24.1
1994,percentage (%),a) germany (total),,24.1
1995,percentage (%),a) germany (total),,23.5
1996,percentage (%),a) germany (total),,23.0
1997,percentage (%),a) germany (total),,22.7
1998,percentage (%),a) germany (total),,22.8
1999,percentage (%),a) germany (total),,23.0
2000,percentage (%),a) germany (total),,23.1
2001,percentage (%),a) germany (total),,21.8
2002,percentage (%),a) germany (total),,20.1
2003,percentage (%),a) germany (total),,19.5
2004,percentage (%),a) germany (total),,19.1
2005,percentage (%),a) germany (total),,19.1
2006,percentage (%),a) germany (total),,19.8
2007,percentage (%),a) germany (total),,20.1
2008,percentage (%),a) germany (total),,20.3
2009,percentage (%),a) germany (total),,19.3
2010,percentage (%),a) germany (total),,19.5
2011,percentage (%),a) germany (total),,20.4
2012,percentage (%),a) germany (total),,20.3
2013,percentage (%),a) germany (total),,19.9
2014,percentage (%),a) germany (total),,20.0
2015,percentage (%),a) germany (total),,20.0
2016,percentage (%),a) germany (total),,20.3
2017,percentage (%),a) germany (total),,20.5
2018,percentage (%),a) germany (total),,21.2
2019,percentage (%),a) germany (total),,21.7
1991,percentage (%),bw,code08,1991.0
1992,percentage (%),bw,code08,1992.0
1993,percentage (%),bw,code08,1993.0
1994,percentage (%),bw,code08,1994.0
1995,percentage (%),bw,code08,1995.0
1996,percentage (%),bw,code08,1996.0
1997,percentage (%),bw,code08,1997.0
1998,percentage (%),bw,code08,1998.0
1999,percentage (%),bw,code08,1999.0
2000,percentage (%),bw,code08,2000.0
2001,percentage (%),bw,code08,2001.0
2002,percentage (%),bw,code08,2002.0
2003,percentage (%),bw,code08,2003.0
2004,percentage (%),bw,code08,2004.0
2005,percentage (%),bw,code08,2005.0
2006,percentage (%),bw,code08,2006.0
2007,percentage (%),bw,code08,2007.0
2008,percentage (%),bw,code08,2008.0
2009,percentage (%),bw,code08,2009.0
2010,percentage (%),bw,code08,2010.0
2011,percentage (%),bw,code08,2011.0
2012,percentage (%),bw,code08,2012.0
2013,percentage (%),bw,code08,2013.0
1992,percentage (%),by,code09,0.0
1993,percentage (%),by,code09,0.0
1994,percentage (%),by,code09,0.0
1995,percentage (%),by,code09,0.0
1996,percentage (%),by,code09,0.0
1997,percentage (%),by,code09,0.0
1998,percentage (%),by,code09,0.0
1999,percentage (%),by,code09,0.0
2000,percentage (%),by,code09,0.0
2001,percentage (%),by,code09,0.0
2002,percentage (%),by,code09,0.0
2003,percentage (%),by,code09,0.0
2004,percentage (%),by,code09,0.0
2005,percentage (%),by,code09,0.0
2006,percentage (%),by,code09,0.0
2007,percentage (%),by,code09,0.0
2008,percentage (%),by,code09,0.0
2009,percentage (%),by,code09,0.0
2010,percentage (%),by,code09,0.0
2011,percentage (%),by,code09,0.0
2012,percentage (%),by,code09,0.0
2013,percentage (%),by,code09,0.0
2014,percentage (%),by,code09,0.0
2015,percentage (%),by,code09,0.0
2016,percentage (%),by,code09,0.0
1991,percentage (%),be,code11,24.9
1992,percentage (%),be,code11,24.4
1993,percentage (%),be,code11,23.1
1994,percentage (%),be,code11,21.8
1995,percentage (%),be,code11,20.4
1996,percentage (%),be,code11,20.3
1997,percentage (%),be,code11,19.6
1998,percentage (%),be,code11,20.2
1999,percentage (%),be,code11,20.5
2000,percentage (%),be,code11,21.4
2001,percentage (%),be,code11,21.8
2002,percentage (%),be,code11,20.7
2003,percentage (%),be,code11,19.6
2004,percentage (%),be,code11,20.2
2005,percentage (%),be,code11,19.5
2006,percentage (%),be,code11,20.5
2007,percentage (%),be,code11,20.7
2008,percentage (%),be,code11,21.5
2009,percentage (%),be,code11,20.8
2010,percentage (%),be,code11,20.0
2011,percentage (%),be,code11,20.9
2012,percentage (%),be,code11,22.0
2013,percentage (%),be,code11,21.2
2014,percentage (%),be,code11,21.0
2015,percentage (%),be,code11,21.3
2016,percentage (%),be,code11,21.5
1991,percentage (%),bb,code12,28.3
1992,percentage (%),bb,code12,27.5
1993,percentage (%),bb,code12,24.6
1994,percentage (%),bb,code12,25.3
1995,percentage (%),bb,code12,24.7
1996,percentage (%),bb,code12,24.3
1997,percentage (%),bb,code12,22.9
1998,percentage (%),bb,code12,23.7
1999,percentage (%),bb,code12,23.6
2000,percentage (%),bb,code12,24.5
2001,percentage (%),bb,code12,23.3
2002,percentage (%),bb,code12,21.9
2003,percentage (%),bb,code12,22.8
2004,percentage (%),bb,code12,21.7
2005,percentage (%),bb,code12,20.7
2006,percentage (%),bb,code12,24.1
