Year,Units,Bundesland,GeoCode,Value
1991,percentage (%),a) germany (total),,24.86
1992,percentage (%),a) germany (total),,25.06
1993,percentage (%),a) germany (total),,23.94
1994,percentage (%),a) germany (total),,23.99
1995,percentage (%),a) germany (total),,23.36
1996,percentage (%),a) germany (total),,22.83
1997,percentage (%),a) germany (total),,22.49
1998,percentage (%),a) germany (total),,22.62
1999,percentage (%),a) germany (total),,22.9
2000,percentage (%),a) germany (total),,22.99
2001,percentage (%),a) germany (total),,21.68
2002,percentage (%),a) germany (total),,20.04
2003,percentage (%),a) germany (total),,19.51
2004,percentage (%),a) germany (total),,19.16
2005,percentage (%),a) germany (total),,19.07
2006,percentage (%),a) germany (total),,19.82
2007,percentage (%),a) germany (total),,20.12
2008,percentage (%),a) germany (total),,20.33
2009,percentage (%),a) germany (total),,19.16
2010,percentage (%),a) germany (total),,19.44
2011,percentage (%),a) germany (total),,20.27
2012,percentage (%),a) germany (total),,20.11
2013,percentage (%),a) germany (total),,19.7
2014,percentage (%),a) germany (total),,19.99
2015,percentage (%),a) germany (total),,19.86
2016,percentage (%),a) germany (total),,20.07
2017,percentage (%),a) germany (total),,20.31
2010,percentage (%),bb,code12,3.09
2011,percentage (%),bb,code12,2.99
2012,percentage (%),bb,code12,3.24
2013,percentage (%),bb,code12,3.11
2014,percentage (%),bb,code12,3.17
2015,percentage (%),bb,code12,3.17
2010,percentage (%),be,code11,31.86
2011,percentage (%),be,code11,30.79
2012,percentage (%),be,code11,34.82
2013,percentage (%),be,code11,33.84
2014,percentage (%),be,code11,36.18
2015,percentage (%),be,code11,37.17
2010,percentage (%),bw,code08,74.51
2011,percentage (%),bw,code08,78.41
2012,percentage (%),bw,code08,82.89
2013,percentage (%),bw,code08,79.77
2014,percentage (%),bw,code08,78.68
2015,percentage (%),bw,code08,79.82
2010,percentage (%),by,code09,21.89
2011,percentage (%),by,code09,23.57
2012,percentage (%),by,code09,23.23
2013,percentage (%),by,code09,22.97
2014,percentage (%),by,code09,23.48
2015,percentage (%),by,code09,23.61
2010,percentage (%),hb,code04,14.81
2011,percentage (%),hb,code04,14.48
2012,percentage (%),hb,code04,18.76
2013,percentage (%),hb,code04,16.34
2014,percentage (%),hb,code04,14.24
2015,percentage (%),hb,code04,17.0
2010,percentage (%),he,code06,17.89
2011,percentage (%),he,code06,19.72
2012,percentage (%),he,code06,18.04
2013,percentage (%),he,code06,18.21
2014,percentage (%),he,code06,17.8
2015,percentage (%),he,code06,17.43
2010,percentage (%),hh,code02,24.61
2011,percentage (%),hh,code02,20.84
2012,percentage (%),hh,code02,19.72
2013,percentage (%),hh,code02,20.45
2014,percentage (%),hh,code02,22.52
2015,percentage (%),hh,code02,22.62
2010,percentage (%),mv,code13,22.77
2011,percentage (%),mv,code13,24.47
2012,percentage (%),mv,code13,23.93
2013,percentage (%),mv,code13,20.87
2014,percentage (%),mv,code13,22.05
2015,percentage (%),mv,code13,22.17
2010,percentage (%),ni,code03,19.96
2011,percentage (%),ni,code03,21.37
2012,percentage (%),ni,code03,21.24
2013,percentage (%),ni,code03,21.22
2014,percentage (%),ni,code03,21.31
2015,percentage (%),ni,code03,20.96
2010,percentage (%),nw,code05,15.84
2011,percentage (%),nw,code05,16.63
2012,percentage (%),nw,code05,15.89
2013,percentage (%),nw,code05,15.71
2014,percentage (%),nw,code05,16.17
2015,percentage (%),nw,code05,15.99
2010,percentage (%),rp,code07,20.0
2011,percentage (%),rp,code07,20.97
2012,percentage (%),rp,code07,20.37
2013,percentage (%),rp,code07,20.93
2014,percentage (%),rp,code07,21.41
2015,percentage (%),rp,code07,20.82
2010,percentage (%),sh,code01,21.4
2011,percentage (%),sh,code01,23.13
2012,percentage (%),sh,code01,21.42
2013,percentage (%),sh,code01,18.68
2014,percentage (%),sh,code01,21.56
2015,percentage (%),sh,code01,20.51
2010,percentage (%),sl,code10,18.04
2011,percentage (%),sl,code10,17.17
2012,percentage (%),sl,code10,16.8
2013,percentage (%),sl,code10,17.32
2014,percentage (%),sl,code10,18.21
2015,percentage (%),sl,code10,17.79
2010,percentage (%),sn,code14,22.77
2011,percentage (%),sn,code14,23.61
2012,percentage (%),sn,code14,22.81
2013,percentage (%),sn,code14,21.08
2014,percentage (%),sn,code14,20.98
2015,percentage (%),sn,code14,18.9
2010,percentage (%),st,code15,20.63
2011,percentage (%),st,code15,18.68
2012,percentage (%),st,code15,20.22
2013,percentage (%),st,code15,19.41
2014,percentage (%),st,code15,18.17
2015,percentage (%),st,code15,18.04
2010,percentage (%),th,code16,20.29
2011,percentage (%),th,code16,21.06
2012,percentage (%),th,code16,20.95
2013,percentage (%),th,code16,19.77
2014,percentage (%),th,code16,20.19
2015,percentage (%),th,code16,18.4
