Year,Units,Bundesland,GeoCode,Value
2012,min.,a) germany (total),,23.5
2016,min.,a) germany (total),,22.4
2018,min.,a) germany (total),,21.9
2012,min.,bw,code08,22.8
2016,min.,bw,code08,21.8
2018,min.,bw,code08,21.6
2012,min.,by,code09,23.7
2016,min.,by,code09,22.4
2018,min.,by,code09,20.9
2012,min.,be,code11,27.2
2016,min.,be,code11,24.9
2018,min.,be,code11,24.4
2012,min.,bb,code12,24.6
2016,min.,bb,code12,22.3
2018,min.,bb,code12,21.5
2012,min.,hb,code04,24.5
2016,min.,hb,code04,22.5
2018,min.,hb,code04,21.8
2012,min.,hh,code02,23.5
2016,min.,hh,code02,25.8
2018,min.,hh,code02,25.9
2012,min.,he,code06,20.2
2016,min.,he,code06,19.3
2018,min.,he,code06,18.9
2012,min.,mv,code13,32.3
2016,min.,mv,code13,30.7
2018,min.,mv,code13,30.6
2012,min.,ni,code03,27.4
2016,min.,ni,code03,25.6
2018,min.,ni,code03,24.9
2012,min.,nw,code05,19.4
2016,min.,nw,code05,19.3
2018,min.,nw,code05,19.0
2012,min.,rp,code07,23.0
2016,min.,rp,code07,20.9
2018,min.,rp,code07,20.6
2012,min.,sl,code10,22.6
2016,min.,sl,code10,20.5
2018,min.,sl,code10,20.5
2012,min.,sn,code14,24.9
2016,min.,sn,code14,23.3
2018,min.,sn,code14,23.0
2012,min.,st,code15,28.9
2016,min.,st,code15,27.2
2018,min.,st,code15,27.5
2012,min.,sh,code01,30.1
2016,min.,sh,code01,29.0
2018,min.,sh,code01,28.3
2012,min.,th,code16,24.4
2016,min.,th,code16,23.5
2018,min.,th,code16,23.0
