Year,Units,display,Value
2000,percentage (%),a) time series,79.03
2001,percentage (%),a) time series,77.08
2002,percentage (%),a) time series,76.4
2003,percentage (%),a) time series,72.33
2004,percentage (%),a) time series,74.71
2005,percentage (%),a) time series,76.89
2006,percentage (%),a) time series,75.44
2007,percentage (%),a) time series,74.68
2008,percentage (%),a) time series,71.74
2009,percentage (%),a) time series,72.42
2010,percentage (%),a) time series,73.16
2011,percentage (%),a) time series,68.34
2012,percentage (%),a) time series,69.45
2013,percentage (%),a) time series,70.28
2014,percentage (%),a) time series,68.99
2015,percentage (%),a) time series,67.97
2030,percentage (%),b) target (max),50.0
