Year,Units,display,title,sea,Value
2003,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,28.6
2004,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,17.9
2005,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,14.3
2006,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,10.7
2007,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,14.3
2008,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,25.0
2009,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,25.0
2010,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,32.1
2011,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,32.1
2012,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,46.4
2013,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,39.3
2014,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,39.3
2015,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,42.9
2016,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,46.4
2017,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,39.3
2018,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,53.6
2019,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,35.7
2020,percentage (%),b) target (min),proportion of sustainable managed stocks in all msy examined stocks,,100.0
2003,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,38.1
2004,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,23.8
2005,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,19.0
2006,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,14.3
2007,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,19.0
2008,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,28.6
2009,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,33.3
2010,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,38.1
2011,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,38.1
2012,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,47.6
2013,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,38.1
2014,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,38.1
2015,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,47.6
2016,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,52.4
2017,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,47.6
2018,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,61.9
2019,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,38.1
2003,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,0.0
2004,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,0.0
2005,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,0.0
2006,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,0.0
2007,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,0.0
2008,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,14.3
