Year,Units,display,title,sea,Value
2003,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,31.0
2004,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,20.7
2005,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,20.7
2006,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,13.8
2007,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,17.2
2008,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,24.1
2009,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,27.6
2010,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,34.5
2011,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,37.9
2012,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,44.8
2013,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,41.4
2014,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,41.4
2015,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,41.4
2016,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,44.8
2017,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,44.8
2018,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,51.7
2020,percentage (%),b) target (min),proportion of sustainable managed stocks in all msy examined stocks,,100.0
2003,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,40.9
2004,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,22.7
2005,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,22.7
2006,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,13.6
2007,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,18.2
2008,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,22.7
2009,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,31.8
2010,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,40.9
2011,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,40.9
2012,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,45.5
2013,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,40.9
2014,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,40.9
2015,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,50.0
2016,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,54.5
2017,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,54.5
2018,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,63.6
2003,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,0.0
2004,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,14.3
2005,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,14.3
2006,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,14.3
2007,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,14.3
2008,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,28.6
2009,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,14.3
2010,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,14.3
2011,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,28.6
2012,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,42.9
2013,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,42.9
2014,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,42.9
2015,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,14.3
2016,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,14.3
2017,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,14.3
2018,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,14.3
2003,percentage (%),a) time series,proportion of msy examined in all managed stocks,,37.2
2004,percentage (%),a) time series,proportion of msy examined in all managed stocks,,37.2
2005,percentage (%),a) time series,proportion of msy examined in all managed stocks,,37.2
2006,percentage (%),a) time series,proportion of msy examined in all managed stocks,,37.2
2007,percentage (%),a) time series,proportion of msy examined in all managed stocks,,37.2
2008,percentage (%),a) time series,proportion of msy examined in all managed stocks,,37.2
2009,percentage (%),a) time series,proportion of msy examined in all managed stocks,,37.2
2010,percentage (%),a) time series,proportion of msy examined in all managed stocks,,37.2
2011,percentage (%),a) time series,proportion of msy examined in all managed stocks,,37.2
2012,percentage (%),a) time series,proportion of msy examined in all managed stocks,,37.2
2013,percentage (%),a) time series,proportion of msy examined in all managed stocks,,37.2
2014,percentage (%),a) time series,proportion of msy examined in all managed stocks,,37.2
2015,percentage (%),a) time series,proportion of msy examined in all managed stocks,,37.2
2016,percentage (%),a) time series,proportion of msy examined in all managed stocks,,37.2
2017,percentage (%),a) time series,proportion of msy examined in all managed stocks,,37.2
2018,percentage (%),a) time series,proportion of msy examined in all managed stocks,,37.2
