Year,Units,display,title,sea,Value
2003,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,31.03
2004,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,24.14
2005,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,20.69
2006,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,13.79
2007,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,20.69
2008,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,20.69
2009,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,34.48
2010,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,41.38
2011,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,44.83
2012,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,41.38
2013,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,44.83
2014,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,44.83
2015,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,41.38
2016,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,55.17
2017,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,48.28
2020,percentage (%),b) target (min),proportion of sustainable managed stocks in all msy examined stocks,,100.0
2003,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,38.1
2004,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,23.81
2005,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,19.05
2006,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,9.52
2007,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,19.05
2008,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,19.05
2009,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,38.1
2010,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,42.86
2011,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,47.62
2012,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,42.86
2013,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,42.86
2014,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,38.1
2015,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,47.62
2016,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,61.9
2017,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,61.9
2003,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,12.5
2004,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,25.0
2005,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,25.0
2006,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,25.0
2007,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,25.0
2008,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,25.0
2009,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,25.0
2010,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,37.5
2011,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,37.5
2012,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,37.5
2013,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,50.0
2014,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,62.5
2015,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,25.0
2016,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,37.5
2017,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,12.5
2003,percentage (%),a) time series,proportion of msy examined in all managed stocks,,37.18
2004,percentage (%),a) time series,proportion of msy examined in all managed stocks,,37.18
2005,percentage (%),a) time series,proportion of msy examined in all managed stocks,,37.18
2006,percentage (%),a) time series,proportion of msy examined in all managed stocks,,37.18
2007,percentage (%),a) time series,proportion of msy examined in all managed stocks,,37.18
2008,percentage (%),a) time series,proportion of msy examined in all managed stocks,,37.18
2009,percentage (%),a) time series,proportion of msy examined in all managed stocks,,37.18
2010,percentage (%),a) time series,proportion of msy examined in all managed stocks,,37.18
2011,percentage (%),a) time series,proportion of msy examined in all managed stocks,,37.18
2012,percentage (%),a) time series,proportion of msy examined in all managed stocks,,37.18
2013,percentage (%),a) time series,proportion of msy examined in all managed stocks,,37.18
2014,percentage (%),a) time series,proportion of msy examined in all managed stocks,,37.18
2015,percentage (%),a) time series,proportion of msy examined in all managed stocks,,37.18
2016,percentage (%),a) time series,proportion of msy examined in all managed stocks,,37.18
2017,percentage (%),a) time series,proportion of msy examined in all managed stocks,,37.18
