Year,Units,title,Value
2012,index/number,rating for germany,79.0
2013,index/number,rating for germany,78.0
2014,index/number,rating for germany,79.0
2015,index/number,rating for germany,81.0
2016,index/number,rating for germany,81.0
2017,index/number,rating for germany,81.0
2018,index/number,rating for germany,80.0
2019,index/number,rating for germany,80.0
2020,index/number,rating for germany,80.0
2013,index/number,number of partner countries of german development cooperation whose rating has improved compared with 2012,20.0
2014,index/number,number of partner countries of german development cooperation whose rating has improved compared with 2012,40.0
2015,index/number,number of partner countries of german development cooperation whose rating has improved compared with 2012,43.0
2016,index/number,number of partner countries of german development cooperation whose rating has improved compared with 2012,46.0
2017,index/number,number of partner countries of german development cooperation whose rating has improved compared with 2012,45.0
2018,index/number,number of partner countries of german development cooperation whose rating has improved compared with 2012,44.0
2019,index/number,number of partner countries of german development cooperation whose rating has improved compared with 2012,45.0
2020,index/number,number of partner countries of german development cooperation whose rating has improved compared with 2012,47.0
