Year,Units,display,title,Value
2005,2005 = 100,a) time series,passenger transport performance,100.0
2006,2005 = 100,a) time series,passenger transport performance,100.8
2007,2005 = 100,a) time series,passenger transport performance,100.9
2008,2005 = 100,a) time series,passenger transport performance,101.6
2009,2005 = 100,a) time series,passenger transport performance,102.5
2010,2005 = 100,a) time series,passenger transport performance,102.9
2011,2005 = 100,a) time series,passenger transport performance,104.0
2012,2005 = 100,a) time series,passenger transport performance,104.3
2013,2005 = 100,a) time series,passenger transport performance,105.1
2014,2005 = 100,a) time series,passenger transport performance,106.7
2015,2005 = 100,a) time series,passenger transport performance,108.1
2016,2005 = 100,a) time series,passenger transport performance,110.2
2017,2005 = 100,a) time series,passenger transport performance,108.9
2005,2005 = 100,a) time series,final energy consumption per passenger-kilometre,100.0
2006,2005 = 100,a) time series,final energy consumption per passenger-kilometre,98.3
2007,2005 = 100,a) time series,final energy consumption per passenger-kilometre,97.5
2008,2005 = 100,a) time series,final energy consumption per passenger-kilometre,95.6
2009,2005 = 100,a) time series,final energy consumption per passenger-kilometre,95.7
2010,2005 = 100,a) time series,final energy consumption per passenger-kilometre,95.1
2011,2005 = 100,a) time series,final energy consumption per passenger-kilometre,94.7
2012,2005 = 100,a) time series,final energy consumption per passenger-kilometre,93.7
2013,2005 = 100,a) time series,final energy consumption per passenger-kilometre,92.8
2014,2005 = 100,a) time series,final energy consumption per passenger-kilometre,92.0
2015,2005 = 100,a) time series,final energy consumption per passenger-kilometre,91.5
2016,2005 = 100,a) time series,final energy consumption per passenger-kilometre,90.2
2017,2005 = 100,a) time series,final energy consumption per passenger-kilometre,91.1
2005,2005 = 100,a) time series,final energy consumption in passenger transport,100.0
2006,2005 = 100,a) time series,final energy consumption in passenger transport,99.2
2007,2005 = 100,a) time series,final energy consumption in passenger transport,98.4
2008,2005 = 100,a) time series,final energy consumption in passenger transport,97.2
2009,2005 = 100,a) time series,final energy consumption in passenger transport,98.1
2010,2005 = 100,a) time series,final energy consumption in passenger transport,97.9
2011,2005 = 100,a) time series,final energy consumption in passenger transport,98.5
2012,2005 = 100,a) time series,final energy consumption in passenger transport,97.8
2013,2005 = 100,a) time series,final energy consumption in passenger transport,97.5
2014,2005 = 100,a) time series,final energy consumption in passenger transport,98.2
2015,2005 = 100,a) time series,final energy consumption in passenger transport,98.9
2016,2005 = 100,a) time series,final energy consumption in passenger transport,99.5
2017,2005 = 100,a) time series,final energy consumption in passenger transport,99.3
2030,2005 = 100,b) target (max),final energy consumption in passenger transport,85.0
