Year,Units,display,title,Value
2005,2005 = 100,a) time series,passenger transport performance,100.0
2006,2005 = 100,a) time series,passenger transport performance,100.84
2007,2005 = 100,a) time series,passenger transport performance,100.95
2008,2005 = 100,a) time series,passenger transport performance,101.63
2009,2005 = 100,a) time series,passenger transport performance,102.45
2010,2005 = 100,a) time series,passenger transport performance,102.93
2011,2005 = 100,a) time series,passenger transport performance,104.01
2012,2005 = 100,a) time series,passenger transport performance,104.32
2013,2005 = 100,a) time series,passenger transport performance,105.13
2014,2005 = 100,a) time series,passenger transport performance,106.72
2015,2005 = 100,a) time series,passenger transport performance,108.12
2016,2005 = 100,a) time series,passenger transport performance,110.5
2005,2005 = 100,a) time series,final energy consumption per passenger-kilometre,100.0
2006,2005 = 100,a) time series,final energy consumption per passenger-kilometre,98.34
2007,2005 = 100,a) time series,final energy consumption per passenger-kilometre,97.49
2008,2005 = 100,a) time series,final energy consumption per passenger-kilometre,95.62
2009,2005 = 100,a) time series,final energy consumption per passenger-kilometre,95.74
2010,2005 = 100,a) time series,final energy consumption per passenger-kilometre,95.15
2011,2005 = 100,a) time series,final energy consumption per passenger-kilometre,94.74
2012,2005 = 100,a) time series,final energy consumption per passenger-kilometre,93.72
2013,2005 = 100,a) time series,final energy consumption per passenger-kilometre,92.75
2014,2005 = 100,a) time series,final energy consumption per passenger-kilometre,92.02
2015,2005 = 100,a) time series,final energy consumption per passenger-kilometre,91.49
2016,2005 = 100,a) time series,final energy consumption per passenger-kilometre,89.46
2005,2005 = 100,a) time series,final energy consumption in passenger transport,100.0
2006,2005 = 100,a) time series,final energy consumption in passenger transport,99.16
2007,2005 = 100,a) time series,final energy consumption in passenger transport,98.42
2008,2005 = 100,a) time series,final energy consumption in passenger transport,97.18
2009,2005 = 100,a) time series,final energy consumption in passenger transport,98.08
2010,2005 = 100,a) time series,final energy consumption in passenger transport,97.94
2011,2005 = 100,a) time series,final energy consumption in passenger transport,98.54
2012,2005 = 100,a) time series,final energy consumption in passenger transport,97.77
2013,2005 = 100,a) time series,final energy consumption in passenger transport,97.5
2014,2005 = 100,a) time series,final energy consumption in passenger transport,98.2
2015,2005 = 100,a) time series,final energy consumption in passenger transport,98.92
2016,2005 = 100,a) time series,final energy consumption in passenger transport,98.86
2030,2005 = 100,b) target (max),final energy consumption in passenger transport,85.0
