Year,Units,typification,Bundesland,GeoCode,Value
2000,2000 = 100,a) rural and non-rural areas,a) germany (total),,100.0
2001,2000 = 100,a) rural and non-rural areas,a) germany (total),,99.27
2002,2000 = 100,a) rural and non-rural areas,a) germany (total),,98.45
2003,2000 = 100,a) rural and non-rural areas,a) germany (total),,97.53
2004,2000 = 100,a) rural and non-rural areas,a) germany (total),,96.6
2005,2000 = 100,a) rural and non-rural areas,a) germany (total),,95.73
2006,2000 = 100,a) rural and non-rural areas,a) germany (total),,94.8
2007,2000 = 100,a) rural and non-rural areas,a) germany (total),,93.92
2008,2000 = 100,a) rural and non-rural areas,a) germany (total),,92.92
2009,2000 = 100,a) rural and non-rural areas,a) germany (total),,92.14
2010,2000 = 100,a) rural and non-rural areas,a) germany (total),,91.54
2011,2000 = 100,a) rural and non-rural areas,a) germany (total),,90.81
2012,2000 = 100,a) rural and non-rural areas,a) germany (total),,90.58
2013,2000 = 100,a) rural and non-rural areas,a) germany (total),,90.43
2014,2000 = 100,a) rural and non-rural areas,a) germany (total),,90.36
2015,2000 = 100,a) rural and non-rural areas,a) germany (total),,91.13
2016,2000 = 100,a) rural and non-rural areas,a) germany (total),,91.19
2010,2000 = 100,a) rural and non-rural areas,bb,code12,85.58
2011,2000 = 100,a) rural and non-rural areas,bb,code12,83.5
2012,2000 = 100,a) rural and non-rural areas,bb,code12,82.98
2013,2000 = 100,a) rural and non-rural areas,bb,code12,81.75
2014,2000 = 100,a) rural and non-rural areas,bb,code12,81.71
2015,2000 = 100,a) rural and non-rural areas,bb,code12,82.4
2016,2000 = 100,a) rural and non-rural areas,bb,code12,82.42
2010,2000 = 100,a) rural and non-rural areas,be,code11,100.36
2011,2000 = 100,a) rural and non-rural areas,be,code11,96.46
2012,2000 = 100,a) rural and non-rural areas,be,code11,98.2
2013,2000 = 100,a) rural and non-rural areas,be,code11,99.39
2014,2000 = 100,a) rural and non-rural areas,be,code11,100.79
2015,2000 = 100,a) rural and non-rural areas,be,code11,102.25
2016,2000 = 100,a) rural and non-rural areas,be,code11,103.64
2010,2000 = 100,a) rural and non-rural areas,bw,code08,95.39
2011,2000 = 100,a) rural and non-rural areas,bw,code08,92.82
2012,2000 = 100,a) rural and non-rural areas,bw,code08,92.88
2013,2000 = 100,a) rural and non-rural areas,bw,code08,93.07
2014,2000 = 100,a) rural and non-rural areas,bw,code08,93.47
2015,2000 = 100,a) rural and non-rural areas,bw,code08,94.54
2016,2000 = 100,a) rural and non-rural areas,bw,code08,94.88
