Year,Units,Bundesland,GeoCode,Value
1991,1 000 eur,a) germany (total),,25.56
1992,1 000 eur,a) germany (total),,25.88
1993,1 000 eur,a) germany (total),,25.49
1994,1 000 eur,a) germany (total),,26.04
1995,1 000 eur,a) germany (total),,26.38
1996,1 000 eur,a) germany (total),,26.55
1997,1 000 eur,a) germany (total),,27.01
1998,1 000 eur,a) germany (total),,27.57
1999,1 000 eur,a) germany (total),,28.1
2000,1 000 eur,a) germany (total),,28.9
2001,1 000 eur,a) germany (total),,29.37
2002,1 000 eur,a) germany (total),,29.29
2003,1 000 eur,a) germany (total),,29.09
2004,1 000 eur,a) germany (total),,29.47
2005,1 000 eur,a) germany (total),,29.73
2006,1 000 eur,a) germany (total),,30.93
2007,1 000 eur,a) germany (total),,31.92
2008,1 000 eur,a) germany (total),,32.32
2009,1 000 eur,a) germany (total),,30.58
2010,1 000 eur,a) germany (total),,31.94
2011,1 000 eur,a) germany (total),,33.2
2012,1 000 eur,a) germany (total),,33.27
2013,1 000 eur,a) germany (total),,33.33
2014,1 000 eur,a) germany (total),,33.93
2015,1 000 eur,a) germany (total),,34.22
2016,1 000 eur,a) germany (total),,34.7
2017,1 000 eur,a) germany (total),,35.42
2018,1 000 eur,a) germany (total),,35.86
2019,1 000 eur,a) germany (total),,35.98
1991,1 000 eur,bw,code08,31.1
1992,1 000 eur,bw,code08,30.88
1993,1 000 eur,bw,code08,29.32
1994,1 000 eur,bw,code08,29.75
1995,1 000 eur,bw,code08,30.23
1996,1 000 eur,bw,code08,30.4
1997,1 000 eur,bw,code08,30.9
1998,1 000 eur,bw,code08,31.58
1999,1 000 eur,bw,code08,32.3
2000,1 000 eur,bw,code08,33.32
2001,1 000 eur,bw,code08,34.23
2002,1 000 eur,bw,code08,33.75
2003,1 000 eur,bw,code08,33.55
2004,1 000 eur,bw,code08,33.59
2005,1 000 eur,bw,code08,33.77
2006,1 000 eur,bw,code08,35.85
2007,1 000 eur,bw,code08,37.27
2008,1 000 eur,bw,code08,37.43
2009,1 000 eur,bw,code08,34.08
2010,1 000 eur,bw,code08,36.73
2011,1 000 eur,bw,code08,38.41
2012,1 000 eur,bw,code08,38.39
2013,1 000 eur,bw,code08,38.44
2014,1 000 eur,bw,code08,38.97
2015,1 000 eur,bw,code08,39.73
2016,1 000 eur,bw,code08,39.76
2017,1 000 eur,bw,code08,40.59
1991,1 000 eur,by,code09,28.78
1992,1 000 eur,by,code09,29.21
1993,1 000 eur,by,code09,28.43
1994,1 000 eur,by,code09,28.75
1995,1 000 eur,by,code09,28.93
1996,1 000 eur,by,code09,29.12
1997,1 000 eur,by,code09,29.67
1998,1 000 eur,by,code09,30.69
1999,1 000 eur,by,code09,31.45
2000,1 000 eur,by,code09,32.69
2001,1 000 eur,by,code09,33.41
2002,1 000 eur,by,code09,33.54
2003,1 000 eur,by,code09,32.89
2004,1 000 eur,by,code09,33.52
2005,1 000 eur,by,code09,33.89
2006,1 000 eur,by,code09,35.13
2007,1 000 eur,by,code09,36.25
2008,1 000 eur,by,code09,36.3
2009,1 000 eur,by,code09,34.71
2010,1 000 eur,by,code09,36.39
2011,1 000 eur,by,code09,38.4
2012,1 000 eur,by,code09,38.61
2013,1 000 eur,by,code09,38.81
2014,1 000 eur,by,code09,39.48
2015,1 000 eur,by,code09,39.99
2016,1 000 eur,by,code09,40.72
2017,1 000 eur,by,code09,41.78
1991,1 000 eur,be,code11,25.52
1992,1 000 eur,be,code11,26.34
1993,1 000 eur,be,code11,27.05
1994,1 000 eur,be,code11,27.55
1995,1 000 eur,be,code11,28.12
1996,1 000 eur,be,code11,27.93
1997,1 000 eur,be,code11,27.65
1998,1 000 eur,be,code11,28.08
1999,1 000 eur,be,code11,28.33
2000,1 000 eur,be,code11,28.91
2001,1 000 eur,be,code11,28.91
2002,1 000 eur,be,code11,28.48
2003,1 000 eur,be,code11,27.87
2004,1 000 eur,be,code11,27.62
2005,1 000 eur,be,code11,28.14
2006,1 000 eur,be,code11,29.04
2007,1 000 eur,be,code11,29.98
2008,1 000 eur,be,code11,31.15
2009,1 000 eur,be,code11,30.68
2010,1 000 eur,be,code11,31.55
2011,1 000 eur,be,code11,32.41
2012,1 000 eur,be,code11,31.94
2013,1 000 eur,be,code11,31.49
2014,1 000 eur,be,code11,31.82
2015,1 000 eur,be,code11,32.65
2016,1 000 eur,be,code11,33.82
2017,1 000 eur,be,code11,34.41
1991,1 000 eur,bb,code12,11.75
1992,1 000 eur,bb,code12,12.85
1993,1 000 eur,bb,code12,14.39
1994,1 000 eur,bb,code12,16.01
1995,1 000 eur,bb,code12,17.31
1996,1 000 eur,bb,code12,18.0
1997,1 000 eur,bb,code12,18.32
1998,1 000 eur,bb,code12,18.42
1999,1 000 eur,bb,code12,19.11
2000,1 000 eur,bb,code12,19.68
2001,1 000 eur,bb,code12,19.79
2002,1 000 eur,bb,code12,19.95
2003,1 000 eur,bb,code12,20.02
2004,1 000 eur,bb,code12,20.43
2005,1 000 eur,bb,code12,20.67
2006,1 000 eur,bb,code12,21.4
2007,1 000 eur,bb,code12,21.91
