Year,Units,Bundesland,GeoCode,Value
1991,1 000 eur,a) germany (total),,25.6
1992,1 000 eur,a) germany (total),,25.9
1993,1 000 eur,a) germany (total),,25.5
1994,1 000 eur,a) germany (total),,26.0
1995,1 000 eur,a) germany (total),,26.4
1996,1 000 eur,a) germany (total),,26.5
1997,1 000 eur,a) germany (total),,27.0
1998,1 000 eur,a) germany (total),,27.6
1999,1 000 eur,a) germany (total),,28.1
2000,1 000 eur,a) germany (total),,28.9
2001,1 000 eur,a) germany (total),,29.4
2002,1 000 eur,a) germany (total),,29.3
2003,1 000 eur,a) germany (total),,29.1
2004,1 000 eur,a) germany (total),,29.5
2005,1 000 eur,a) germany (total),,29.7
2006,1 000 eur,a) germany (total),,30.9
2007,1 000 eur,a) germany (total),,31.9
2008,1 000 eur,a) germany (total),,32.3
2009,1 000 eur,a) germany (total),,30.6
2010,1 000 eur,a) germany (total),,31.9
2011,1 000 eur,a) germany (total),,33.2
2012,1 000 eur,a) germany (total),,33.3
2013,1 000 eur,a) germany (total),,33.3
2014,1 000 eur,a) germany (total),,33.9
2015,1 000 eur,a) germany (total),,34.2
2016,1 000 eur,a) germany (total),,34.7
2017,1 000 eur,a) germany (total),,35.4
2018,1 000 eur,a) germany (total),,35.9
2019,1 000 eur,a) germany (total),,36.0
2000,1 000 eur,bw,code08,33.3
2001,1 000 eur,bw,code08,34.2
2002,1 000 eur,bw,code08,33.7
2003,1 000 eur,bw,code08,33.5
2004,1 000 eur,bw,code08,33.6
2005,1 000 eur,bw,code08,33.8
2006,1 000 eur,bw,code08,35.9
2007,1 000 eur,bw,code08,37.3
2008,1 000 eur,bw,code08,37.4
2009,1 000 eur,bw,code08,34.1
2010,1 000 eur,bw,code08,36.7
2011,1 000 eur,bw,code08,38.4
2012,1 000 eur,bw,code08,38.4
2013,1 000 eur,bw,code08,38.4
2014,1 000 eur,bw,code08,39.0
2015,1 000 eur,bw,code08,39.7
2016,1 000 eur,bw,code08,39.8
2017,1 000 eur,bw,code08,40.6
2000,1 000 eur,by,code09,32.7
2001,1 000 eur,by,code09,33.4
2002,1 000 eur,by,code09,33.5
2003,1 000 eur,by,code09,32.9
2004,1 000 eur,by,code09,33.5
2005,1 000 eur,by,code09,33.9
2006,1 000 eur,by,code09,35.1
2007,1 000 eur,by,code09,36.2
2008,1 000 eur,by,code09,36.3
2009,1 000 eur,by,code09,34.7
2010,1 000 eur,by,code09,36.4
2011,1 000 eur,by,code09,38.4
2012,1 000 eur,by,code09,38.6
2013,1 000 eur,by,code09,38.8
2014,1 000 eur,by,code09,39.5
2015,1 000 eur,by,code09,40.0
2016,1 000 eur,by,code09,40.7
2017,1 000 eur,by,code09,41.8
2000,1 000 eur,be,code11,28.9
2001,1 000 eur,be,code11,28.9
2002,1 000 eur,be,code11,28.5
2003,1 000 eur,be,code11,27.9
2004,1 000 eur,be,code11,27.6
2005,1 000 eur,be,code11,28.1
2006,1 000 eur,be,code11,29.0
2007,1 000 eur,be,code11,30.0
2008,1 000 eur,be,code11,31.2
2009,1 000 eur,be,code11,30.7
2010,1 000 eur,be,code11,31.5
2011,1 000 eur,be,code11,32.4
2012,1 000 eur,be,code11,31.9
2013,1 000 eur,be,code11,31.5
2014,1 000 eur,be,code11,31.8
2015,1 000 eur,be,code11,32.7
2016,1 000 eur,be,code11,33.8
2017,1 000 eur,be,code11,34.4
2000,1 000 eur,bb,code12,19.7
2001,1 000 eur,bb,code12,19.8
2002,1 000 eur,bb,code12,19.9
2003,1 000 eur,bb,code12,20.0
2004,1 000 eur,bb,code12,20.4
2005,1 000 eur,bb,code12,20.7
2006,1 000 eur,bb,code12,21.4
2007,1 000 eur,bb,code12,21.9
2008,1 000 eur,bb,code12,22.5
2009,1 000 eur,bb,code12,22.0
2010,1 000 eur,bb,code12,22.7
2011,1 000 eur,bb,code12,23.0
2012,1 000 eur,bb,code12,23.2
2013,1 000 eur,bb,code12,23.4
2014,1 000 eur,bb,code12,24.3
2015,1 000 eur,bb,code12,24.5
2016,1 000 eur,bb,code12,24.9
2017,1 000 eur,bb,code12,25.3
2000,1 000 eur,hb,code04,37.9
2001,1 000 eur,hb,code04,38.8
2002,1 000 eur,hb,code04,39.5
2003,1 000 eur,hb,code04,39.8
2004,1 000 eur,hb,code04,39.9
2005,1 000 eur,hb,code04,40.3
2006,1 000 eur,hb,code04,42.0
2007,1 000 eur,hb,code04,42.8
2008,1 000 eur,hb,code04,43.0
2009,1 000 eur,hb,code04,39.1
2010,1 000 eur,hb,code04,41.0
2011,1 000 eur,hb,code04,42.0
2012,1 000 eur,hb,code04,43.0
2013,1 000 eur,hb,code04,42.4
2014,1 000 eur,hb,code04,42.7
2015,1 000 eur,hb,code04,42.7
2016,1 000 eur,hb,code04,42.9
