Year,Units,Bundesland,GeoCode,Value
1991,1 000 eur,a) germany (total),,27.7
1992,1 000 eur,a) germany (total),,28.1
1993,1 000 eur,a) germany (total),,27.6
1994,1 000 eur,a) germany (total),,28.2
1995,1 000 eur,a) germany (total),,28.6
1996,1 000 eur,a) germany (total),,28.8
1997,1 000 eur,a) germany (total),,29.3
1998,1 000 eur,a) germany (total),,29.9
1999,1 000 eur,a) germany (total),,30.5
2000,1 000 eur,a) germany (total),,31.3
2001,1 000 eur,a) germany (total),,31.8
2002,1 000 eur,a) germany (total),,31.8
2003,1 000 eur,a) germany (total),,31.5
2004,1 000 eur,a) germany (total),,31.9
2005,1 000 eur,a) germany (total),,32.2
2006,1 000 eur,a) germany (total),,33.5
2007,1 000 eur,a) germany (total),,34.6
2008,1 000 eur,a) germany (total),,35.0
2009,1 000 eur,a) germany (total),,33.2
2010,1 000 eur,a) germany (total),,34.6
2011,1 000 eur,a) germany (total),,36.0
2012,1 000 eur,a) germany (total),,36.1
2013,1 000 eur,a) germany (total),,36.1
2014,1 000 eur,a) germany (total),,36.8
2015,1 000 eur,a) germany (total),,37.1
2016,1 000 eur,a) germany (total),,37.6
2017,1 000 eur,a) germany (total),,38.4
2018,1 000 eur,a) germany (total),,38.9
2019,1 000 eur,a) germany (total),,39.0
1991,1 000 eur,bw,code08,33.8
1992,1 000 eur,bw,code08,33.5
1993,1 000 eur,bw,code08,31.9
1994,1 000 eur,bw,code08,32.3
1995,1 000 eur,bw,code08,32.8
1996,1 000 eur,bw,code08,32.9
1997,1 000 eur,bw,code08,33.4
1998,1 000 eur,bw,code08,34.2
1999,1 000 eur,bw,code08,35.0
2000,1 000 eur,bw,code08,36.1
2001,1 000 eur,bw,code08,37.1
2002,1 000 eur,bw,code08,36.6
2003,1 000 eur,bw,code08,36.4
2004,1 000 eur,bw,code08,36.4
2005,1 000 eur,bw,code08,36.6
2006,1 000 eur,bw,code08,38.9
2007,1 000 eur,bw,code08,40.4
2008,1 000 eur,bw,code08,40.6
2009,1 000 eur,bw,code08,36.6
2010,1 000 eur,bw,code08,39.5
2011,1 000 eur,bw,code08,41.5
2012,1 000 eur,bw,code08,41.6
2013,1 000 eur,bw,code08,41.7
2014,1 000 eur,bw,code08,42.3
2015,1 000 eur,bw,code08,43.0
2016,1 000 eur,bw,code08,43.0
