Year,Units,Bundesland,GeoCode,Value
1991,1 000 eur,a) germany (total),,25.49
1992,1 000 eur,a) germany (total),,25.81
1993,1 000 eur,a) germany (total),,25.42
1994,1 000 eur,a) germany (total),,25.98
1995,1 000 eur,a) germany (total),,26.38
1996,1 000 eur,a) germany (total),,26.55
1997,1 000 eur,a) germany (total),,27.02
1998,1 000 eur,a) germany (total),,27.58
1999,1 000 eur,a) germany (total),,28.14
2000,1 000 eur,a) germany (total),,28.96
2001,1 000 eur,a) germany (total),,29.43
2002,1 000 eur,a) germany (total),,29.4
2003,1 000 eur,a) germany (total),,29.21
2004,1 000 eur,a) germany (total),,29.58
2005,1 000 eur,a) germany (total),,29.83
2006,1 000 eur,a) germany (total),,31.0
2007,1 000 eur,a) germany (total),,32.08
2008,1 000 eur,a) germany (total),,32.52
2009,1 000 eur,a) germany (total),,30.8
2010,1 000 eur,a) germany (total),,32.14
2011,1 000 eur,a) germany (total),,33.32
2012,1 000 eur,a) germany (total),,33.42
2013,1 000 eur,a) germany (total),,33.49
2014,1 000 eur,a) germany (total),,34.08
2015,1 000 eur,a) germany (total),,34.37
2016,1 000 eur,a) germany (total),,34.86
2017,1 000 eur,a) germany (total),,35.48
2010,1 000 eur,bb,code12,22.8
2011,1 000 eur,bb,code12,23.3
2012,1 000 eur,bb,code12,23.7
2013,1 000 eur,bb,code12,24.3
2014,1 000 eur,bb,code12,24.6
2015,1 000 eur,bb,code12,24.7
2016,1 000 eur,bb,code12,25.0
2010,1 000 eur,be,code11,31.5
2011,1 000 eur,be,code11,31.4
2012,1 000 eur,be,code11,31.4
2013,1 000 eur,be,code11,31.8
2014,1 000 eur,be,code11,32.0
2015,1 000 eur,be,code11,32.3
2016,1 000 eur,be,code11,32.4
2010,1 000 eur,bw,code08,36.7
2011,1 000 eur,bw,code08,36.9
2012,1 000 eur,bw,code08,37.2
2013,1 000 eur,bw,code08,37.7
2014,1 000 eur,bw,code08,38.0
2015,1 000 eur,bw,code08,38.2
2016,1 000 eur,bw,code08,38.5
2010,1 000 eur,by,code09,36.4
2011,1 000 eur,by,code09,36.5
2012,1 000 eur,by,code09,36.9
2013,1 000 eur,by,code09,37.3
2014,1 000 eur,by,code09,37.7
2015,1 000 eur,by,code09,38.0
2016,1 000 eur,by,code09,38.3
2010,1 000 eur,hb,code04,41.0
2011,1 000 eur,hb,code04,41.4
2012,1 000 eur,hb,code04,41.9
2013,1 000 eur,hb,code04,42.6
2014,1 000 eur,hb,code04,43.2
2015,1 000 eur,hb,code04,43.5
2016,1 000 eur,hb,code04,43.6
2010,1 000 eur,he,code06,38.1
2011,1 000 eur,he,code06,38.2
2012,1 000 eur,he,code06,38.6
2013,1 000 eur,he,code06,39.1
2014,1 000 eur,he,code06,39.7
2015,1 000 eur,he,code06,39.9
2016,1 000 eur,he,code06,40.1
2010,1 000 eur,hh,code02,55.4
2011,1 000 eur,hh,code02,55.4
2012,1 000 eur,hh,code02,55.9
2013,1 000 eur,hh,code02,56.2
2014,1 000 eur,hh,code02,57.0
2015,1 000 eur,hh,code02,57.4
2016,1 000 eur,hh,code02,57.3
2010,1 000 eur,mv,code13,21.7
2011,1 000 eur,mv,code13,22.1
2012,1 000 eur,mv,code13,22.6
2013,1 000 eur,mv,code13,23.4
2014,1 000 eur,mv,code13,23.8
2015,1 000 eur,mv,code13,24.1
2016,1 000 eur,mv,code13,24.5
2010,1 000 eur,ni,code03,28.6
2011,1 000 eur,ni,code03,29.1
2012,1 000 eur,ni,code03,29.6
2013,1 000 eur,ni,code03,30.2
2014,1 000 eur,ni,code03,30.5
2015,1 000 eur,ni,code03,30.7
2016,1 000 eur,ni,code03,31.1
2010,1 000 eur,nw,code05,32.3
2011,1 000 eur,nw,code05,32.7
2012,1 000 eur,nw,code05,33.1
2013,1 000 eur,nw,code05,33.6
2014,1 000 eur,nw,code05,34.1
2015,1 000 eur,nw,code05,34.3
2016,1 000 eur,nw,code05,34.8
2010,1 000 eur,rp,code07,28.6
2011,1 000 eur,rp,code07,29.0
2012,1 000 eur,rp,code07,29.5
2013,1 000 eur,rp,code07,30.1
2014,1 000 eur,rp,code07,30.4
2015,1 000 eur,rp,code07,30.7
2016,1 000 eur,rp,code07,31.0
2010,1 000 eur,sh,code01,26.4
2011,1 000 eur,sh,code01,26.7
2012,1 000 eur,sh,code01,26.9
2013,1 000 eur,sh,code01,27.5
