Year,Units,title,Bundesland,GeoCode,Value
1996,percentage (%),foreign school graduates as share of all foreign leavers,,,80.4
1997,percentage (%),foreign school graduates as share of all foreign leavers,,,80.6
1998,percentage (%),foreign school graduates as share of all foreign leavers,,,80.5
1999,percentage (%),foreign school graduates as share of all foreign leavers,,,80.7
2000,percentage (%),foreign school graduates as share of all foreign leavers,,,80.1
2001,percentage (%),foreign school graduates as share of all foreign leavers,,,79.8
2002,percentage (%),foreign school graduates as share of all foreign leavers,,,80.6
2003,percentage (%),foreign school graduates as share of all foreign leavers,,,80.9
2004,percentage (%),foreign school graduates as share of all foreign leavers,,,81.9
2005,percentage (%),foreign school graduates as share of all foreign leavers,,,82.6
2006,percentage (%),foreign school graduates as share of all foreign leavers,,,83.2
2007,percentage (%),foreign school graduates as share of all foreign leavers,,,84.0
2008,percentage (%),foreign school graduates as share of all foreign leavers,,,85.0
2009,percentage (%),foreign school graduates as share of all foreign leavers,,,86.2
2010,percentage (%),foreign school graduates as share of all foreign leavers,,,87.2
2011,percentage (%),foreign school graduates as share of all foreign leavers,,,88.2
2012,percentage (%),foreign school graduates as share of all foreign leavers,,,88.6
2013,percentage (%),foreign school graduates as share of all foreign leavers,,,89.3
2014,percentage (%),foreign school graduates as share of all foreign leavers,,,88.1
2015,percentage (%),foreign school graduates as share of all foreign leavers,,,88.2
2016,percentage (%),foreign school graduates as share of all foreign leavers,,,85.8
2017,percentage (%),foreign school graduates as share of all foreign leavers,,,81.8
2018,percentage (%),foreign school graduates as share of all foreign leavers,,,81.8
1996,percentage (%),foreign school graduates as share of all foreign leavers,bw,code08,80.0
1997,percentage (%),foreign school graduates as share of all foreign leavers,bw,code08,80.3
1998,percentage (%),foreign school graduates as share of all foreign leavers,bw,code08,81.2
1999,percentage (%),foreign school graduates as share of all foreign leavers,bw,code08,80.8
2000,percentage (%),foreign school graduates as share of all foreign leavers,bw,code08,80.1
2001,percentage (%),foreign school graduates as share of all foreign leavers,bw,code08,79.8
2002,percentage (%),foreign school graduates as share of all foreign leavers,bw,code08,80.3
2003,percentage (%),foreign school graduates as share of all foreign leavers,bw,code08,81.5
2004,percentage (%),foreign school graduates as share of all foreign leavers,bw,code08,82.5
