Year,Units,title,Value
1996,percentage (%),foreign school graduates,80.34
1997,percentage (%),foreign school graduates,80.57
1998,percentage (%),foreign school graduates,80.51
1999,percentage (%),foreign school graduates,80.69
2000,percentage (%),foreign school graduates,80.1
2001,percentage (%),foreign school graduates,79.83
2002,percentage (%),foreign school graduates,80.55
2003,percentage (%),foreign school graduates,80.9
2004,percentage (%),foreign school graduates,81.91
2005,percentage (%),foreign school graduates,82.6
2006,percentage (%),foreign school graduates,83.23
2007,percentage (%),foreign school graduates,84.0
2008,percentage (%),foreign school graduates,85.0
2009,percentage (%),foreign school graduates,86.2
2010,percentage (%),foreign school graduates,87.19
2011,percentage (%),foreign school graduates,88.22
2012,percentage (%),foreign school graduates,88.61
2013,percentage (%),foreign school graduates,89.29
2014,percentage (%),foreign school graduates,88.06
2015,percentage (%),foreign school graduates,88.2
2016,percentage (%),foreign school graduates,85.83
2017,percentage (%),foreign school graduates,81.92
1996,percentage (%),german school graduates (share of all german leavers),92.28
1997,percentage (%),german school graduates (share of all german leavers),92.29
1998,percentage (%),german school graduates (share of all german leavers),92.06
1999,percentage (%),german school graduates (share of all german leavers),92.0
2000,percentage (%),german school graduates (share of all german leavers),91.69
2001,percentage (%),german school graduates (share of all german leavers),91.35
2002,percentage (%),german school graduates (share of all german leavers),91.8
2003,percentage (%),german school graduates (share of all german leavers),92.07
2004,percentage (%),german school graduates (share of all german leavers),92.58
2005,percentage (%),german school graduates (share of all german leavers),92.76
2006,percentage (%),german school graduates (share of all german leavers),93.05
2007,percentage (%),german school graduates (share of all german leavers),93.6
2008,percentage (%),german school graduates (share of all german leavers),93.8
2009,percentage (%),german school graduates (share of all german leavers),94.23
2010,percentage (%),german school graduates (share of all german leavers),94.57
2011,percentage (%),german school graduates (share of all german leavers),95.01
2012,percentage (%),german school graduates (share of all german leavers),95.1
2013,percentage (%),german school graduates (share of all german leavers),95.38
2014,percentage (%),german school graduates (share of all german leavers),95.14
2015,percentage (%),german school graduates (share of all german leavers),95.0
2016,percentage (%),german school graduates (share of all german leavers),95.08
2017,percentage (%),german school graduates (share of all german leavers),94.81
