Year,Units,display,sea,Value
1995,mg/l,a) time series,north sea,4.73
1996,mg/l,a) time series,north sea,4.71
1997,mg/l,a) time series,north sea,4.49
1998,mg/l,a) time series,north sea,4.3
1999,mg/l,a) time series,north sea,4.14
2000,mg/l,a) time series,north sea,4.03
2001,mg/l,a) time series,north sea,3.85
2002,mg/l,a) time series,north sea,3.78
2003,mg/l,a) time series,north sea,3.63
2004,mg/l,a) time series,north sea,3.6
2005,mg/l,a) time series,north sea,3.57
2006,mg/l,a) time series,north sea,3.57
2007,mg/l,a) time series,north sea,3.49
2008,mg/l,a) time series,north sea,3.46
2009,mg/l,a) time series,north sea,3.39
2010,mg/l,a) time series,north sea,3.4
2011,mg/l,a) time series,north sea,3.31
2012,mg/l,a) time series,north sea,3.18
2013,mg/l,a) time series,north sea,3.17
2014,mg/l,a) time series,north sea,3.1
2015,mg/l,a) time series,north sea,2.99
2016,mg/l,a) time series,north sea,2.93
2017,mg/l,a) time series,north sea,2.99
1995,mg/l,b) target (max),north sea,2.8
1996,mg/l,b) target (max),north sea,2.8
1997,mg/l,b) target (max),north sea,2.8
1998,mg/l,b) target (max),north sea,2.8
1999,mg/l,b) target (max),north sea,2.8
2000,mg/l,b) target (max),north sea,2.8
2001,mg/l,b) target (max),north sea,2.8
2002,mg/l,b) target (max),north sea,2.8
2003,mg/l,b) target (max),north sea,2.8
2004,mg/l,b) target (max),north sea,2.8
2005,mg/l,b) target (max),north sea,2.8
2006,mg/l,b) target (max),north sea,2.8
2007,mg/l,b) target (max),north sea,2.8
2008,mg/l,b) target (max),north sea,2.8
2009,mg/l,b) target (max),north sea,2.8
2010,mg/l,b) target (max),north sea,2.8
2011,mg/l,b) target (max),north sea,2.8
2012,mg/l,b) target (max),north sea,2.8
2013,mg/l,b) target (max),north sea,2.8
2014,mg/l,b) target (max),north sea,2.8
2015,mg/l,b) target (max),north sea,2.8
2016,mg/l,b) target (max),north sea,2.8
2017,mg/l,b) target (max),north sea,2.8
2018,mg/l,b) target (max),north sea,2.8
2019,mg/l,b) target (max),north sea,2.8
1998,mg/l,a) time series,baltic sea,4.17
1999,mg/l,a) time series,baltic sea,3.92
2000,mg/l,a) time series,baltic sea,3.83
2001,mg/l,a) time series,baltic sea,3.96
2002,mg/l,a) time series,baltic sea,4.18
2003,mg/l,a) time series,baltic sea,3.74
2004,mg/l,a) time series,baltic sea,3.58
2005,mg/l,a) time series,baltic sea,3.58
2006,mg/l,a) time series,baltic sea,3.52
2007,mg/l,a) time series,baltic sea,3.52
2008,mg/l,a) time series,baltic sea,3.69
2009,mg/l,a) time series,baltic sea,3.6
2010,mg/l,a) time series,baltic sea,3.75
2011,mg/l,a) time series,baltic sea,3.78
2012,mg/l,a) time series,baltic sea,3.45
2013,mg/l,a) time series,baltic sea,3.41
2014,mg/l,a) time series,baltic sea,3.35
2015,mg/l,a) time series,baltic sea,3.15
2016,mg/l,a) time series,baltic sea,2.95
2017,mg/l,a) time series,baltic sea,3.19
2018,mg/l,a) time series,baltic sea,3.14
2019,mg/l,a) time series,baltic sea,3.17
1995,mg/l,b) target (max),baltic sea,2.6
1996,mg/l,b) target (max),baltic sea,2.6
1997,mg/l,b) target (max),baltic sea,2.6
1998,mg/l,b) target (max),baltic sea,2.6
1999,mg/l,b) target (max),baltic sea,2.6
2000,mg/l,b) target (max),baltic sea,2.6
2001,mg/l,b) target (max),baltic sea,2.6
2002,mg/l,b) target (max),baltic sea,2.6
2003,mg/l,b) target (max),baltic sea,2.6
2004,mg/l,b) target (max),baltic sea,2.6
2005,mg/l,b) target (max),baltic sea,2.6
2006,mg/l,b) target (max),baltic sea,2.6
2007,mg/l,b) target (max),baltic sea,2.6
2008,mg/l,b) target (max),baltic sea,2.6
2009,mg/l,b) target (max),baltic sea,2.6
2010,mg/l,b) target (max),baltic sea,2.6
2011,mg/l,b) target (max),baltic sea,2.6
2012,mg/l,b) target (max),baltic sea,2.6
2013,mg/l,b) target (max),baltic sea,2.6
2014,mg/l,b) target (max),baltic sea,2.6
2015,mg/l,b) target (max),baltic sea,2.6
2016,mg/l,b) target (max),baltic sea,2.6
2017,mg/l,b) target (max),baltic sea,2.6
2018,mg/l,b) target (max),baltic sea,2.6
2019,mg/l,b) target (max),baltic sea,2.6
