Year,Units,display,title,Value
2018 7-12,percentage (%),a) time series,all line-based technologies,27.3
2019 1-6,percentage (%),a) time series,all line-based technologies,34.1
2019 7-12,percentage (%),a) time series,all line-based technologies,43.22
2020 1-6,percentage (%),a) time series,all line-based technologies,55.9
2020 7-12,percentage (%),a) time series,all line-based technologies,59.2
2021 1-6,percentage (%),a) time series,all line-based technologies,62.1
2025,percentage (%),b) target (min),all line-based technologies,100.0
2015 7-12,percentage (%),a) time series,pure fiber optic networks (fttb/h),6.7
2016 1-6,percentage (%),a) time series,pure fiber optic networks (fttb/h),7.1
2016 7-12,percentage (%),a) time series,pure fiber optic networks (fttb/h),7.1
2017 1-6,percentage (%),a) time series,pure fiber optic networks (fttb/h),7.3
2017 7-12,percentage (%),a) time series,pure fiber optic networks (fttb/h),8.0
2018 1-6,percentage (%),a) time series,pure fiber optic networks (fttb/h),8.5
2018 7-12,percentage (%),a) time series,pure fiber optic networks (fttb/h),9.0
2019 1-6,percentage (%),a) time series,pure fiber optic networks (fttb/h),10.5
2019 7-12,percentage (%),a) time series,pure fiber optic networks (fttb/h),11.82
2020 1-6,percentage (%),a) time series,pure fiber optic networks (fttb/h),13.8
2020 7-12,percentage (%),a) time series,pure fiber optic networks (fttb/h),14.5
2021 1-6,percentage (%),a) time series,pure fiber optic networks (fttb/h),15.4
2018 7-12,percentage (%),a) time series,cable television (catv),23.7
2019 1-6,percentage (%),a) time series,cable television (catv),29.3
2019 7-12,percentage (%),a) time series,cable television (catv),37.83
2020 1-6,percentage (%),a) time series,cable television (catv),50.2
2020 7-12,percentage (%),a) time series,cable television (catv),53.5
2021 1-6,percentage (%),a) time series,cable television (catv),56.5
