Year,Units,display,title,Bundesland,GeoCode,Value
2005,number,a) time series,employees in thousands,a) germany (total),,961.3
2006,number,a) time series,employees in thousands,a) germany (total),,926.3
2007,number,a) time series,employees in thousands,a) germany (total),,860.5
2008,number,a) time series,employees in thousands,a) germany (total),,840.0
2009,number,a) time series,employees in thousands,a) germany (total),,802.8
2010,number,a) time series,employees in thousands,a) germany (total),,780.8
2011,number,a) time series,employees in thousands,a) germany (total),,764.7
2012,number,a) time series,employees in thousands,a) germany (total),,772.8
2013,number,a) time series,employees in thousands,a) germany (total),,787.5
2014,number,a) time series,employees in thousands,a) germany (total),,785.4
2015,number,a) time series,employees in thousands,a) germany (total),,800.6
2016,number,a) time series,employees in thousands,a) germany (total),,842.3
2017,number,a) time series,employees in thousands,a) germany (total),,985.2
2018,number,a) time series,employees in thousands,a) germany (total),,929.2
2019,number,a) time series,employees in thousands,a) germany (total),,988.4
2020,number,a) time series,employees in thousands,a) germany (total),,859.7
2005,number,a) time series,emas organisational locations,a) germany (total),,1958.0
2006,number,a) time series,emas organisational locations,a) germany (total),,1985.0
2007,number,a) time series,emas organisational locations,a) germany (total),,1956.0
2008,number,a) time series,emas organisational locations,a) germany (total),,1917.0
2009,number,a) time series,emas organisational locations,a) germany (total),,1906.0
2010,number,a) time series,emas organisational locations,a) germany (total),,1913.0
2011,number,a) time series,emas organisational locations,a) germany (total),,1909.0
2012,number,a) time series,emas organisational locations,a) germany (total),,1828.0
2013,number,a) time series,emas organisational locations,a) germany (total),,1862.0
2014,number,a) time series,emas organisational locations,a) germany (total),,1906.0
2015,number,a) time series,emas organisational locations,a) germany (total),,2004.0
2016,number,a) time series,emas organisational locations,a) germany (total),,2073.0
2017,number,a) time series,emas organisational locations,a) germany (total),,2182.0
2018,number,a) time series,emas organisational locations,a) germany (total),,2167.0
2019,number,a) time series,emas organisational locations,a) germany (total),,2176.0
2020,number,a) time series,emas organisational locations,a) germany (total),,2184.0
2030,number,b) target (min),emas organisational locations,a) germany (total),,5000.0
2010,number,a) time series,emas organisational locations,bw,code08,493.0
2011,number,a) time series,emas organisational locations,bw,code08,498.0
2012,number,a) time series,emas organisational locations,bw,code08,508.0
2013,number,a) time series,emas organisational locations,bw,code08,522.0
2014,number,a) time series,emas organisational locations,bw,code08,538.0
2015,number,a) time series,emas organisational locations,bw,code08,578.0
2016,number,a) time series,emas organisational locations,bw,code08,582.0
2017,number,a) time series,emas organisational locations,bw,code08,574.0
2018,number,a) time series,emas organisational locations,bw,code08,591.0
2019,number,a) time series,emas organisational locations,bw,code08,594.0
2020,number,a) time series,emas organisational locations,bw,code08,597.0
2010,number,a) time series,emas organisational locations,by,code09,385.0
2011,number,a) time series,emas organisational locations,by,code09,391.0
2012,number,a) time series,emas organisational locations,by,code09,388.0
2013,number,a) time series,emas organisational locations,by,code09,391.0
2014,number,a) time series,emas organisational locations,by,code09,421.0
2015,number,a) time series,emas organisational locations,by,code09,466.0
2016,number,a) time series,emas organisational locations,by,code09,475.0
2017,number,a) time series,emas organisational locations,by,code09,524.0
2018,number,a) time series,emas organisational locations,by,code09,502.0
2019,number,a) time series,emas organisational locations,by,code09,478.0
2020,number,a) time series,emas organisational locations,by,code09,502.0
2010,number,a) time series,emas organisational locations,be,code11,53.0
2011,number,a) time series,emas organisational locations,be,code11,53.0
2012,number,a) time series,emas organisational locations,be,code11,48.0
2013,number,a) time series,emas organisational locations,be,code11,56.0
2014,number,a) time series,emas organisational locations,be,code11,50.0
2015,number,a) time series,emas organisational locations,be,code11,52.0
2016,number,a) time series,emas organisational locations,be,code11,57.0
2017,number,a) time series,emas organisational locations,be,code11,61.0
2018,number,a) time series,emas organisational locations,be,code11,63.0
2019,number,a) time series,emas organisational locations,be,code11,65.0
2020,number,a) time series,emas organisational locations,be,code11,68.0
2010,number,a) time series,emas organisational locations,bb,code12,52.0
2011,number,a) time series,emas organisational locations,bb,code12,47.0
2012,number,a) time series,emas organisational locations,bb,code12,36.0
2013,number,a) time series,emas organisational locations,bb,code12,40.0
2014,number,a) time series,emas organisational locations,bb,code12,39.0
2015,number,a) time series,emas organisational locations,bb,code12,39.0
2016,number,a) time series,emas organisational locations,bb,code12,47.0
2017,number,a) time series,emas organisational locations,bb,code12,60.0
2018,number,a) time series,emas organisational locations,bb,code12,61.0
2019,number,a) time series,emas organisational locations,bb,code12,64.0
2020,number,a) time series,emas organisational locations,bb,code12,64.0
2010,number,a) time series,emas organisational locations,hb,code04,26.0
