Year,Units,display,title,Bundesland,GeoCode,Value
2005,number,a) time series,employees in thousands,,,961.25
2006,number,a) time series,employees in thousands,,,926.3
2007,number,a) time series,employees in thousands,,,860.49
2008,number,a) time series,employees in thousands,,,840.01
2009,number,a) time series,employees in thousands,,,802.83
2010,number,a) time series,employees in thousands,,,780.76
2011,number,a) time series,employees in thousands,,,764.74
2012,number,a) time series,employees in thousands,,,772.77
2013,number,a) time series,employees in thousands,,,772.88
2014,number,a) time series,employees in thousands,,,785.43
2015,number,a) time series,employees in thousands,,,800.63
2016,number,a) time series,employees in thousands,,,842.3
2017,number,a) time series,employees in thousands,,,985.2
2018,number,a) time series,employees in thousands,,,929.24
2005,number,a) time series,emas organisational locations,,,1958.0
2006,number,a) time series,emas organisational locations,,,1985.0
2007,number,a) time series,emas organisational locations,,,1956.0
2008,number,a) time series,emas organisational locations,,,1917.0
2009,number,a) time series,emas organisational locations,,,1906.0
2010,number,a) time series,emas organisational locations,,,1913.0
2011,number,a) time series,emas organisational locations,,,1903.0
2012,number,a) time series,emas organisational locations,,,1822.0
2013,number,a) time series,emas organisational locations,,,1856.0
2014,number,a) time series,emas organisational locations,,,1900.0
2015,number,a) time series,emas organisational locations,,,1998.0
2016,number,a) time series,emas organisational locations,,,2067.0
2017,number,a) time series,emas organisational locations,,,2176.0
2018,number,a) time series,emas organisational locations,,,2167.0
2030,number,b) target (min),emas organisational locations,,,5000.0
2010,number,a) time series,emas organisations,bw,code08,493.0
2011,number,a) time series,emas organisations,bw,code08,498.0
2012,number,a) time series,emas organisations,bw,code08,508.0
2013,number,a) time series,emas organisations,bw,code08,522.0
2014,number,a) time series,emas organisations,bw,code08,538.0
2015,number,a) time series,emas organisations,bw,code08,578.0
2016,number,a) time series,emas organisations,bw,code08,582.0
2017,number,a) time series,emas organisations,bw,code08,574.0
2018,number,a) time series,emas organisations,bw,code08,591.0
2010,number,a) time series,emas organisations,by,code09,385.0
2011,number,a) time series,emas organisations,by,code09,391.0
2012,number,a) time series,emas organisations,by,code09,388.0
2013,number,a) time series,emas organisations,by,code09,391.0
2014,number,a) time series,emas organisations,by,code09,421.0
2015,number,a) time series,emas organisations,by,code09,466.0
2016,number,a) time series,emas organisations,by,code09,475.0
2017,number,a) time series,emas organisations,by,code09,524.0
2018,number,a) time series,emas organisations,by,code09,506.0
2010,number,a) time series,emas organisations,be,code11,53.0
2011,number,a) time series,emas organisations,be,code11,53.0
2012,number,a) time series,emas organisations,be,code11,48.0
2013,number,a) time series,emas organisations,be,code11,56.0
2014,number,a) time series,emas organisations,be,code11,50.0
2015,number,a) time series,emas organisations,be,code11,52.0
2016,number,a) time series,emas organisations,be,code11,57.0
2017,number,a) time series,emas organisations,be,code11,61.0
2018,number,a) time series,emas organisations,be,code11,63.0
2010,number,a) time series,emas organisations,bb,code12,52.0
2011,number,a) time series,emas organisations,bb,code12,47.0
2012,number,a) time series,emas organisations,bb,code12,36.0
2013,number,a) time series,emas organisations,bb,code12,40.0
2014,number,a) time series,emas organisations,bb,code12,39.0
2015,number,a) time series,emas organisations,bb,code12,39.0
2016,number,a) time series,emas organisations,bb,code12,47.0
2017,number,a) time series,emas organisations,bb,code12,60.0
2018,number,a) time series,emas organisations,bb,code12,61.0
2010,number,a) time series,emas organisations,hb,code04,26.0
2011,number,a) time series,emas organisations,hb,code04,26.0
2012,number,a) time series,emas organisations,hb,code04,28.0
2013,number,a) time series,emas organisations,hb,code04,29.0
2014,number,a) time series,emas organisations,hb,code04,28.0
2015,number,a) time series,emas organisations,hb,code04,30.0
2016,number,a) time series,emas organisations,hb,code04,29.0
2017,number,a) time series,emas organisations,hb,code04,30.0
2018,number,a) time series,emas organisations,hb,code04,31.0
2010,number,a) time series,emas organisations,hh,code02,37.0
2011,number,a) time series,emas organisations,hh,code02,36.0
2012,number,a) time series,emas organisations,hh,code02,33.0
2013,number,a) time series,emas organisations,hh,code02,34.0
2014,number,a) time series,emas organisations,hh,code02,38.0
2015,number,a) time series,emas organisations,hh,code02,37.0
2016,number,a) time series,emas organisations,hh,code02,37.0
2017,number,a) time series,emas organisations,hh,code02,51.0
2018,number,a) time series,emas organisations,hh,code02,58.0
2010,number,a) time series,emas organisations,he,code06,138.0
2011,number,a) time series,emas organisations,he,code06,139.0
2012,number,a) time series,emas organisations,he,code06,140.0
2013,number,a) time series,emas organisations,he,code06,132.0
2014,number,a) time series,emas organisations,he,code06,134.0
2015,number,a) time series,emas organisations,he,code06,144.0
2016,number,a) time series,emas organisations,he,code06,159.0
2017,number,a) time series,emas organisations,he,code06,159.0
2018,number,a) time series,emas organisations,he,code06,142.0
2010,number,a) time series,emas organisations,mv,code13,10.0
2011,number,a) time series,emas organisations,mv,code13,10.0
2012,number,a) time series,emas organisations,mv,code13,10.0
2013,number,a) time series,emas organisations,mv,code13,10.0
2014,number,a) time series,emas organisations,mv,code13,10.0
2015,number,a) time series,emas organisations,mv,code13,7.0
2016,number,a) time series,emas organisations,mv,code13,8.0
2017,number,a) time series,emas organisations,mv,code13,8.0
2018,number,a) time series,emas organisations,mv,code13,6.0
2010,number,a) time series,emas organisations,ni,code03,91.0
2011,number,a) time series,emas organisations,ni,code03,95.0
2012,number,a) time series,emas organisations,ni,code03,82.0
2013,number,a) time series,emas organisations,ni,code03,82.0
2014,number,a) time series,emas organisations,ni,code03,84.0
2015,number,a) time series,emas organisations,ni,code03,85.0
2016,number,a) time series,emas organisations,ni,code03,80.0
2017,number,a) time series,emas organisations,ni,code03,93.0
2018,number,a) time series,emas organisations,ni,code03,89.0
2010,number,a) time series,emas organisations,nw,code05,262.0
2011,number,a) time series,emas organisations,nw,code05,263.0
2012,number,a) time series,emas organisations,nw,code05,232.0
2013,number,a) time series,emas organisations,nw,code05,231.0
2014,number,a) time series,emas organisations,nw,code05,222.0
2015,number,a) time series,emas organisations,nw,code05,229.0
2016,number,a) time series,emas organisations,nw,code05,236.0
2017,number,a) time series,emas organisations,nw,code05,232.0
2018,number,a) time series,emas organisations,nw,code05,230.0
2010,number,a) time series,emas organisations,rp,code07,53.0
2011,number,a) time series,emas organisations,rp,code07,48.0
2012,number,a) time series,emas organisations,rp,code07,49.0
2013,number,a) time series,emas organisations,rp,code07,53.0
2014,number,a) time series,emas organisations,rp,code07,51.0
2015,number,a) time series,emas organisations,rp,code07,45.0
2016,number,a) time series,emas organisations,rp,code07,51.0
2017,number,a) time series,emas organisations,rp,code07,53.0
2018,number,a) time series,emas organisations,rp,code07,54.0
2010,number,a) time series,emas organisations,sl,code10,60.0
2011,number,a) time series,emas organisations,sl,code10,55.0
2012,number,a) time series,emas organisations,sl,code10,55.0
2013,number,a) time series,emas organisations,sl,code10,57.0
2014,number,a) time series,emas organisations,sl,code10,63.0
2015,number,a) time series,emas organisations,sl,code10,61.0
2016,number,a) time series,emas organisations,sl,code10,62.0
2017,number,a) time series,emas organisations,sl,code10,64.0
2018,number,a) time series,emas organisations,sl,code10,59.0
2010,number,a) time series,emas organisations,sn,code14,63.0
2011,number,a) time series,emas organisations,sn,code14,62.0
2012,number,a) time series,emas organisations,sn,code14,66.0
2013,number,a) time series,emas organisations,sn,code14,63.0
2014,number,a) time series,emas organisations,sn,code14,65.0
2015,number,a) time series,emas organisations,sn,code14,64.0
2016,number,a) time series,emas organisations,sn,code14,74.0
2017,number,a) time series,emas organisations,sn,code14,89.0
2018,number,a) time series,emas organisations,sn,code14,112.0
2010,number,a) time series,emas organisations,st,code15,53.0
2011,number,a) time series,emas organisations,st,code15,50.0
2012,number,a) time series,emas organisations,st,code15,40.0
2013,number,a) time series,emas organisations,st,code15,41.0
2014,number,a) time series,emas organisations,st,code15,39.0
2015,number,a) time series,emas organisations,st,code15,39.0
2016,number,a) time series,emas organisations,st,code15,44.0
2017,number,a) time series,emas organisations,st,code15,44.0
2018,number,a) time series,emas organisations,st,code15,45.0
2010,number,a) time series,emas organisations,sh,code01,59.0
2011,number,a) time series,emas organisations,sh,code01,59.0
2012,number,a) time series,emas organisations,sh,code01,45.0
2013,number,a) time series,emas organisations,sh,code01,43.0
2014,number,a) time series,emas organisations,sh,code01,41.0
2015,number,a) time series,emas organisations,sh,code01,32.0
2016,number,a) time series,emas organisations,sh,code01,33.0
2017,number,a) time series,emas organisations,sh,code01,45.0
2018,number,a) time series,emas organisations,sh,code01,39.0
2010,number,a) time series,emas organisations,th,code16,78.0
2011,number,a) time series,emas organisations,th,code16,71.0
2012,number,a) time series,emas organisations,th,code16,62.0
2013,number,a) time series,emas organisations,th,code16,72.0
2014,number,a) time series,emas organisations,th,code16,77.0
2015,number,a) time series,emas organisations,th,code16,90.0
2016,number,a) time series,emas organisations,th,code16,93.0
2017,number,a) time series,emas organisations,th,code16,89.0
2018,number,a) time series,emas organisations,th,code16,81.0
