Year,Units,display,air pollutants,Value
2005,2005 = 100,a) time series,air pollutants overall,100.0
2006,2005 = 100,a) time series,air pollutants overall,99.6
2007,2005 = 100,a) time series,air pollutants overall,96.9
2008,2005 = 100,a) time series,air pollutants overall,94.7
2009,2005 = 100,a) time series,air pollutants overall,88.0
2010,2005 = 100,a) time series,air pollutants overall,91.0
2011,2005 = 100,a) time series,air pollutants overall,88.3
2012,2005 = 100,a) time series,air pollutants overall,87.2
2013,2005 = 100,a) time series,air pollutants overall,86.1
2014,2005 = 100,a) time series,air pollutants overall,83.3
2015,2005 = 100,a) time series,air pollutants overall,82.1
2016,2005 = 100,a) time series,air pollutants overall,79.8
2017,2005 = 100,a) time series,air pollutants overall,78.3
2018,2005 = 100,a) time series,air pollutants overall,75.6
2019,2005 = 100,a) time series,air pollutants overall,72.6
2030,2005 = 100,b) target (max),air pollutants overall,55.0
2005,2005 = 100,a) time series,so2,100.0
2006,2005 = 100,a) time series,so2,99.7
2007,2005 = 100,a) time series,so2,96.2
2008,2005 = 100,a) time series,so2,95.1
2009,2005 = 100,a) time series,so2,82.9
2010,2005 = 100,a) time series,so2,84.9
2011,2005 = 100,a) time series,so2,81.5
2012,2005 = 100,a) time series,so2,77.9
2013,2005 = 100,a) time series,so2,75.5
2014,2005 = 100,a) time series,so2,71.0
2015,2005 = 100,a) time series,so2,70.3
2016,2005 = 100,a) time series,so2,65.2
2017,2005 = 100,a) time series,so2,63.4
2018,2005 = 100,a) time series,so2,61.1
2019,2005 = 100,a) time series,so2,55.1
2005,2005 = 100,a) time series,nox,100.0
2006,2005 = 100,a) time series,nox,100.6
2007,2005 = 100,a) time series,nox,97.9
2008,2005 = 100,a) time series,nox,94.1
2009,2005 = 100,a) time series,nox,88.6
2010,2005 = 100,a) time series,nox,89.5
2011,2005 = 100,a) time series,nox,87.9
2012,2005 = 100,a) time series,nox,87.4
2013,2005 = 100,a) time series,nox,87.3
2014,2005 = 100,a) time series,nox,84.6
2015,2005 = 100,a) time series,nox,82.9
2016,2005 = 100,a) time series,nox,81.5
2017,2005 = 100,a) time series,nox,78.5
2018,2005 = 100,a) time series,nox,73.5
2019,2005 = 100,a) time series,nox,69.0
2005,2005 = 100,a) time series,nh3,100.0
2006,2005 = 100,a) time series,nh3,99.3
2007,2005 = 100,a) time series,nh3,100.5
2008,2005 = 100,a) time series,nh3,101.2
2009,2005 = 100,a) time series,nh3,101.6
2010,2005 = 100,a) time series,nh3,101.9
2011,2005 = 100,a) time series,nh3,102.9
2012,2005 = 100,a) time series,nh3,103.9
2013,2005 = 100,a) time series,nh3,104.9
2014,2005 = 100,a) time series,nh3,106.2
2015,2005 = 100,a) time series,nh3,105.5
2016,2005 = 100,a) time series,nh3,105.1
2017,2005 = 100,a) time series,nh3,102.8
2018,2005 = 100,a) time series,nh3,99.0
2019,2005 = 100,a) time series,nh3,96.6
2005,2005 = 100,a) time series,nmvoc,100.0
2006,2005 = 100,a) time series,nmvoc,99.8
2007,2005 = 100,a) time series,nmvoc,95.6
2008,2005 = 100,a) time series,nmvoc,91.4
2009,2005 = 100,a) time series,nmvoc,83.8
2010,2005 = 100,a) time series,nmvoc,91.6
2011,2005 = 100,a) time series,nmvoc,85.6
2012,2005 = 100,a) time series,nmvoc,84.6
2013,2005 = 100,a) time series,nmvoc,81.6
2014,2005 = 100,a) time series,nmvoc,79.0
2015,2005 = 100,a) time series,nmvoc,77.2
2016,2005 = 100,a) time series,nmvoc,76.8
2017,2005 = 100,a) time series,nmvoc,77.2
2018,2005 = 100,a) time series,nmvoc,75.7
2019,2005 = 100,a) time series,nmvoc,75.4
2005,2005 = 100,a) time series,pm2.5,100.0
2006,2005 = 100,a) time series,pm2.5,98.5
2007,2005 = 100,a) time series,pm2.5,94.5
2008,2005 = 100,a) time series,pm2.5,91.7
2009,2005 = 100,a) time series,pm2.5,83.2
2010,2005 = 100,a) time series,pm2.5,87.1
2011,2005 = 100,a) time series,pm2.5,83.6
2012,2005 = 100,a) time series,pm2.5,82.6
2013,2005 = 100,a) time series,pm2.5,81.3
2014,2005 = 100,a) time series,pm2.5,75.6
2015,2005 = 100,a) time series,pm2.5,74.5
2016,2005 = 100,a) time series,pm2.5,70.5
2017,2005 = 100,a) time series,pm2.5,69.6
2018,2005 = 100,a) time series,pm2.5,68.8
2019,2005 = 100,a) time series,pm2.5,66.9
