Year,Units,display,air pollutants,Value
2005,2005 = 100,a) time series,air pollutants overall,100.0
2006,2005 = 100,a) time series,air pollutants overall,99.8
2007,2005 = 100,a) time series,air pollutants overall,97.0
2008,2005 = 100,a) time series,air pollutants overall,94.7
2009,2005 = 100,a) time series,air pollutants overall,88.0
2010,2005 = 100,a) time series,air pollutants overall,91.1
2011,2005 = 100,a) time series,air pollutants overall,88.3
2012,2005 = 100,a) time series,air pollutants overall,87.2
2013,2005 = 100,a) time series,air pollutants overall,86.1
2014,2005 = 100,a) time series,air pollutants overall,83.2
2015,2005 = 100,a) time series,air pollutants overall,82.4
2016,2005 = 100,a) time series,air pollutants overall,79.9
2017,2005 = 100,a) time series,air pollutants overall,78.3
2018,2005 = 100,a) time series,air pollutants overall,75.2
2019,2005 = 100,a) time series,air pollutants overall,71.3
2020,2005 = 100,a) time series,air pollutants overall,65.2
2030,2005 = 100,b) target (max),air pollutants overall,55.0
2005,2005 = 100,a) time series,so2,100.0
2006,2005 = 100,a) time series,so2,100.3
2007,2005 = 100,a) time series,so2,96.6
2008,2005 = 100,a) time series,so2,95.3
2009,2005 = 100,a) time series,so2,83.0
2010,2005 = 100,a) time series,so2,85.2
2011,2005 = 100,a) time series,so2,81.8
2012,2005 = 100,a) time series,so2,77.9
2013,2005 = 100,a) time series,so2,75.5
2014,2005 = 100,a) time series,so2,70.9
2015,2005 = 100,a) time series,so2,70.6
2016,2005 = 100,a) time series,so2,65.4
2017,2005 = 100,a) time series,so2,63.6
2018,2005 = 100,a) time series,so2,61.2
2019,2005 = 100,a) time series,so2,54.9
2020,2005 = 100,a) time series,so2,49.2
2005,2005 = 100,a) time series,nox,100.0
2006,2005 = 100,a) time series,nox,100.6
2007,2005 = 100,a) time series,nox,97.5
2008,2005 = 100,a) time series,nox,93.7
2009,2005 = 100,a) time series,nox,87.8
2010,2005 = 100,a) time series,nox,88.6
2011,2005 = 100,a) time series,nox,87.0
2012,2005 = 100,a) time series,nox,86.5
2013,2005 = 100,a) time series,nox,86.4
2014,2005 = 100,a) time series,nox,83.6
2015,2005 = 100,a) time series,nox,82.3
2016,2005 = 100,a) time series,nox,80.6
2017,2005 = 100,a) time series,nox,77.4
2018,2005 = 100,a) time series,nox,72.3
2019,2005 = 100,a) time series,nox,67.7
2020,2005 = 100,a) time series,nox,59.9
2005,2005 = 100,a) time series,nh3,100.0
2006,2005 = 100,a) time series,nh3,99.1
2007,2005 = 100,a) time series,nh3,100.5
2008,2005 = 100,a) time series,nh3,100.9
2009,2005 = 100,a) time series,nh3,101.5
2010,2005 = 100,a) time series,nh3,101.9
2011,2005 = 100,a) time series,nh3,102.5
2012,2005 = 100,a) time series,nh3,103.6
2013,2005 = 100,a) time series,nh3,104.7
2014,2005 = 100,a) time series,nh3,106.2
2015,2005 = 100,a) time series,nh3,105.9
2016,2005 = 100,a) time series,nh3,105.3
2017,2005 = 100,a) time series,nh3,102.8
2018,2005 = 100,a) time series,nh3,98.5
2019,2005 = 100,a) time series,nh3,95.3
2020,2005 = 100,a) time series,nh3,89.1
2005,2005 = 100,a) time series,nmvoc,100.0
2006,2005 = 100,a) time series,nmvoc,99.8
2007,2005 = 100,a) time series,nmvoc,95.6
2008,2005 = 100,a) time series,nmvoc,91.4
2009,2005 = 100,a) time series,nmvoc,83.7
2010,2005 = 100,a) time series,nmvoc,91.5
2011,2005 = 100,a) time series,nmvoc,85.6
2012,2005 = 100,a) time series,nmvoc,84.5
2013,2005 = 100,a) time series,nmvoc,81.5
2014,2005 = 100,a) time series,nmvoc,78.9
2015,2005 = 100,a) time series,nmvoc,77.1
2016,2005 = 100,a) time series,nmvoc,76.7
2017,2005 = 100,a) time series,nmvoc,77.0
2018,2005 = 100,a) time series,nmvoc,73.9
2019,2005 = 100,a) time series,nmvoc,72.1
2020,2005 = 100,a) time series,nmvoc,69.6
2005,2005 = 100,a) time series,pm2.5,100.0
2006,2005 = 100,a) time series,pm2.5,99.2
2007,2005 = 100,a) time series,pm2.5,95.1
2008,2005 = 100,a) time series,pm2.5,92.2
2009,2005 = 100,a) time series,pm2.5,83.8
2010,2005 = 100,a) time series,pm2.5,88.1
2011,2005 = 100,a) time series,pm2.5,84.7
2012,2005 = 100,a) time series,pm2.5,83.5
2013,2005 = 100,a) time series,pm2.5,82.2
2014,2005 = 100,a) time series,pm2.5,76.4
2015,2005 = 100,a) time series,pm2.5,75.9
2016,2005 = 100,a) time series,pm2.5,71.6
2017,2005 = 100,a) time series,pm2.5,70.8
2018,2005 = 100,a) time series,pm2.5,70.0
2019,2005 = 100,a) time series,pm2.5,66.7
2020,2005 = 100,a) time series,pm2.5,60.2
