Year,Units,display,air pollutants,Value
2005,2005 = 100,a) time series,air pollutants overall,100.0
2006,2005 = 100,a) time series,air pollutants overall,99.58
2007,2005 = 100,a) time series,air pollutants overall,96.3
2008,2005 = 100,a) time series,air pollutants overall,93.63
2009,2005 = 100,a) time series,air pollutants overall,88.04
2010,2005 = 100,a) time series,air pollutants overall,91.12
2011,2005 = 100,a) time series,air pollutants overall,89.43
2012,2005 = 100,a) time series,air pollutants overall,86.44
2013,2005 = 100,a) time series,air pollutants overall,86.33
2014,2005 = 100,a) time series,air pollutants overall,83.29
2015,2005 = 100,a) time series,air pollutants overall,83.54
2016,2005 = 100,a) time series,air pollutants overall,82.5
2030,2005 = 100,b) target (max),air pollutants overall,55.0
2005,2005 = 100,a) time series,nh3,100.0
2006,2005 = 100,a) time series,nh3,100.12
2007,2005 = 100,a) time series,nh3,100.48
2008,2005 = 100,a) time series,nh3,101.31
2009,2005 = 100,a) time series,nh3,103.34
2010,2005 = 100,a) time series,nh3,100.09
2011,2005 = 100,a) time series,nh3,104.91
2012,2005 = 100,a) time series,nh3,102.95
2013,2005 = 100,a) time series,nh3,105.58
2014,2005 = 100,a) time series,nh3,105.83
2015,2005 = 100,a) time series,nh3,107.23
2016,2005 = 100,a) time series,nh3,105.99
2005,2005 = 100,a) time series,pm2.5,100.0
2006,2005 = 100,a) time series,pm2.5,97.17
2007,2005 = 100,a) time series,pm2.5,93.26
2008,2005 = 100,a) time series,pm2.5,88.63
2009,2005 = 100,a) time series,pm2.5,84.1
2010,2005 = 100,a) time series,pm2.5,89.66
2011,2005 = 100,a) time series,pm2.5,85.94
2012,2005 = 100,a) time series,pm2.5,81.19
2013,2005 = 100,a) time series,pm2.5,80.94
2014,2005 = 100,a) time series,pm2.5,76.95
2015,2005 = 100,a) time series,pm2.5,76.42
2016,2005 = 100,a) time series,pm2.5,74.66
2005,2005 = 100,a) time series,nox,100.0
2006,2005 = 100,a) time series,nox,99.41
2007,2005 = 100,a) time series,nox,95.02
2008,2005 = 100,a) time series,nox,90.5
2009,2005 = 100,a) time series,nox,84.34
2010,2005 = 100,a) time series,nox,86.04
2011,2005 = 100,a) time series,nox,85.03
2012,2005 = 100,a) time series,nox,82.64
2013,2005 = 100,a) time series,nox,82.55
2014,2005 = 100,a) time series,nox,80.07
2015,2005 = 100,a) time series,nox,78.56
2016,2005 = 100,a) time series,nox,77.14
2005,2005 = 100,a) time series,nmvoc,100.0
2006,2005 = 100,a) time series,nmvoc,100.92
2007,2005 = 100,a) time series,nmvoc,95.98
2008,2005 = 100,a) time series,nmvoc,91.64
2009,2005 = 100,a) time series,nmvoc,84.3
2010,2005 = 100,a) time series,nmvoc,92.96
2011,2005 = 100,a) time series,nmvoc,86.55
2012,2005 = 100,a) time series,nmvoc,84.59
2013,2005 = 100,a) time series,nmvoc,83.5
2014,2005 = 100,a) time series,nmvoc,77.75
2015,2005 = 100,a) time series,nmvoc,78.52
2016,2005 = 100,a) time series,nmvoc,79.5
2005,2005 = 100,a) time series,so2,100.0
2006,2005 = 100,a) time series,so2,100.25
2007,2005 = 100,a) time series,so2,96.77
2008,2005 = 100,a) time series,so2,96.08
2009,2005 = 100,a) time series,so2,84.11
2010,2005 = 100,a) time series,so2,86.83
2011,2005 = 100,a) time series,so2,84.7
2012,2005 = 100,a) time series,so2,80.82
2013,2005 = 100,a) time series,so2,79.1
2014,2005 = 100,a) time series,so2,75.86
2015,2005 = 100,a) time series,so2,76.97
2016,2005 = 100,a) time series,so2,75.2
