Year,Units,display,title,Bundesland,GeoCode,Value
2005,1 000,a) time series,total,,,132.64
2006,1 000,a) time series,total,,,136.88
2007,1 000,a) time series,total,,,131.88
2008,1 000,a) time series,total,,,136.64
2009,1 000,a) time series,total,,,142.88
2010,1 000,a) time series,total,,,149.35
2011,1 000,a) time series,total,,,158.65
2012,1 000,a) time series,total,,,170.71
2013,1 000,a) time series,total,,,185.89
2014,1 000,a) time series,total,,,200.35
2015,1 000,a) time series,total,,,215.26
2016,1 000,a) time series,total,,,230.69
2017,1 000,a) time series,total,,,247.43
2020,1 000,b) target (max),total,,,237.0
2005,1 000,a) time series,students from ldcs,,,4.95
2006,1 000,a) time series,students from ldcs,,,5.01
2007,1 000,a) time series,students from ldcs,,,4.93
2008,1 000,a) time series,students from ldcs,,,5.33
2009,1 000,a) time series,students from ldcs,,,5.74
2010,1 000,a) time series,students from ldcs,,,6.3
2011,1 000,a) time series,students from ldcs,,,6.92
2012,1 000,a) time series,students from ldcs,,,7.58
2013,1 000,a) time series,students from ldcs,,,8.35
2014,1 000,a) time series,students from ldcs,,,9.24
2015,1 000,a) time series,students from ldcs,,,9.75
2016,1 000,a) time series,students from ldcs,,,10.12
2017,1 000,a) time series,students from ldcs,,,10.57
2010,1 000,a) time series,students from ldcs,bb,code12,0.67
2011,1 000,a) time series,students from ldcs,bb,code12,0.7
2012,1 000,a) time series,students from ldcs,bb,code12,0.81
2013,1 000,a) time series,students from ldcs,bb,code12,0.9
2014,1 000,a) time series,students from ldcs,bb,code12,0.96
2015,1 000,a) time series,students from ldcs,bb,code12,0.94
2016,1 000,a) time series,students from ldcs,bb,code12,0.94
2010,1 000,a) time series,students from ldcs,be,code11,0.48
2011,1 000,a) time series,students from ldcs,be,code11,0.57
2012,1 000,a) time series,students from ldcs,be,code11,0.62
2013,1 000,a) time series,students from ldcs,be,code11,0.72
2014,1 000,a) time series,students from ldcs,be,code11,0.81
2015,1 000,a) time series,students from ldcs,be,code11,0.86
2016,1 000,a) time series,students from ldcs,be,code11,0.88
2010,1 000,a) time series,students from ldcs,bw,code08,0.5
2011,1 000,a) time series,students from ldcs,bw,code08,0.57
2012,1 000,a) time series,students from ldcs,bw,code08,0.58
2013,1 000,a) time series,students from ldcs,bw,code08,0.63
2014,1 000,a) time series,students from ldcs,bw,code08,0.73
2015,1 000,a) time series,students from ldcs,bw,code08,0.75
2016,1 000,a) time series,students from ldcs,bw,code08,0.76
2010,1 000,a) time series,students from ldcs,by,code09,0.15
2011,1 000,a) time series,students from ldcs,by,code09,0.15
2012,1 000,a) time series,students from ldcs,by,code09,0.19
2013,1 000,a) time series,students from ldcs,by,code09,0.23
2014,1 000,a) time series,students from ldcs,by,code09,0.28
2015,1 000,a) time series,students from ldcs,by,code09,0.32
2016,1 000,a) time series,students from ldcs,by,code09,0.31
2010,1 000,a) time series,students from ldcs,hb,code04,0.2
2011,1 000,a) time series,students from ldcs,hb,code04,0.23
2012,1 000,a) time series,students from ldcs,hb,code04,0.26
2013,1 000,a) time series,students from ldcs,hb,code04,0.26
2014,1 000,a) time series,students from ldcs,hb,code04,0.24
2015,1 000,a) time series,students from ldcs,hb,code04,0.26
2016,1 000,a) time series,students from ldcs,hb,code04,0.28
2010,1 000,a) time series,students from ldcs,he,code06,0.33
2011,1 000,a) time series,students from ldcs,he,code06,0.34
2012,1 000,a) time series,students from ldcs,he,code06,0.34
2013,1 000,a) time series,students from ldcs,he,code06,0.37
2014,1 000,a) time series,students from ldcs,he,code06,0.38
2015,1 000,a) time series,students from ldcs,he,code06,0.41
2016,1 000,a) time series,students from ldcs,he,code06,0.42
2010,1 000,a) time series,students from ldcs,hh,code02,0.9
2011,1 000,a) time series,students from ldcs,hh,code02,0.97
2012,1 000,a) time series,students from ldcs,hh,code02,1.06
2013,1 000,a) time series,students from ldcs,hh,code02,1.16
2014,1 000,a) time series,students from ldcs,hh,code02,1.26
2015,1 000,a) time series,students from ldcs,hh,code02,1.35
2016,1 000,a) time series,students from ldcs,hh,code02,1.35
2010,1 000,a) time series,students from ldcs,mv,code13,0.09
2011,1 000,a) time series,students from ldcs,mv,code13,0.1
2012,1 000,a) time series,students from ldcs,mv,code13,0.1
2013,1 000,a) time series,students from ldcs,mv,code13,0.12
2014,1 000,a) time series,students from ldcs,mv,code13,0.13
2015,1 000,a) time series,students from ldcs,mv,code13,0.12
2016,1 000,a) time series,students from ldcs,mv,code13,0.14
2010,1 000,a) time series,students from ldcs,ni,code03,0.39
2011,1 000,a) time series,students from ldcs,ni,code03,0.41
2012,1 000,a) time series,students from ldcs,ni,code03,0.42
2013,1 000,a) time series,students from ldcs,ni,code03,0.47
2014,1 000,a) time series,students from ldcs,ni,code03,0.54
2015,1 000,a) time series,students from ldcs,ni,code03,0.6
2016,1 000,a) time series,students from ldcs,ni,code03,0.67
2010,1 000,a) time series,students from ldcs,nw,code05,1.39
2011,1 000,a) time series,students from ldcs,nw,code05,1.67
2012,1 000,a) time series,students from ldcs,nw,code05,1.87
2013,1 000,a) time series,students from ldcs,nw,code05,2.06
2014,1 000,a) time series,students from ldcs,nw,code05,2.4
2015,1 000,a) time series,students from ldcs,nw,code05,2.52
2016,1 000,a) time series,students from ldcs,nw,code05,2.67
2010,1 000,a) time series,students from ldcs,rp,code07,0.37
2011,1 000,a) time series,students from ldcs,rp,code07,0.34
2012,1 000,a) time series,students from ldcs,rp,code07,0.34
2013,1 000,a) time series,students from ldcs,rp,code07,0.35
2014,1 000,a) time series,students from ldcs,rp,code07,0.39
2015,1 000,a) time series,students from ldcs,rp,code07,0.41
2016,1 000,a) time series,students from ldcs,rp,code07,0.42
2010,1 000,a) time series,students from ldcs,sh,code01,0.13
2011,1 000,a) time series,students from ldcs,sh,code01,0.12
2012,1 000,a) time series,students from ldcs,sh,code01,0.12
2013,1 000,a) time series,students from ldcs,sh,code01,0.12
2014,1 000,a) time series,students from ldcs,sh,code01,0.12
2015,1 000,a) time series,students from ldcs,sh,code01,0.13
2016,1 000,a) time series,students from ldcs,sh,code01,0.13
2010,1 000,a) time series,students from ldcs,sl,code10,0.24
2011,1 000,a) time series,students from ldcs,sl,code10,0.27
2012,1 000,a) time series,students from ldcs,sl,code10,0.32
2013,1 000,a) time series,students from ldcs,sl,code10,0.38
2014,1 000,a) time series,students from ldcs,sl,code10,0.39
2015,1 000,a) time series,students from ldcs,sl,code10,0.43
2016,1 000,a) time series,students from ldcs,sl,code10,0.45
2010,1 000,a) time series,students from ldcs,sn,code14,0.15
2011,1 000,a) time series,students from ldcs,sn,code14,0.17
2012,1 000,a) time series,students from ldcs,sn,code14,0.2
2013,1 000,a) time series,students from ldcs,sn,code14,0.23
2014,1 000,a) time series,students from ldcs,sn,code14,0.24
2015,1 000,a) time series,students from ldcs,sn,code14,0.28
2016,1 000,a) time series,students from ldcs,sn,code14,0.26
2010,1 000,a) time series,students from ldcs,st,code15,0.16
2011,1 000,a) time series,students from ldcs,st,code15,0.18
2012,1 000,a) time series,students from ldcs,st,code15,0.2
2013,1 000,a) time series,students from ldcs,st,code15,0.21
2014,1 000,a) time series,students from ldcs,st,code15,0.2
2015,1 000,a) time series,students from ldcs,st,code15,0.18
2016,1 000,a) time series,students from ldcs,st,code15,0.22
2010,1 000,a) time series,students from ldcs,th,code16,0.15
2011,1 000,a) time series,students from ldcs,th,code16,0.14
2012,1 000,a) time series,students from ldcs,th,code16,0.15
2013,1 000,a) time series,students from ldcs,th,code16,0.17
2014,1 000,a) time series,students from ldcs,th,code16,0.18
2015,1 000,a) time series,students from ldcs,th,code16,0.19
2016,1 000,a) time series,students from ldcs,th,code16,0.22
2005,1 000,a) time series,students from other developing and emerging countries,,,121.72
2006,1 000,a) time series,students from other developing and emerging countries,,,125.34
2007,1 000,a) time series,students from other developing and emerging countries,,,120.09
2008,1 000,a) time series,students from other developing and emerging countries,,,123.02
2009,1 000,a) time series,students from other developing and emerging countries,,,127.49
2010,1 000,a) time series,students from other developing and emerging countries,,,132.28
2011,1 000,a) time series,students from other developing and emerging countries,,,140.31
2012,1 000,a) time series,students from other developing and emerging countries,,,150.88
2013,1 000,a) time series,students from other developing and emerging countries,,,164.1
2014,1 000,a) time series,students from other developing and emerging countries,,,176.77
2015,1 000,a) time series,students from other developing and emerging countries,,,190.4
2016,1 000,a) time series,students from other developing and emerging countries,,,204.69
2017,1 000,a) time series,students from other developing and emerging countries,,,219.31
2010,1 000,a) time series,students from other developing and emerging countries,bb,code12,18.28
2011,1 000,a) time series,students from other developing and emerging countries,bb,code12,19.08
2012,1 000,a) time series,students from other developing and emerging countries,bb,code12,21.12
