Year,Units,display,title,Value
2005,1 000,a) time series,total,140.519
2006,1 000,a) time series,total,141.289
2007,1 000,a) time series,total,136.08700000000002
2008,1 000,a) time series,total,140.83100000000002
2009,1 000,a) time series,total,147.15200000000002
2010,1 000,a) time series,total,153.695
2011,1 000,a) time series,total,158.55700000000002
2012,1 000,a) time series,total,170.618
2013,1 000,a) time series,total,185.787
2014,1 000,a) time series,total,200.34900000000002
2015,1 000,a) time series,total,215.25799999999998
2016,1 000,a) time series,total,230.688
2017,1 000,a) time series,total,247.435
2018,1 000,a) time series,total,267.253
2020,1 000,b) target (max),total,237.0
2005,1 000,a) time series,students from ldcs,4.96
2006,1 000,a) time series,students from ldcs,5.012
2007,1 000,a) time series,students from ldcs,4.933
2008,1 000,a) time series,students from ldcs,5.33
2009,1 000,a) time series,students from ldcs,5.7379999999999995
2010,1 000,a) time series,students from ldcs,6.3
2011,1 000,a) time series,students from ldcs,6.925
2012,1 000,a) time series,students from ldcs,7.577000000000001
2013,1 000,a) time series,students from ldcs,8.347999999999999
2014,1 000,a) time series,students from ldcs,9.244
2015,1 000,a) time series,students from ldcs,9.746
2016,1 000,a) time series,students from ldcs,10.119
2017,1 000,a) time series,students from ldcs,10.575999999999999
2018,1 000,a) time series,students from ldcs,11.525
2005,1 000,a) time series,students from other developing and emerging countries,129.502
2006,1 000,a) time series,students from other developing and emerging countries,129.631
2007,1 000,a) time series,students from other developing and emerging countries,124.181
2008,1 000,a) time series,students from other developing and emerging countries,127.06700000000001
2009,1 000,a) time series,students from other developing and emerging countries,131.63299999999998
2010,1 000,a) time series,students from other developing and emerging countries,136.445
2011,1 000,a) time series,students from other developing and emerging countries,140.304
2012,1 000,a) time series,students from other developing and emerging countries,150.88
2013,1 000,a) time series,students from other developing and emerging countries,164.09799999999998
2014,1 000,a) time series,students from other developing and emerging countries,176.768
2015,1 000,a) time series,students from other developing and emerging countries,190.403
2016,1 000,a) time series,students from other developing and emerging countries,204.69400000000002
2017,1 000,a) time series,students from other developing and emerging countries,219.30599999999998
2018,1 000,a) time series,students from other developing and emerging countries,236.609
2005,1 000,a) time series,researchers from ldcs,0.209
2006,1 000,a) time series,researchers from ldcs,0.212
2007,1 000,a) time series,researchers from ldcs,0.207
2008,1 000,a) time series,researchers from ldcs,0.254
2009,1 000,a) time series,researchers from ldcs,0.299
2010,1 000,a) time series,researchers from ldcs,0.336
2011,1 000,a) time series,researchers from ldcs,0.382
2012,1 000,a) time series,researchers from ldcs,0.42
2013,1 000,a) time series,researchers from ldcs,0.47600000000000003
2014,1 000,a) time series,researchers from ldcs,0.5
2015,1 000,a) time series,researchers from ldcs,0.517
2016,1 000,a) time series,researchers from ldcs,0.5579999999999999
2017,1 000,a) time series,researchers from ldcs,0.649
2018,1 000,a) time series,researchers from ldcs,0.687
2005,1 000,a) time series,researchers from other developing and emerging countries,5.848
2006,1 000,a) time series,researchers from other developing and emerging countries,6.434
2007,1 000,a) time series,researchers from other developing and emerging countries,6.766
2008,1 000,a) time series,researchers from other developing and emerging countries,8.18
2009,1 000,a) time series,researchers from other developing and emerging countries,9.482000000000001
2010,1 000,a) time series,researchers from other developing and emerging countries,10.614
2011,1 000,a) time series,researchers from other developing and emerging countries,10.946
2012,1 000,a) time series,researchers from other developing and emerging countries,11.741
2013,1 000,a) time series,researchers from other developing and emerging countries,12.865
2014,1 000,a) time series,researchers from other developing and emerging countries,13.837
2015,1 000,a) time series,researchers from other developing and emerging countries,14.592
2016,1 000,a) time series,researchers from other developing and emerging countries,15.317
2017,1 000,a) time series,researchers from other developing and emerging countries,16.904
2018,1 000,a) time series,researchers from other developing and emerging countries,18.432000000000002
