Year,Units,display,title,Bundesland,GeoCode,Value
1991,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),,,-3.17
1992,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),,,-2.59
1993,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),,,-3.08
1994,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),,,-2.51
1995,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),,,-2.94
1996,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),,,-3.54
1997,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),,,-2.95
1998,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),,,-2.53
1999,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),,,-1.7
2000,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),,,1.54
2001,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),,,-3.11
2002,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),,,-3.94
2003,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),,,-4.18
2004,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),,,-3.74
2005,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),,,-3.42
2006,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),,,-1.72
2007,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),,,0.19
2008,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),,,-0.18
2009,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),,,-3.23
2010,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),,,-4.22
2011,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),,,-0.96
2012,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),,,-0.03
2013,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),,,-0.14
2014,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),,,0.57
2015,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),,,0.78
2016,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),,,0.91
2017,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),,,1.04
2007,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),,,-3.0
2008,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),,,-3.0
2009,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),,,-3.0
2010,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),,,-3.0
2011,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),,,-3.0
2012,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),,,-3.0
2013,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),,,-3.0
2014,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),,,-3.0
2015,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),,,-3.0
2016,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),,,-3.0
2017,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),,,-3.0
2018,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),,,-3.0
2020,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),,,-3.0
2025,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),,,-3.0
2030,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),,,-3.0
2005,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),,,-2.02
2006,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),,,-1.63
2007,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),,,-0.73
2008,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),,,-0.69
2009,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),,,-0.3
2010,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),,,-1.93
2011,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),,,-1.08
2012,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),,,0.24
2013,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),,,0.64
2014,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),,,1.32
2015,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),,,1.18
2016,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),,,1.27
2017,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),,,1.48
2010,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),,,-0.5
2011,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),,,-0.5
2012,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),,,-0.5
2013,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),,,-0.5
2014,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),,,-0.5
2015,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),,,-0.5
2016,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),,,-0.5
2017,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),,,-0.5
2018,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),,,-0.5
2020,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),,,-0.5
2025,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),,,-0.5
2030,percentage (%),b) target (min),structural funding balance (share of gross domestic product (at current prices) in %),,,-0.5
2010,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),bb,code12,-1.14
2011,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),bb,code12,-0.83
2012,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),bb,code12,-0.4
2013,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),bb,code12,-0.04
2014,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),bb,code12,0.35
2015,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),bb,code12,0.21
2016,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),bb,code12,-0.2
2010,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),be,code11,-2.56
2011,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),be,code11,-2.38
2012,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),be,code11,-0.6
2013,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),be,code11,-0.22
2014,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),be,code11,0.19
2015,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),be,code11,0.11
2016,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),be,code11,0.11
2010,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),bw,code08,-0.62
2011,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),bw,code08,-0.24
2012,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),bw,code08,-0.23
2013,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),bw,code08,-0.36
2014,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),bw,code08,-0.19
2015,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),bw,code08,-0.25
2016,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),bw,code08,-0.37
2010,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),by,code09,-0.77
2011,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),by,code09,-0.27
2012,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),by,code09,-0.04
2013,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),by,code09,-0.15
2014,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),by,code09,-0.14
2015,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),by,code09,-0.03
2016,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),by,code09,-0.31
2010,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),hb,code04,-3.72
2011,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),hb,code04,-4.24
2012,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),hb,code04,-2.93
2013,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),hb,code04,-2.66
2014,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),hb,code04,-2.19
2015,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),hb,code04,-1.82
2016,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),hb,code04,-2.43
2010,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),he,code06,-1.41
2011,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),he,code06,-0.9
2012,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),he,code06,-0.6
2013,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),he,code06,-0.53
2014,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),he,code06,-0.49
2015,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),he,code06,-0.39
2016,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),he,code06,-0.27
2010,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),hh,code02,-1.8
2011,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),hh,code02,-1.25
2012,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),hh,code02,-0.82
2013,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),hh,code02,-0.5
2014,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),hh,code02,-0.25
2015,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),hh,code02,-0.24
2016,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),hh,code02,-0.16
2010,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),mv,code13,-0.69
2011,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),mv,code13,-0.57
2012,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),mv,code13,-0.28
2013,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),mv,code13,0.13
2014,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),mv,code13,0.04
2015,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),mv,code13,0.05
2016,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),mv,code13,-0.15
2010,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),ni,code03,-1.48
2011,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),ni,code03,-0.79
2012,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),ni,code03,-0.86
2013,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),ni,code03,-0.53
2014,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),ni,code03,-0.37
2015,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),ni,code03,-0.28
2016,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),ni,code03,-0.25
2010,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),nw,code05,-1.12
2011,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),nw,code05,-0.76
2012,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),nw,code05,-0.54
2013,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),nw,code05,-0.47
2014,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),nw,code05,-0.26
2015,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),nw,code05,-0.16
2016,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),nw,code05,-0.31
2010,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),rp,code07,-1.84
2011,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),rp,code07,-1.26
2012,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),rp,code07,-0.57
2013,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),rp,code07,-0.5
2014,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),rp,code07,-0.38
2015,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),rp,code07,-0.29
2016,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),rp,code07,-0.2
2010,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),sh,code01,-2.25
2011,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),sh,code01,-1.49
2012,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),sh,code01,-1.03
2013,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),sh,code01,-0.54
2014,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),sh,code01,-0.32
2015,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),sh,code01,-0.17
2016,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),sh,code01,-0.27
2010,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),sl,code10,-2.4
2011,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),sl,code10,-1.98
2012,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),sl,code10,-2.44
2013,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),sl,code10,-2.2
2014,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),sl,code10,-1.88
2015,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),sl,code10,-1.54
2016,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),sl,code10,-1.2
