Year,Units,display,title,Value
1991,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),-3.1891
1992,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),-2.605
1993,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),-3.0949
1994,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),-2.5238
1995,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),-9.4322
1996,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),-3.5704
1997,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),-2.9421
1998,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),-2.5669
1999,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),-1.7192
2000,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),-1.5847
2001,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),-3.0254
2002,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),-3.875
2003,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),-3.7042
2004,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),-3.3342
2005,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),-3.3194
2006,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),-1.6532
2007,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),0.2609
2008,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),-0.1164
2009,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),-3.1505
2010,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),-4.3786
2011,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),-0.8814
2012,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),0.0093
2013,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),0.04
2014,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),0.5796
2015,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),0.9606
2016,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),1.1604
2017,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),1.3361
2018,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),1.9499
2019,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),1.5309
2020,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),-4.3329
2021,percentage (%),a) time series,funding balance (share of gross domestic product (at current prices) in %),-3.7274
1991,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0
1992,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0
1993,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0
1994,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0
1995,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0
1996,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0
1997,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0
1998,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0
1999,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0
2000,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0
2001,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0
2002,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0
2003,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0
2004,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0
2005,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0
2006,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0
2007,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0
2008,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0
2009,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0
2010,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0
2011,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0
2012,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0
2013,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0
2014,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0
2015,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0
2016,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0
2017,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0
2018,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0
2019,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0
2020,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0
2021,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0
2025,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0
2030,percentage (%),b) target (min),funding balance (share of gross domestic product (at current prices) in %),-3.0
2005,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),-2.2
2006,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),-1.8
2007,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),-0.7
2008,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),-0.6
2009,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),-0.5
2010,percentage (%),a) time series,structural funding balance (share of gross domestic product (at current prices) in %),-2.1
