Year,Units,sex,Bundesland,GeoCode,Value
1999,percentage (%),male and female,,,10.7
2003,percentage (%),male and female,,,11.7
2005,percentage (%),male and female,,,12.5
2009,percentage (%),male and female,,,13.3
2013,percentage (%),male and female,,,14.1
2017,percentage (%),male and female,,,14.79
1999,percentage (%),male and female,bw,code08,9.78
2003,percentage (%),male and female,bw,code08,10.91
2005,percentage (%),male and female,bw,code08,11.37
2009,percentage (%),male and female,bw,code08,12.26
2013,percentage (%),male and female,bw,code08,12.92
2017,percentage (%),male and female,bw,code08,13.77
1999,percentage (%),male and female,by,code09,10.73
2003,percentage (%),male and female,by,code09,11.67
2005,percentage (%),male and female,by,code09,11.83
2009,percentage (%),male and female,by,code09,12.78
2013,percentage (%),male and female,by,code09,13.25
2017,percentage (%),male and female,by,code09,13.73
1999,percentage (%),male and female,be,code11,9.21
2003,percentage (%),male and female,be,code11,10.18
2005,percentage (%),male and female,be,code11,11.23
2009,percentage (%),male and female,be,code11,11.19
2013,percentage (%),male and female,be,code11,11.73
2017,percentage (%),male and female,be,code11,11.91
1999,percentage (%),male and female,bb,code12,13.05
2003,percentage (%),male and female,bb,code12,13.12
2005,percentage (%),male and female,bb,code12,13.81
2009,percentage (%),male and female,bb,code12,14.84
2013,percentage (%),male and female,bb,code12,14.93
2017,percentage (%),male and female,bb,code12,15.47
1999,percentage (%),male and female,hb,code04,8.86
2003,percentage (%),male and female,hb,code04,10.82
2005,percentage (%),male and female,hb,code04,10.15
2009,percentage (%),male and female,hb,code04,11.74
2013,percentage (%),male and female,hb,code04,13.55
2017,percentage (%),male and female,hb,code04,16.94
1999,percentage (%),male and female,hh,code02,8.32
2003,percentage (%),male and female,hh,code02,9.04
2005,percentage (%),male and female,hh,code02,9.7
2009,percentage (%),male and female,hh,code02,9.91
2013,percentage (%),male and female,hh,code02,10.51
2017,percentage (%),male and female,hh,code02,11.48
1999,percentage (%),male and female,he,code06,10.81
2003,percentage (%),male and female,he,code06,11.6
2005,percentage (%),male and female,he,code06,11.94
2009,percentage (%),male and female,he,code06,13.29
2013,percentage (%),male and female,he,code06,14.23
2017,percentage (%),male and female,he,code06,14.9
1999,percentage (%),male and female,mv,code13,13.85
2003,percentage (%),male and female,mv,code13,16.33
2005,percentage (%),male and female,mv,code13,17.17
2009,percentage (%),male and female,mv,code13,17.26
2013,percentage (%),male and female,mv,code13,17.32
2017,percentage (%),male and female,mv,code13,18.84
1999,percentage (%),male and female,ni,code03,9.5
2003,percentage (%),male and female,ni,code03,10.48
2005,percentage (%),male and female,ni,code03,11.36
2009,percentage (%),male and female,ni,code03,12.76
2013,percentage (%),male and female,ni,code03,14.22
2017,percentage (%),male and female,ni,code03,15.24
1999,percentage (%),male and female,nw,code05,10.39
2003,percentage (%),male and female,nw,code05,11.62
2005,percentage (%),male and female,nw,code05,12.57
2009,percentage (%),male and female,nw,code05,13.59
2013,percentage (%),male and female,nw,code05,14.87
2017,percentage (%),male and female,nw,code05,15.12
1999,percentage (%),male and female,rp,code07,11.1
2003,percentage (%),male and female,rp,code07,12.23
2005,percentage (%),male and female,rp,code07,13.22
2009,percentage (%),male and female,rp,code07,14.01
2013,percentage (%),male and female,rp,code07,15.19
2017,percentage (%),male and female,rp,code07,16.1
1999,percentage (%),male and female,sl,code10,9.58
2003,percentage (%),male and female,sl,code10,10.31
2005,percentage (%),male and female,sl,code10,13.11
2009,percentage (%),male and female,sl,code10,14.11
2013,percentage (%),male and female,sl,code10,14.13
2017,percentage (%),male and female,sl,code10,14.69
1999,percentage (%),male and female,sn,code14,11.84
2003,percentage (%),male and female,sn,code14,13.37
2005,percentage (%),male and female,sn,code14,13.69
2009,percentage (%),male and female,sn,code14,13.96
2013,percentage (%),male and female,sn,code14,14.29
2017,percentage (%),male and female,sn,code14,15.45
1999,percentage (%),male and female,st,code15,13.14
2003,percentage (%),male and female,st,code15,15.01
2005,percentage (%),male and female,st,code15,15.93
2009,percentage (%),male and female,st,code15,16.27
2013,percentage (%),male and female,st,code15,17.15
2017,percentage (%),male and female,st,code15,17.6
1999,percentage (%),male and female,sh,code01,9.25
2003,percentage (%),male and female,sh,code01,10.3
2005,percentage (%),male and female,sh,code01,11.31
2009,percentage (%),male and female,sh,code01,12.14
2013,percentage (%),male and female,sh,code01,13.32
2017,percentage (%),male and female,sh,code01,14.36
1999,percentage (%),male and female,th,code16,13.77
2003,percentage (%),male and female,th,code16,13.16
2005,percentage (%),male and female,th,code16,14.53
2009,percentage (%),male and female,th,code16,14.92
2013,percentage (%),male and female,th,code16,15.39
2017,percentage (%),male and female,th,code16,17.73
1999,percentage (%),female,,,10.2
2003,percentage (%),female,,,11.2
2005,percentage (%),female,,,11.8
2009,percentage (%),female,,,12.4
2013,percentage (%),female,,,12.8
2017,percentage (%),female,,,13.05
1999,percentage (%),female,bw,code08,9.25
2003,percentage (%),female,bw,code08,10.13
2005,percentage (%),female,bw,code08,11.24
2009,percentage (%),female,bw,code08,11.29
2013,percentage (%),female,bw,code08,11.24
2017,percentage (%),female,bw,code08,12.12
1999,percentage (%),female,by,code09,10.0
2003,percentage (%),female,by,code09,11.11
2005,percentage (%),female,by,code09,11.38
2009,percentage (%),female,by,code09,11.57
2013,percentage (%),female,by,code09,11.38
2017,percentage (%),female,by,code09,11.59
1999,percentage (%),female,be,code11,9.52
2003,percentage (%),female,be,code11,10.68
2005,percentage (%),female,be,code11,11.15
2009,percentage (%),female,be,code11,10.86
2013,percentage (%),female,be,code11,11.15
2017,percentage (%),female,be,code11,11.14
1999,percentage (%),female,bb,code12,13.23
2003,percentage (%),female,bb,code12,13.7
2005,percentage (%),female,bb,code12,14.34
2009,percentage (%),female,bb,code12,14.31
2013,percentage (%),female,bb,code12,14.34
2017,percentage (%),female,bb,code12,14.41
1999,percentage (%),female,hb,code04,8.64
2003,percentage (%),female,hb,code04,10.0
2005,percentage (%),female,hb,code04,13.51
2009,percentage (%),female,hb,code04,12.35
2013,percentage (%),female,hb,code04,13.51
2017,percentage (%),female,hb,code04,15.55
1999,percentage (%),female,hh,code02,8.4
2003,percentage (%),female,hh,code02,8.45
2005,percentage (%),female,hh,code02,9.46
2009,percentage (%),female,hh,code02,9.38
2013,percentage (%),female,hh,code02,9.46
2017,percentage (%),female,hh,code02,10.15
1999,percentage (%),female,he,code06,10.32
2003,percentage (%),female,he,code06,10.83
2005,percentage (%),female,he,code06,12.74
2009,percentage (%),female,he,code06,12.12
2013,percentage (%),female,he,code06,12.74
2017,percentage (%),female,he,code06,12.85
1999,percentage (%),female,mv,code13,13.91
2003,percentage (%),female,mv,code13,16.04
2005,percentage (%),female,mv,code13,16.55
2009,percentage (%),female,mv,code13,17.3
2013,percentage (%),female,mv,code13,16.55
2017,percentage (%),female,mv,code13,16.69
1999,percentage (%),female,ni,code03,8.66
2003,percentage (%),female,ni,code03,9.61
2005,percentage (%),female,ni,code03,13.14
2009,percentage (%),female,ni,code03,11.72
2013,percentage (%),female,ni,code03,13.14
2017,percentage (%),female,ni,code03,13.13
1999,percentage (%),female,nw,code05,9.79
2003,percentage (%),female,nw,code05,10.58
2005,percentage (%),female,nw,code05,13.28
2009,percentage (%),female,nw,code05,12.41
2013,percentage (%),female,nw,code05,13.28
2017,percentage (%),female,nw,code05,13.28
1999,percentage (%),female,rp,code07,10.48
2003,percentage (%),female,rp,code07,11.14
2005,percentage (%),female,rp,code07,13.09
2009,percentage (%),female,rp,code07,12.62
2013,percentage (%),female,rp,code07,13.09
2017,percentage (%),female,rp,code07,13.99
1999,percentage (%),female,sl,code10,9.64
2003,percentage (%),female,sl,code10,10.15
2005,percentage (%),female,sl,code10,11.77
2009,percentage (%),female,sl,code10,12.61
2013,percentage (%),female,sl,code10,11.77
2017,percentage (%),female,sl,code10,10.88
1999,percentage (%),female,sn,code14,12.19
2003,percentage (%),female,sn,code14,13.58
2005,percentage (%),female,sn,code14,14.3
2009,percentage (%),female,sn,code14,14.51
2013,percentage (%),female,sn,code14,14.3
2017,percentage (%),female,sn,code14,15.08
1999,percentage (%),female,st,code15,12.71
2003,percentage (%),female,st,code15,15.25
2005,percentage (%),female,st,code15,16.79
2009,percentage (%),female,st,code15,16.76
2013,percentage (%),female,st,code15,16.79
2017,percentage (%),female,st,code15,16.32
1999,percentage (%),female,sh,code01,8.37
2003,percentage (%),female,sh,code01,9.5
2005,percentage (%),female,sh,code01,11.62
2009,percentage (%),female,sh,code01,10.25
2013,percentage (%),female,sh,code01,11.62
2017,percentage (%),female,sh,code01,11.67
1999,percentage (%),female,th,code16,13.19
2003,percentage (%),female,th,code16,13.1
2005,percentage (%),female,th,code16,14.89
2009,percentage (%),female,th,code16,14.25
2013,percentage (%),female,th,code16,14.89
2017,percentage (%),female,th,code16,16.74
1999,percentage (%),male,,,11.1
2003,percentage (%),male,,,12.3
2005,percentage (%),male,,,13.0
2009,percentage (%),male,,,14.2
2013,percentage (%),male,,,15.4
2017,percentage (%),male,,,16.42
1999,percentage (%),male,bw,code08,10.27
2003,percentage (%),male,bw,code08,11.69
2005,percentage (%),male,bw,code08,12.05
2009,percentage (%),male,bw,code08,13.27
2013,percentage (%),male,bw,code08,14.52
2017,percentage (%),male,bw,code08,15.31
1999,percentage (%),male,by,code09,11.48
2003,percentage (%),male,by,code09,12.19
2005,percentage (%),male,by,code09,12.62
2009,percentage (%),male,by,code09,13.96
2013,percentage (%),male,by,code09,15.02
2017,percentage (%),male,by,code09,15.66
1999,percentage (%),male,be,code11,8.87
2003,percentage (%),male,be,code11,9.64
2005,percentage (%),male,be,code11,11.39
2009,percentage (%),male,be,code11,11.52
2013,percentage (%),male,be,code11,12.31
2017,percentage (%),male,be,code11,12.72
1999,percentage (%),male,bb,code12,12.89
2003,percentage (%),male,bb,code12,12.56
2005,percentage (%),male,bb,code12,13.83
2009,percentage (%),male,bb,code12,15.35
2013,percentage (%),male,bb,code12,15.5
2017,percentage (%),male,bb,code12,16.44
1999,percentage (%),male,hb,code04,9.35
2003,percentage (%),male,hb,code04,11.64
2005,percentage (%),male,hb,code04,11.05
2009,percentage (%),male,hb,code04,11.17
2013,percentage (%),male,hb,code04,13.58
2017,percentage (%),male,hb,code04,18.33
1999,percentage (%),male,hh,code02,8.2
2003,percentage (%),male,hh,code02,9.84
2005,percentage (%),male,hh,code02,11.12
2009,percentage (%),male,hh,code02,10.45
2013,percentage (%),male,hh,code02,11.51
2017,percentage (%),male,hh,code02,12.85
1999,percentage (%),male,he,code06,11.32
2003,percentage (%),male,he,code06,12.38
2005,percentage (%),male,he,code06,13.03
2009,percentage (%),male,he,code06,14.52
2013,percentage (%),male,he,code06,15.72
2017,percentage (%),male,he,code06,16.84
1999,percentage (%),male,mv,code13,13.71
2003,percentage (%),male,mv,code13,16.47
2005,percentage (%),male,mv,code13,17.02
2009,percentage (%),male,mv,code13,17.15
2013,percentage (%),male,mv,code13,18.04
2017,percentage (%),male,mv,code13,20.76
1999,percentage (%),male,ni,code03,10.33
2003,percentage (%),male,ni,code03,11.33
2005,percentage (%),male,ni,code03,12.23
2009,percentage (%),male,ni,code03,13.76
2013,percentage (%),male,ni,code03,15.23
2017,percentage (%),male,ni,code03,17.17
1999,percentage (%),male,nw,code05,11.0
2003,percentage (%),male,nw,code05,12.67
2005,percentage (%),male,nw,code05,13.36
2009,percentage (%),male,nw,code05,14.77
2013,percentage (%),male,nw,code05,16.44
2017,percentage (%),male,nw,code05,16.89
1999,percentage (%),male,rp,code07,11.73
2003,percentage (%),male,rp,code07,13.28
2005,percentage (%),male,rp,code07,14.26
2009,percentage (%),male,rp,code07,15.39
2013,percentage (%),male,rp,code07,17.16
2017,percentage (%),male,rp,code07,18.09
1999,percentage (%),male,sl,code10,9.55
2003,percentage (%),male,sl,code10,10.37
2005,percentage (%),male,sl,code10,13.87
2009,percentage (%),male,sl,code10,15.56
2013,percentage (%),male,sl,code10,16.37
2017,percentage (%),male,sl,code10,18.15
1999,percentage (%),male,sn,code14,11.49
2003,percentage (%),male,sn,code14,13.14
2005,percentage (%),male,sn,code14,12.95
2009,percentage (%),male,sn,code14,13.38
2013,percentage (%),male,sn,code14,14.28
2017,percentage (%),male,sn,code14,15.77
1999,percentage (%),male,st,code15,13.61
