Year,Units,sex,age,Bundesland,GeoCode,Value
1999,percentage (%),a) total,,a) germany (total),,10.7
2003,percentage (%),a) total,,a) germany (total),,11.7
2005,percentage (%),a) total,,a) germany (total),,12.5
2009,percentage (%),a) total,,a) germany (total),,13.3
2013,percentage (%),a) total,,a) germany (total),,14.1
2017,percentage (%),a) total,,a) germany (total),,14.79
1999,percentage (%),a) total,,bw,code08,9.78
2003,percentage (%),a) total,,bw,code08,10.91
2005,percentage (%),a) total,,bw,code08,11.37
2009,percentage (%),a) total,,bw,code08,12.26
2013,percentage (%),a) total,,bw,code08,12.92
2017,percentage (%),a) total,,bw,code08,13.77
1999,percentage (%),a) total,,by,code09,10.73
2003,percentage (%),a) total,,by,code09,11.67
2005,percentage (%),a) total,,by,code09,11.83
2009,percentage (%),a) total,,by,code09,12.78
2013,percentage (%),a) total,,by,code09,13.25
2017,percentage (%),a) total,,by,code09,13.73
1999,percentage (%),a) total,,be,code11,9.21
2003,percentage (%),a) total,,be,code11,10.18
2005,percentage (%),a) total,,be,code11,11.23
2009,percentage (%),a) total,,be,code11,11.19
2013,percentage (%),a) total,,be,code11,11.73
2017,percentage (%),a) total,,be,code11,11.91
1999,percentage (%),a) total,,bb,code12,13.05
2003,percentage (%),a) total,,bb,code12,13.12
2005,percentage (%),a) total,,bb,code12,13.81
2009,percentage (%),a) total,,bb,code12,14.84
2013,percentage (%),a) total,,bb,code12,14.93
2017,percentage (%),a) total,,bb,code12,15.47
1999,percentage (%),a) total,,hb,code04,8.86
2003,percentage (%),a) total,,hb,code04,10.82
2005,percentage (%),a) total,,hb,code04,10.15
2009,percentage (%),a) total,,hb,code04,11.74
2013,percentage (%),a) total,,hb,code04,13.55
2017,percentage (%),a) total,,hb,code04,16.94
1999,percentage (%),a) total,,hh,code02,8.32
2003,percentage (%),a) total,,hh,code02,9.04
2005,percentage (%),a) total,,hh,code02,9.7
2009,percentage (%),a) total,,hh,code02,9.91
2013,percentage (%),a) total,,hh,code02,10.51
2017,percentage (%),a) total,,hh,code02,11.48
1999,percentage (%),a) total,,he,code06,10.81
