Year,Units,display,Bundesland,GeoCode,Value
1990,percentage (%),a) time series,a) germany (total),,2.0
1993,percentage (%),a) time series,a) germany (total),,2.1
1995,percentage (%),a) time series,a) germany (total),,2.2
1996,percentage (%),a) time series,a) germany (total),,2.1
1997,percentage (%),a) time series,a) germany (total),,2.8
1998,percentage (%),a) time series,a) germany (total),,3.2
1999,percentage (%),a) time series,a) germany (total),,3.4
2000,percentage (%),a) time series,a) germany (total),,3.7
2001,percentage (%),a) time series,a) germany (total),,4.0
2002,percentage (%),a) time series,a) germany (total),,4.4
2003,percentage (%),a) time series,a) germany (total),,5.8
2004,percentage (%),a) time series,a) germany (total),,6.2
2005,percentage (%),a) time series,a) germany (total),,7.1
2006,percentage (%),a) time series,a) germany (total),,8.4
2007,percentage (%),a) time series,a) germany (total),,10.2
2008,percentage (%),a) time series,a) germany (total),,10.1
2009,percentage (%),a) time series,a) germany (total),,10.7
2010,percentage (%),a) time series,a) germany (total),,11.4
2011,percentage (%),a) time series,a) germany (total),,12.4
2012,percentage (%),a) time series,a) germany (total),,13.6
2013,percentage (%),a) time series,a) germany (total),,13.8
2014,percentage (%),a) time series,a) germany (total),,14.3
2015,percentage (%),a) time series,a) germany (total),,15.1
2016,percentage (%),a) time series,a) germany (total),,14.8
2017,percentage (%),a) time series,a) germany (total),,15.9
2018,percentage (%),a) time series,a) germany (total),,16.7
2020,percentage (%),b) target (min),a) germany (total),,18.0
2030,percentage (%),b) target (min),a) germany (total),,30.0
2050,percentage (%),b) target (min),a) germany (total),,60.0
2005,percentage (%),a) time series,bw,code08,0.0
2006,percentage (%),a) time series,bw,code08,0.0
2007,percentage (%),a) time series,bw,code08,0.0
2008,percentage (%),a) time series,bw,code08,0.0
2009,percentage (%),a) time series,bw,code08,0.0
2010,percentage (%),a) time series,bw,code08,0.0
2011,percentage (%),a) time series,bw,code08,0.0
2012,percentage (%),a) time series,bw,code08,0.0
2013,percentage (%),a) time series,bw,code08,0.0
2014,percentage (%),a) time series,bw,code08,0.0
2015,percentage (%),a) time series,bw,code08,0.0
2016,percentage (%),a) time series,bw,code08,0.0
