Year,Units,display,Bundesland,GeoCode,Value
1990,percentage (%),a) time series,a) germany (total),,2.0
1993,percentage (%),a) time series,a) germany (total),,2.1
1995,percentage (%),a) time series,a) germany (total),,2.2
1996,percentage (%),a) time series,a) germany (total),,2.1
1997,percentage (%),a) time series,a) germany (total),,2.8
1998,percentage (%),a) time series,a) germany (total),,3.2
1999,percentage (%),a) time series,a) germany (total),,3.4
2000,percentage (%),a) time series,a) germany (total),,3.7
2001,percentage (%),a) time series,a) germany (total),,4.0
2002,percentage (%),a) time series,a) germany (total),,4.4
2003,percentage (%),a) time series,a) germany (total),,5.8
2004,percentage (%),a) time series,a) germany (total),,6.5
2005,percentage (%),a) time series,a) germany (total),,7.2
2006,percentage (%),a) time series,a) germany (total),,8.4
2007,percentage (%),a) time series,a) germany (total),,10.2
2008,percentage (%),a) time series,a) germany (total),,9.9
2009,percentage (%),a) time series,a) germany (total),,10.4
2010,percentage (%),a) time series,a) germany (total),,11.4
2011,percentage (%),a) time series,a) germany (total),,12.5
2012,percentage (%),a) time series,a) germany (total),,13.8
2013,percentage (%),a) time series,a) germany (total),,13.9
2014,percentage (%),a) time series,a) germany (total),,14.3
2015,percentage (%),a) time series,a) germany (total),,15.0
2016,percentage (%),a) time series,a) germany (total),,14.8
2017,percentage (%),a) time series,a) germany (total),,15.6
2020,percentage (%),b) target (min),a) germany (total),,18.0
2030,percentage (%),b) target (min),a) germany (total),,30.0
2050,percentage (%),b) target (min),a) germany (total),,60.0
2010,percentage (%),a) time series,bb,code12,23.0
2011,percentage (%),a) time series,bb,code12,26.2
2012,percentage (%),a) time series,bb,code12,26.8
2013,percentage (%),a) time series,bb,code12,28.2
2014,percentage (%),a) time series,bb,code12,28.3
2010,percentage (%),a) time series,be,code11,1.9
2011,percentage (%),a) time series,be,code11,2.1
2012,percentage (%),a) time series,be,code11,2.3
2013,percentage (%),a) time series,be,code11,2.5
2014,percentage (%),a) time series,be,code11,2.5
2010,percentage (%),a) time series,bw,code08,11.3
2011,percentage (%),a) time series,bw,code08,11.4
2012,percentage (%),a) time series,bw,code08,12.5
2013,percentage (%),a) time series,bw,code08,12.6
2014,percentage (%),a) time series,bw,code08,13.1
2015,percentage (%),a) time series,bw,code08,12.9
2010,percentage (%),a) time series,by,code09,14.6
2011,percentage (%),a) time series,by,code09,15.4
2012,percentage (%),a) time series,by,code09,17.7
2013,percentage (%),a) time series,by,code09,18.2
2014,percentage (%),a) time series,by,code09,18.3
2010,percentage (%),a) time series,hb,code04,3.1
2011,percentage (%),a) time series,hb,code04,3.4
2012,percentage (%),a) time series,hb,code04,3.5
2010,percentage (%),a) time series,he,code06,7.5
2011,percentage (%),a) time series,he,code06,8.1
2012,percentage (%),a) time series,he,code06,8.3
2013,percentage (%),a) time series,he,code06,8.7
2014,percentage (%),a) time series,he,code06,8.7
2015,percentage (%),a) time series,he,code06,9.4
2010,percentage (%),a) time series,hh,code02,3.4
2011,percentage (%),a) time series,hh,code02,3.9
2012,percentage (%),a) time series,hh,code02,4.0
2013,percentage (%),a) time series,hh,code02,3.9
2014,percentage (%),a) time series,hh,code02,4.4
2010,percentage (%),a) time series,ni,code03,11.7
2011,percentage (%),a) time series,ni,code03,13.1
2012,percentage (%),a) time series,ni,code03,14.7
2013,percentage (%),a) time series,ni,code03,14.8
2014,percentage (%),a) time series,ni,code03,15.3
2015,percentage (%),a) time series,ni,code03,17.8
2010,percentage (%),a) time series,nw,code05,3.7
2011,percentage (%),a) time series,nw,code05,3.8
2012,percentage (%),a) time series,nw,code05,3.8
2013,percentage (%),a) time series,nw,code05,3.8
2014,percentage (%),a) time series,nw,code05,4.1
2010,percentage (%),a) time series,rp,code07,10.4
2011,percentage (%),a) time series,rp,code07,11.1
2012,percentage (%),a) time series,rp,code07,12.2
2013,percentage (%),a) time series,rp,code07,12.9
2014,percentage (%),a) time series,rp,code07,12.9
2015,percentage (%),a) time series,rp,code07,14.3
2010,percentage (%),a) time series,sh,code01,14.9
2011,percentage (%),a) time series,sh,code01,17.4
2012,percentage (%),a) time series,sh,code01,19.2
2013,percentage (%),a) time series,sh,code01,19.2
2014,percentage (%),a) time series,sh,code01,22.4
2015,percentage (%),a) time series,sh,code01,29.5
2010,percentage (%),a) time series,sl,code10,3.2
2011,percentage (%),a) time series,sl,code10,3.1
2012,percentage (%),a) time series,sl,code10,3.1
2010,percentage (%),a) time series,sn,code14,9.0
2011,percentage (%),a) time series,sn,code14,10.0
2012,percentage (%),a) time series,sn,code14,10.2
2013,percentage (%),a) time series,sn,code14,10.6
2010,percentage (%),a) time series,st,code15,18.2
2011,percentage (%),a) time series,st,code15,20.6
2012,percentage (%),a) time series,st,code15,20.8
2013,percentage (%),a) time series,st,code15,21.9
2014,percentage (%),a) time series,st,code15,22.9
2015,percentage (%),a) time series,st,code15,25.7
2010,percentage (%),a) time series,th,code16,16.5
2011,percentage (%),a) time series,th,code16,17.1
2012,percentage (%),a) time series,th,code16,16.9
2013,percentage (%),a) time series,th,code16,18.0
