Year,Units,display,Bundesland,GeoCode,Value
2005,percentage (%),a) time series,a) germany (total),,7.1
2006,percentage (%),a) time series,a) germany (total),,8.4
2007,percentage (%),a) time series,a) germany (total),,10.2
2008,percentage (%),a) time series,a) germany (total),,10.1
2009,percentage (%),a) time series,a) germany (total),,10.7
2010,percentage (%),a) time series,a) germany (total),,11.4
2011,percentage (%),a) time series,a) germany (total),,12.5
2012,percentage (%),a) time series,a) germany (total),,13.6
2013,percentage (%),a) time series,a) germany (total),,13.8
2014,percentage (%),a) time series,a) germany (total),,14.3
2015,percentage (%),a) time series,a) germany (total),,15.2
2016,percentage (%),a) time series,a) germany (total),,14.9
2017,percentage (%),a) time series,a) germany (total),,16.0
2018,percentage (%),a) time series,a) germany (total),,16.8
2019,percentage (%),a) time series,a) germany (total),,17.7
2020,percentage (%),b) target (min),a) germany (total),,18.0
2030,percentage (%),b) target (min),a) germany (total),,30.0
2040,percentage (%),b) target (min),a) germany (total),,45.0
2050,percentage (%),b) target (min),a) germany (total),,60.0
2005,percentage (%),a) time series,bw,code08,6.87
2006,percentage (%),a) time series,bw,code08,8.39
2007,percentage (%),a) time series,bw,code08,9.65
2008,percentage (%),a) time series,bw,code08,9.39
2009,percentage (%),a) time series,bw,code08,9.9
2010,percentage (%),a) time series,bw,code08,11.32
2011,percentage (%),a) time series,bw,code08,11.42
2012,percentage (%),a) time series,bw,code08,12.54
2013,percentage (%),a) time series,bw,code08,12.6
2014,percentage (%),a) time series,bw,code08,13.13
2015,percentage (%),a) time series,bw,code08,12.96
2016,percentage (%),a) time series,bw,code08,13.41
2017,percentage (%),a) time series,bw,code08,13.66
2018,percentage (%),a) time series,bw,code08,15.04
2005,percentage (%),a) time series,by,code09,8.56
2006,percentage (%),a) time series,by,code09,9.47
2007,percentage (%),a) time series,by,code09,10.44
2008,percentage (%),a) time series,by,code09,10.09
2009,percentage (%),a) time series,by,code09,10.75
2010,percentage (%),a) time series,by,code09,14.56
2011,percentage (%),a) time series,by,code09,15.42
2012,percentage (%),a) time series,by,code09,17.69
2013,percentage (%),a) time series,by,code09,18.24
