Year,Units,display,title,Value
1990,kg/ha,a) time series,calculated annual values,141.0
1991,kg/ha,a) time series,calculated annual values,117.0
1992,kg/ha,a) time series,calculated annual values,111.0
1993,kg/ha,a) time series,calculated annual values,106.0
1994,kg/ha,a) time series,calculated annual values,106.0
1995,kg/ha,a) time series,calculated annual values,113.0
1996,kg/ha,a) time series,calculated annual values,107.0
1997,kg/ha,a) time series,calculated annual values,104.0
1998,kg/ha,a) time series,calculated annual values,107.0
1999,kg/ha,a) time series,calculated annual values,110.0
2000,kg/ha,a) time series,calculated annual values,115.0
2001,kg/ha,a) time series,calculated annual values,101.0
2002,kg/ha,a) time series,calculated annual values,105.0
2003,kg/ha,a) time series,calculated annual values,105.0
2004,kg/ha,a) time series,calculated annual values,97.0
2005,kg/ha,a) time series,calculated annual values,102.0
2006,kg/ha,a) time series,calculated annual values,105.0
2007,kg/ha,a) time series,calculated annual values,99.0
2008,kg/ha,a) time series,calculated annual values,102.0
2009,kg/ha,a) time series,calculated annual values,82.0
2010,kg/ha,a) time series,calculated annual values,90.0
2011,kg/ha,a) time series,calculated annual values,106.0
2012,kg/ha,a) time series,calculated annual values,91.0
2013,kg/ha,a) time series,calculated annual values,94.0
2014,kg/ha,a) time series,calculated annual values,85.0
2015,kg/ha,a) time series,calculated annual values,102.0
2016,kg/ha,a) time series,calculated annual values,98.0
2017,kg/ha,a) time series,calculated annual values,93.0
1992,kg/ha,a) time series,"moving five-year average, referring to the middle year",116.2
1993,kg/ha,a) time series,"moving five-year average, referring to the middle year",110.6
1994,kg/ha,a) time series,"moving five-year average, referring to the middle year",108.6
1995,kg/ha,a) time series,"moving five-year average, referring to the middle year",107.2
1996,kg/ha,a) time series,"moving five-year average, referring to the middle year",107.4
1997,kg/ha,a) time series,"moving five-year average, referring to the middle year",108.2
1998,kg/ha,a) time series,"moving five-year average, referring to the middle year",108.6
1999,kg/ha,a) time series,"moving five-year average, referring to the middle year",107.4
2000,kg/ha,a) time series,"moving five-year average, referring to the middle year",107.6
2001,kg/ha,a) time series,"moving five-year average, referring to the middle year",107.2
2002,kg/ha,a) time series,"moving five-year average, referring to the middle year",104.6
2003,kg/ha,a) time series,"moving five-year average, referring to the middle year",102.0
2004,kg/ha,a) time series,"moving five-year average, referring to the middle year",102.8
2005,kg/ha,a) time series,"moving five-year average, referring to the middle year",101.6
2006,kg/ha,a) time series,"moving five-year average, referring to the middle year",101.0
2007,kg/ha,a) time series,"moving five-year average, referring to the middle year",98.0
2008,kg/ha,a) time series,"moving five-year average, referring to the middle year",95.6
2009,kg/ha,a) time series,"moving five-year average, referring to the middle year",95.8
2010,kg/ha,a) time series,"moving five-year average, referring to the middle year",94.2
2011,kg/ha,a) time series,"moving five-year average, referring to the middle year",92.6
2012,kg/ha,a) time series,"moving five-year average, referring to the middle year",93.2
2013,kg/ha,a) time series,"moving five-year average, referring to the middle year",95.6
2014,kg/ha,a) time series,"moving five-year average, referring to the middle year",94.0
2015,kg/ha,a) time series,"moving five-year average, referring to the middle year",94.4
2030,kg/ha,b) target (max),"moving five-year average, referring to the middle year",70.0
