Year,Units,display,Bundesland,GeoCode,Value
2005,percentage (%),b) target (max),a) germany (total),,60.0
2006,percentage (%),b) target (max),a) germany (total),,60.0
2007,percentage (%),b) target (max),a) germany (total),,60.0
2008,percentage (%),b) target (max),a) germany (total),,60.0
2009,percentage (%),b) target (max),a) germany (total),,60.0
2010,percentage (%),b) target (max),a) germany (total),,60.0
2011,percentage (%),b) target (max),a) germany (total),,60.0
2012,percentage (%),b) target (max),a) germany (total),,60.0
2013,percentage (%),b) target (max),a) germany (total),,60.0
2014,percentage (%),b) target (max),a) germany (total),,60.0
2015,percentage (%),b) target (max),a) germany (total),,60.0
2016,percentage (%),b) target (max),a) germany (total),,60.0
2017,percentage (%),b) target (max),a) germany (total),,60.0
2018,percentage (%),b) target (max),a) germany (total),,60.0
2030,percentage (%),b) target (max),a) germany (total),,60.0
1991,percentage (%),a) time series,a) germany (total),,39.0
1992,percentage (%),a) time series,a) germany (total),,41.5
1993,percentage (%),a) time series,a) germany (total),,45.1
1994,percentage (%),a) time series,a) germany (total),,47.5
1995,percentage (%),a) time series,a) germany (total),,54.9
1996,percentage (%),a) time series,a) germany (total),,57.8
1997,percentage (%),a) time series,a) germany (total),,58.9
1998,percentage (%),a) time series,a) germany (total),,59.5
1999,percentage (%),a) time series,a) germany (total),,60.1
2000,percentage (%),a) time series,a) germany (total),,59.1
2001,percentage (%),a) time series,a) germany (total),,57.9
2002,percentage (%),a) time series,a) germany (total),,59.7
2003,percentage (%),a) time series,a) germany (total),,63.3
2004,percentage (%),a) time series,a) germany (total),,65.0
2005,percentage (%),a) time series,a) germany (total),,67.3
2006,percentage (%),a) time series,a) germany (total),,66.7
2007,percentage (%),a) time series,a) germany (total),,64.0
2008,percentage (%),a) time series,a) germany (total),,65.5
2009,percentage (%),a) time series,a) germany (total),,73.0
2010,percentage (%),a) time series,a) germany (total),,82.4
2011,percentage (%),a) time series,a) germany (total),,79.8
2012,percentage (%),a) time series,a) germany (total),,81.1
2013,percentage (%),a) time series,a) germany (total),,78.7
2014,percentage (%),a) time series,a) germany (total),,75.7
2015,percentage (%),a) time series,a) germany (total),,72.1
2016,percentage (%),a) time series,a) germany (total),,69.2
2017,percentage (%),a) time series,a) germany (total),,65.3
2018,percentage (%),a) time series,a) germany (total),,61.9
2010,percentage (%),a) time series,bw,code08,16.88
2011,percentage (%),a) time series,bw,code08,16.88
2012,percentage (%),a) time series,bw,code08,16.66
2013,percentage (%),a) time series,bw,code08,16.64
2014,percentage (%),a) time series,bw,code08,13.56
2015,percentage (%),a) time series,bw,code08,13.29
2016,percentage (%),a) time series,bw,code08,13.02
2017,percentage (%),a) time series,bw,code08,11.05
2018,percentage (%),a) time series,bw,code08,10.29
2010,percentage (%),a) time series,by,code09,9.6
2011,percentage (%),a) time series,by,code09,8.83
2012,percentage (%),a) time series,by,code09,8.55
2013,percentage (%),a) time series,by,code09,7.89
2014,percentage (%),a) time series,by,code09,7.11
2015,percentage (%),a) time series,by,code09,6.42
2016,percentage (%),a) time series,by,code09,5.72
2017,percentage (%),a) time series,by,code09,5.01
2018,percentage (%),a) time series,by,code09,4.41
2010,percentage (%),a) time series,be,code11,58.32
2011,percentage (%),a) time series,be,code11,56.76
2012,percentage (%),a) time series,be,code11,55.43
2013,percentage (%),a) time series,be,code11,53.65
2014,percentage (%),a) time series,be,code11,50.62
2015,percentage (%),a) time series,be,code11,46.83
2016,percentage (%),a) time series,be,code11,43.44
2017,percentage (%),a) time series,be,code11,40.49
2018,percentage (%),a) time series,be,code11,36.99
2010,percentage (%),a) time series,bb,code12,39.33
2011,percentage (%),a) time series,bb,code12,37.86
2012,percentage (%),a) time series,bb,code12,36.87
2013,percentage (%),a) time series,bb,code12,34.33
2014,percentage (%),a) time series,bb,code12,31.66
2015,percentage (%),a) time series,bb,code12,30.54
2016,percentage (%),a) time series,bb,code12,29.29
2017,percentage (%),a) time series,bb,code12,26.44
2018,percentage (%),a) time series,bb,code12,24.42
2010,percentage (%),a) time series,hb,code04,67.57
2011,percentage (%),a) time series,hb,code04,68.27
2012,percentage (%),a) time series,hb,code04,68.11
2013,percentage (%),a) time series,hb,code04,68.71
2014,percentage (%),a) time series,hb,code04,68.49
2015,percentage (%),a) time series,hb,code04,70.5
2016,percentage (%),a) time series,hb,code04,67.13
2017,percentage (%),a) time series,hb,code04,63.7
2018,percentage (%),a) time series,hb,code04,63.36
2010,percentage (%),a) time series,hh,code02,26.56
2011,percentage (%),a) time series,hh,code02,25.96
2012,percentage (%),a) time series,hh,code02,25.11
2013,percentage (%),a) time series,hh,code02,24.54
2014,percentage (%),a) time series,hh,code02,26.94
2015,percentage (%),a) time series,hh,code02,26.16
2016,percentage (%),a) time series,hh,code02,27.87
2017,percentage (%),a) time series,hh,code02,27.98
2018,percentage (%),a) time series,hh,code02,28.56
2010,percentage (%),a) time series,he,code06,22.81
2011,percentage (%),a) time series,he,code06,23.61
2012,percentage (%),a) time series,he,code06,24.8
2013,percentage (%),a) time series,he,code06,23.93
2014,percentage (%),a) time series,he,code06,24.8
2015,percentage (%),a) time series,he,code06,23.55
2016,percentage (%),a) time series,he,code06,22.45
