Year,Units,display,Bundesland,GeoCode,Value
2005,percentage (%),b) target (max),a) germany (total),,60.0
2006,percentage (%),b) target (max),a) germany (total),,60.0
2007,percentage (%),b) target (max),a) germany (total),,60.0
2008,percentage (%),b) target (max),a) germany (total),,60.0
2009,percentage (%),b) target (max),a) germany (total),,60.0
2010,percentage (%),b) target (max),a) germany (total),,60.0
2011,percentage (%),b) target (max),a) germany (total),,60.0
2012,percentage (%),b) target (max),a) germany (total),,60.0
2013,percentage (%),b) target (max),a) germany (total),,60.0
2014,percentage (%),b) target (max),a) germany (total),,60.0
2015,percentage (%),b) target (max),a) germany (total),,60.0
2016,percentage (%),b) target (max),a) germany (total),,60.0
2017,percentage (%),b) target (max),a) germany (total),,60.0
2018,percentage (%),b) target (max),a) germany (total),,60.0
2030,percentage (%),b) target (max),a) germany (total),,60.0
1991,percentage (%),a) time series,a) germany (total),,39.0
1992,percentage (%),a) time series,a) germany (total),,41.5
1993,percentage (%),a) time series,a) germany (total),,45.1
1994,percentage (%),a) time series,a) germany (total),,47.5
1995,percentage (%),a) time series,a) germany (total),,54.9
1996,percentage (%),a) time series,a) germany (total),,57.8
1997,percentage (%),a) time series,a) germany (total),,58.9
1998,percentage (%),a) time series,a) germany (total),,59.5
1999,percentage (%),a) time series,a) germany (total),,60.1
2000,percentage (%),a) time series,a) germany (total),,59.1
2001,percentage (%),a) time series,a) germany (total),,57.9
2002,percentage (%),a) time series,a) germany (total),,59.7
2003,percentage (%),a) time series,a) germany (total),,63.3
2004,percentage (%),a) time series,a) germany (total),,65.0
2005,percentage (%),a) time series,a) germany (total),,67.3
2006,percentage (%),a) time series,a) germany (total),,66.7
2007,percentage (%),a) time series,a) germany (total),,64.0
2008,percentage (%),a) time series,a) germany (total),,65.5
2009,percentage (%),a) time series,a) germany (total),,73.0
2010,percentage (%),a) time series,a) germany (total),,82.4
2011,percentage (%),a) time series,a) germany (total),,79.8
2012,percentage (%),a) time series,a) germany (total),,81.1
2013,percentage (%),a) time series,a) germany (total),,78.7
2014,percentage (%),a) time series,a) germany (total),,75.7
2015,percentage (%),a) time series,a) germany (total),,72.1
2016,percentage (%),a) time series,a) germany (total),,69.2
2017,percentage (%),a) time series,a) germany (total),,65.3
2018,percentage (%),a) time series,a) germany (total),,61.9
