Year,Units,dimension,sex,Value
2003-2006,percentage (%),a) overweight,,18.1
2014-2017,percentage (%),a) overweight,,18.7
2003-2006,percentage (%),a) overweight,b) girls,17.8
2014-2017,percentage (%),a) overweight,b) girls,17.8
2003-2006,percentage (%),a) overweight,a) boys,18.3
2014-2017,percentage (%),a) overweight,a) boys,19.6
2003-2006,percentage (%),b) obese,,8.3
2014-2017,percentage (%),b) obese,,8.0
2003-2006,percentage (%),b) obese,b) girls,8.2
2014-2017,percentage (%),b) obese,b) girls,7.2
2003-2006,percentage (%),b) obese,a) boys,8.4
2014-2017,percentage (%),b) obese,a) boys,8.7
