Year,Units,dimension,sex,Value
2003,percentage (%),overweight,,18.1
2004,percentage (%),overweight,,18.1
2005,percentage (%),overweight,,18.1
2006,percentage (%),overweight,,18.1
2014,percentage (%),overweight,,18.7
2015,percentage (%),overweight,,18.7
2016,percentage (%),overweight,,18.7
2017,percentage (%),overweight,,18.7
2003,percentage (%),overweight,female,17.8
2004,percentage (%),overweight,female,17.8
2005,percentage (%),overweight,female,17.8
2006,percentage (%),overweight,female,17.8
2014,percentage (%),overweight,female,17.8
2015,percentage (%),overweight,female,17.8
2016,percentage (%),overweight,female,17.8
2017,percentage (%),overweight,female,17.8
2003,percentage (%),overweight,male,18.3
2004,percentage (%),overweight,male,18.3
2005,percentage (%),overweight,male,18.3
2006,percentage (%),overweight,male,18.3
2014,percentage (%),overweight,male,19.6
2015,percentage (%),overweight,male,19.6
2016,percentage (%),overweight,male,19.6
2017,percentage (%),overweight,male,19.6
2003,percentage (%),obese,,8.3
2004,percentage (%),obese,,8.3
2005,percentage (%),obese,,8.3
2006,percentage (%),obese,,8.3
2014,percentage (%),obese,,8.0
2015,percentage (%),obese,,8.0
2016,percentage (%),obese,,8.0
2017,percentage (%),obese,,8.0
2003,percentage (%),obese,female,8.2
2004,percentage (%),obese,female,8.2
2005,percentage (%),obese,female,8.2
2006,percentage (%),obese,female,8.2
2014,percentage (%),obese,female,7.2
2015,percentage (%),obese,female,7.2
2016,percentage (%),obese,female,7.2
2017,percentage (%),obese,female,7.2
2003,percentage (%),obese,male,8.4
2004,percentage (%),obese,male,8.4
2005,percentage (%),obese,male,8.4
2006,percentage (%),obese,male,8.4
2014,percentage (%),obese,male,8.7
2015,percentage (%),obese,male,8.7
2016,percentage (%),obese,male,8.7
2017,percentage (%),obese,male,8.7
