Year,Units,display,sex,age,Bundesland,GeoCode,Value
2000,percentage (%),a) time series,male and female,20 - 64 years,,,68.7
2001,percentage (%),a) time series,male and female,20 - 64 years,,,69.1
2002,percentage (%),a) time series,male and female,20 - 64 years,,,68.8
2003,percentage (%),a) time series,male and female,20 - 64 years,,,68.4
2004,percentage (%),a) time series,male and female,20 - 64 years,,,67.9
2005,percentage (%),a) time series,male and female,20 - 64 years,,,69.4
2006,percentage (%),a) time series,male and female,20 - 64 years,,,71.1
2007,percentage (%),a) time series,male and female,20 - 64 years,,,72.9
2008,percentage (%),a) time series,male and female,20 - 64 years,,,74.0
2009,percentage (%),a) time series,male and female,20 - 64 years,,,74.2
2010,percentage (%),a) time series,male and female,20 - 64 years,,,75.0
2011,percentage (%),a) time series,male and female,20 - 64 years,,,76.5
2012,percentage (%),a) time series,male and female,20 - 64 years,,,76.9
2013,percentage (%),a) time series,male and female,20 - 64 years,,,77.3
2014,percentage (%),a) time series,male and female,20 - 64 years,,,77.7
2015,percentage (%),a) time series,male and female,20 - 64 years,,,78.0
2016,percentage (%),a) time series,male and female,20 - 64 years,,,78.6
2017,percentage (%),a) time series,male and female,20 - 64 years,,,79.2
2018,percentage (%),a) time series,male and female,20 - 64 years,,,79.9
2030,percentage (%),b) target (min),male and female,20 - 64 years,,,78.0
2000,percentage (%),a) time series,male and female,20 - 64 years,bw,code08,73.1
2001,percentage (%),a) time series,male and female,20 - 64 years,bw,code08,73.4
2002,percentage (%),a) time series,male and female,20 - 64 years,bw,code08,73.5
2003,percentage (%),a) time series,male and female,20 - 64 years,bw,code08,73.7
2004,percentage (%),a) time series,male and female,20 - 64 years,bw,code08,73.4
2005,percentage (%),a) time series,male and female,20 - 64 years,bw,code08,74.1
2006,percentage (%),a) time series,male and female,20 - 64 years,bw,code08,75.4
2007,percentage (%),a) time series,male and female,20 - 64 years,bw,code08,77.3
2008,percentage (%),a) time series,male and female,20 - 64 years,bw,code08,78.4
2009,percentage (%),a) time series,male and female,20 - 64 years,bw,code08,77.8
2010,percentage (%),a) time series,male and female,20 - 64 years,bw,code08,78.2
2011,percentage (%),a) time series,male and female,20 - 64 years,bw,code08,79.9
2012,percentage (%),a) time series,male and female,20 - 64 years,bw,code08,80.1
2013,percentage (%),a) time series,male and female,20 - 64 years,bw,code08,80.7
2014,percentage (%),a) time series,male and female,20 - 64 years,bw,code08,80.9
2015,percentage (%),a) time series,male and female,20 - 64 years,bw,code08,81.3
2016,percentage (%),a) time series,male and female,20 - 64 years,bw,code08,81.8
2017,percentage (%),a) time series,male and female,20 - 64 years,bw,code08,81.9
2018,percentage (%),a) time series,male and female,20 - 64 years,bw,code08,82.8
2000,percentage (%),a) time series,male and female,20 - 64 years,by,code09,73.0
2001,percentage (%),a) time series,male and female,20 - 64 years,by,code09,73.8
2002,percentage (%),a) time series,male and female,20 - 64 years,by,code09,73.5
2003,percentage (%),a) time series,male and female,20 - 64 years,by,code09,72.8
2004,percentage (%),a) time series,male and female,20 - 64 years,by,code09,72.5
2005,percentage (%),a) time series,male and female,20 - 64 years,by,code09,73.5
2006,percentage (%),a) time series,male and female,20 - 64 years,by,code09,75.1
2007,percentage (%),a) time series,male and female,20 - 64 years,by,code09,76.2
2008,percentage (%),a) time series,male and female,20 - 64 years,by,code09,77.5
2009,percentage (%),a) time series,male and female,20 - 64 years,by,code09,77.2
