Year,Units,display,criminal offences,Bundesland,GeoCode,Value
1993,per 100 000 inhabitants,a) time series,criminal offences (overall),,,8354.09
1994,per 100 000 inhabitants,a) time series,criminal offences (overall),,,8062.64
1995,per 100 000 inhabitants,a) time series,criminal offences (overall),,,8211.89
1996,per 100 000 inhabitants,a) time series,criminal offences (overall),,,8165.84
1997,per 100 000 inhabitants,a) time series,criminal offences (overall),,,8078.66
1998,per 100 000 inhabitants,a) time series,criminal offences (overall),,,7923.24
1999,per 100 000 inhabitants,a) time series,criminal offences (overall),,,7742.64
2000,per 100 000 inhabitants,a) time series,criminal offences (overall),,,7691.75
2001,per 100 000 inhabitants,a) time series,criminal offences (overall),,,7811.68
2002,per 100 000 inhabitants,a) time series,criminal offences (overall),,,7977.82
2003,per 100 000 inhabitants,a) time series,criminal offences (overall),,,8055.25
2004,per 100 000 inhabitants,a) time series,criminal offences (overall),,,8137.92
2005,per 100 000 inhabitants,a) time series,criminal offences (overall),,,7851.87
2006,per 100 000 inhabitants,a) time series,criminal offences (overall),,,7757.17
2007,per 100 000 inhabitants,a) time series,criminal offences (overall),,,7751.51
2008,per 100 000 inhabitants,a) time series,criminal offences (overall),,,7556.89
2009,per 100 000 inhabitants,a) time series,criminal offences (overall),,,7509.8
2010,per 100 000 inhabitants,a) time series,criminal offences (overall),,,7384.65
2011,per 100 000 inhabitants,a) time series,criminal offences (overall),,,7467.62
2012,per 100 000 inhabitants,a) time series,criminal offences (overall),,,7465.7
2013,per 100 000 inhabitants,a) time series,criminal offences (overall),,,7403.6
2014,per 100 000 inhabitants,a) time series,criminal offences (overall),,,7530.3
2015,per 100 000 inhabitants,a) time series,criminal offences (overall),,,7796.6
2016,per 100 000 inhabitants,a) time series,criminal offences (overall),,,7754.76
2017,per 100 000 inhabitants,a) time series,criminal offences (overall),,,6982.4
2030,per 100 000 inhabitants,b) target (max),criminal offences (overall),,,7000.0
1993,per 100 000 inhabitants,a) time series,other criminal offences,,,7310.500000000001
1994,per 100 000 inhabitants,a) time series,other criminal offences,,,6966.930000000001
1995,per 100 000 inhabitants,a) time series,other criminal offences,,,7062.659999999999
1996,per 100 000 inhabitants,a) time series,other criminal offences,,,6998.12
1997,per 100 000 inhabitants,a) time series,other criminal offences,,,6894.93
1998,per 100 000 inhabitants,a) time series,other criminal offences,,,6710.200000000002
1999,per 100 000 inhabitants,a) time series,other criminal offences,,,6531.120000000001
2000,per 100 000 inhabitants,a) time series,other criminal offences,,,6421.71
2001,per 100 000 inhabitants,a) time series,other criminal offences,,,6517.96
2002,per 100 000 inhabitants,a) time series,other criminal offences,,,6687.34
2003,per 100 000 inhabitants,a) time series,other criminal offences,,,6657.49
2004,per 100 000 inhabitants,a) time series,other criminal offences,,,6648.5700000000015
2005,per 100 000 inhabitants,a) time series,other criminal offences,,,6360.78
2006,per 100 000 inhabitants,a) time series,other criminal offences,,,6260.01
2007,per 100 000 inhabitants,a) time series,other criminal offences,,,6296.18
2008,per 100 000 inhabitants,a) time series,other criminal offences,,,6137.35
2009,per 100 000 inhabitants,a) time series,other criminal offences,,,6000.6100000000015
2010,per 100 000 inhabitants,a) time series,other criminal offences,,,5857.63
2011,per 100 000 inhabitants,a) time series,other criminal offences,,,5972.01
2012,per 100 000 inhabitants,a) time series,other criminal offences,,,5930.700000000002
2013,per 100 000 inhabitants,a) time series,other criminal offences,,,5894.4000000000015
2014,per 100 000 inhabitants,a) time series,other criminal offences,,,5986.7
2015,per 100 000 inhabitants,a) time series,other criminal offences,,,6243.8
2016,per 100 000 inhabitants,a) time series,other criminal offences,,,6306.22
2017,per 100 000 inhabitants,a) time series,other criminal offences,,,5571.9
2010,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,8267.1
2011,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,8031.1
2012,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,7954.8
2013,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,8051.7
2014,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,8004.0
2015,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,7659.63
2016,per 100 000 inhabitants,a) time series,???other or overall ???,bb,code12,7478.63
2010,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,14526.4
2011,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,15080.3
2012,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,14891.7
2013,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,14907.6
2014,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,15873.3
2015,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,16414.26
2016,per 100 000 inhabitants,a) time series,???other or overall ???,be,code11,16160.65
2010,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,5457.2
2011,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,5562.3
2012,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,5455.1
2013,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,5450.5
2014,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,5592.3
2015,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,5760.81
2016,per 100 000 inhabitants,a) time series,???other or overall ???,bw,code08,5598.85
2010,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,5017.3
2011,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,5031.8
2012,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,5037.7
2013,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,5073.1
2014,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,5163.9
2015,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,6350.0
2016,per 100 000 inhabitants,a) time series,???other or overall ???,by,code09,6870.96
2010,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,13643.6
2011,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,14276.5
2012,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,13311.3
2013,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,13059.2
2014,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,12743.9
2015,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,13784.36
2016,per 100 000 inhabitants,a) time series,???other or overall ???,hb,code04,13686.6
2010,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,6732.4
2011,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,6647.8
2012,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,6600.6
2013,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,6428.6
2014,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,6565.8
2015,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,6616.27
2016,per 100 000 inhabitants,a) time series,???other or overall ???,he,code06,6672.48
2010,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,13239.9
2011,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,13418.2
2012,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,13244.8
2013,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,13724.4
2014,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,13742.9
2015,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,13839.36
2016,per 100 000 inhabitants,a) time series,???other or overall ???,hh,code02,13384.19
2010,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,7968.3
2011,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,7953.1
2012,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,7883.3
2013,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,7528.7
2014,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,7304.0
2015,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,7332.76
2016,per 100 000 inhabitants,a) time series,???other or overall ???,mv,code13,7632.34
2010,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,7473.3
2011,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,7099.5
2012,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,7167.5
2013,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,7015.1
2014,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,7094.9
2015,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,7263.18
2016,per 100 000 inhabitants,a) time series,???other or overall ???,ni,code03,7089.59
2010,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,8203.5
2011,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,8614.7
2012,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,8654.2
2013,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,8459.1
2014,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,8542.8
2015,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,8603.24
2016,per 100 000 inhabitants,a) time series,???other or overall ???,nw,code05,8224.93
2010,per 100 000 inhabitants,a) time series,???other or overall ???,rp,code07,6989.4
