Year,Units,display,criminal offences,Bundesland,GeoCode,Value
1993,per 100 000 inhabitants,a) time series,a) criminal offences (overall),a) germany (total),,8354.1
1994,per 100 000 inhabitants,a) time series,a) criminal offences (overall),a) germany (total),,8062.6
1995,per 100 000 inhabitants,a) time series,a) criminal offences (overall),a) germany (total),,8211.9
1996,per 100 000 inhabitants,a) time series,a) criminal offences (overall),a) germany (total),,8165.8
1997,per 100 000 inhabitants,a) time series,a) criminal offences (overall),a) germany (total),,8078.7
1998,per 100 000 inhabitants,a) time series,a) criminal offences (overall),a) germany (total),,7923.2
1999,per 100 000 inhabitants,a) time series,a) criminal offences (overall),a) germany (total),,7742.6
2000,per 100 000 inhabitants,a) time series,a) criminal offences (overall),a) germany (total),,7691.8
2001,per 100 000 inhabitants,a) time series,a) criminal offences (overall),a) germany (total),,7811.7
2002,per 100 000 inhabitants,a) time series,a) criminal offences (overall),a) germany (total),,7977.8
2003,per 100 000 inhabitants,a) time series,a) criminal offences (overall),a) germany (total),,8055.3
2004,per 100 000 inhabitants,a) time series,a) criminal offences (overall),a) germany (total),,8137.9
2005,per 100 000 inhabitants,a) time series,a) criminal offences (overall),a) germany (total),,7851.9
2006,per 100 000 inhabitants,a) time series,a) criminal offences (overall),a) germany (total),,7757.2
2007,per 100 000 inhabitants,a) time series,a) criminal offences (overall),a) germany (total),,7751.5
2008,per 100 000 inhabitants,a) time series,a) criminal offences (overall),a) germany (total),,7556.9
2009,per 100 000 inhabitants,a) time series,a) criminal offences (overall),a) germany (total),,7509.8
2010,per 100 000 inhabitants,a) time series,a) criminal offences (overall),a) germany (total),,7384.7
2011,per 100 000 inhabitants,a) time series,a) criminal offences (overall),a) germany (total),,7467.6
2012,per 100 000 inhabitants,a) time series,a) criminal offences (overall),a) germany (total),,7465.7
2013,per 100 000 inhabitants,a) time series,a) criminal offences (overall),a) germany (total),,7403.6
2014,per 100 000 inhabitants,a) time series,a) criminal offences (overall),a) germany (total),,7530.3
2015,per 100 000 inhabitants,a) time series,a) criminal offences (overall),a) germany (total),,7796.6
